,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300846,首都在线,30.45,3.22,0.95,1505927,4564410147.56,11.86,31.5,28.0,29.3,29.5,38.59,-78.05,14.2
1,2,605069,正和生态,9.7,2.0,0.19,161221,154580673.0,5.47,9.85,9.33,9.51,9.51,19.16,386.99,1.97
2,3,688787,海天瑞声,111.4,1.09,1.2,46774,528852875.0,7.69,117.88,109.41,111.3,110.2,7.75,599.22,9.04
3,4,300010,豆神教育,8.11,0.0,0.0,875623,708138810.04,2.84,8.2,7.97,8.02,8.11,5.26,113.37,15.45
4,5,601801,皖新传媒,6.81,-0.73,-0.05,135344,92582270.0,1.6,6.9,6.79,6.85,6.86,0.69,12.32,1.15
5,6,000917,电广传媒,7.98,-1.12,-0.09,453495,363394100.47,2.23,8.11,7.93,8.07,8.07,3.2,139.11,1.09
6,7,300058,蓝色光标,9.89,-1.3,-0.13,1473525,1470688899.81,2.79,10.14,9.86,9.95,10.02,6.02,152.19,3.14
7,8,300688,创业黑马,30.59,-1.45,-0.45,78393,240160288.9,4.12,31.48,30.2,30.73,31.04,5.29,-88.97,10.54
8,9,002555,三七互娱,15.39,-1.79,-0.28,365326,566629157.68,2.81,15.77,15.33,15.64,15.67,2.28,13.46,2.7
9,10,002712,思美传媒,5.75,-2.04,-0.12,109848,63580019.89,2.39,5.87,5.73,5.86,5.87,2.03,-376.53,2.22
10,11,300781,因赛集团,55.06,-2.19,-1.23,27961,154951852.0,2.13,56.16,54.96,56.15,56.29,3.45,125.21,8.49
11,12,688158,优刻得-W,27.47,-2.45,-0.69,409063,1140066803.0,5.15,28.68,27.23,27.86,28.16,10.17,-52.42,5.21
12,13,300825,阿尔特,12.93,-2.49,-0.33,275986,364756548.38,4.98,13.56,12.9,13.38,13.26,5.7,3889.36,2.65
13,14,002657,中科金财,21.81,-2.72,-0.61,300296,658167400.0,4.77,22.6,21.53,22.09,22.42,8.93,-71.01,4.1
14,15,300830,金现代,8.9,-2.94,-0.27,99280,89178548.0,3.05,9.15,8.87,9.12,9.17,3.15,-73.4,3.32
15,16,300133,华策影视,7.49,-2.98,-0.23,607059,460325849.49,3.11,7.72,7.48,7.68,7.72,3.74,64.25,2.01
16,17,002649,博彦科技,13.88,-3.0,-0.43,186394,260856957.03,3.0,14.25,13.82,14.18,14.31,3.4,34.15,1.94
17,18,300785,值得买,33.86,-3.53,-1.24,49987,171716209.65,4.73,35.36,33.7,35.1,35.1,4.09,1327.33,3.68
18,19,003032,传智教育,8.22,-3.63,-0.31,137063,114136179.0,3.28,8.5,8.22,8.41,8.53,5.01,-60.19,2.46
19,20,300925,法本信息,25.0,-3.81,-0.99,170939,433012227.45,3.96,26.03,25.0,25.74,25.99,5.17,73.13,5.1
20,21,300674,宇信科技,25.12,-4.01,-1.05,238754,608801790.43,4.01,26.13,25.08,25.9,26.17,3.4,50.59,4.29
21,22,300634,彩讯股份,27.12,-4.2,-1.19,220238,605704612.0,3.46,27.98,27.0,27.7,28.31,5.07,47.02,4.52
22,23,000681,视觉中国,22.1,-4.25,-0.98,367805,823781295.0,3.9,22.97,22.07,22.88,23.08,5.44,142.14,4.42
23,24,002599,盛通股份,10.79,-4.26,-0.48,359281,390023116.58,4.44,11.2,10.7,11.19,11.27,8.92,9620.0,4.02
24,25,300571,平治信息,33.84,-4.41,-1.56,91872,313478100.0,4.44,35.27,33.7,34.88,35.4,7.95,594.24,2.98
25,26,300663,科蓝软件,17.08,-4.58,-0.82,234006,405883055.16,4.41,17.86,17.07,17.8,17.9,5.46,-900.28,6.4
26,27,000032,深桑达Ａ,23.65,-4.6,-1.14,419792,1009010567.08,4.48,24.7,23.59,24.4,24.79,6.51,-159.42,4.44
27,28,000034,神州数码,45.07,-4.82,-2.28,470830,2152420367.15,4.03,46.86,44.95,46.8,47.35,8.37,25.7,2.96
28,29,002123,梦网科技,16.27,-5.3,-0.91,721869,1194210854.47,4.6,16.99,16.2,16.89,17.18,10.05,322.3,7.9
29,30,837592,华信永道,62.59,-5.58,-3.7,20738,134290586.46,7.89,67.56,62.33,65.61,66.29,5.43,238.76,9.98
30,31,603956,威派格,7.37,-5.75,-0.45,334890,250675648.0,4.35,7.71,7.37,7.71,7.82,6.15,-19.29,2.05
31,32,000158,常山北明,24.41,-6.33,-1.65,1407572,3508454724.77,5.3,25.78,24.4,25.54,26.06,8.86,-102.86,7.01
32,33,300047,天源迪科,14.61,-6.59,-1.03,738635,1099247023.05,5.24,15.42,14.6,15.4,15.64,13.44,216.78,2.8
33,34,839493,并行科技,182.19,-6.62,-12.91,47592,879033545.22,3.89,189.58,182.0,188.0,195.1,14.67,690.16,30.4
34,35,688400,凌云光,30.52,-9.17,-3.08,189699,591646610.0,6.61,32.7,30.48,32.21,33.6,7.91,134.45,3.62
