,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,301079,邵阳液压,29.06,19.98,4.84,274491,789379368.32,10.73,29.06,26.46,28.28,24.22,39.82,140.73,6.49
1,2,300067,安诺其,7.41,15.6,1.0,4137554,3031075278.7,21.06,7.69,6.34,6.4,6.41,44.13,522.69,3.35
2,3,600579,中化装备,9.14,9.99,0.83,559554,489819391.0,11.91,9.14,8.15,8.32,8.31,11.31,-3.14,-7.93
3,4,002529,海源复材,9.41,6.81,0.6,401738,376225702.06,7.04,9.69,9.07,9.32,8.81,15.45,-43.72,5.99
4,5,300963,中洲特材,10.4,4.42,0.44,333806,337372393.52,7.53,10.4,9.65,9.76,9.96,16.65,35.1,3.32
5,6,600522,中天科技,15.77,4.02,0.61,2560533,4029750100.0,6.46,16.14,15.16,15.16,15.16,7.5,17.47,1.54
6,7,002591,恒大高新,5.71,2.88,0.16,378126,214360395.0,10.99,6.0,5.39,5.51,5.55,16.92,90.45,2.5
7,8,603112,华翔股份,15.18,2.71,0.4,219118,336644015.0,7.65,15.88,14.75,14.87,14.78,5.02,15.7,2.42
8,9,600456,宝钛股份,36.68,2.43,0.87,673885,2514465969.0,8.91,39.08,35.89,35.92,35.81,14.1,25.44,2.54
9,10,000928,中钢国际,6.91,2.22,0.15,568391,394292281.43,5.18,7.09,6.74,6.74,6.76,3.96,12.26,1.19
10,11,002540,亚太科技,6.4,1.75,0.11,249184,157916640.72,3.18,6.44,6.24,6.31,6.29,2.87,17.14,1.5
11,12,300034,钢研高纳,17.18,1.18,0.2,365695,633724676.4,4.71,17.66,16.86,16.91,16.98,4.77,43.72,3.63
12,13,001368,通达创智,23.56,0.68,0.16,45453,106075473.0,4.83,23.99,22.86,23.2,23.4,14.34,24.05,2.0
13,14,002375,亚厦股份,4.03,0.25,0.01,123842,50025978.0,1.99,4.08,4.0,4.02,4.02,0.93,16.01,0.68
14,15,300004,南风股份,7.07,-0.14,-0.01,238458,170210128.99,4.1,7.27,6.98,7.03,7.08,4.97,60.65,1.97
15,16,000969,安泰科技,13.26,-0.15,-0.02,694621,933652502.61,7.3,13.93,12.96,13.16,13.28,6.77,30.73,2.54
16,17,000988,华工科技,43.51,-0.23,-0.1,229925,995552122.05,2.43,43.79,42.73,43.38,43.61,2.29,35.0,4.41
17,18,300210,森远股份,11.06,-0.36,-0.04,203455,226097262.52,4.86,11.38,10.84,11.05,11.1,4.21,-105.01,12.85
18,19,001296,长江材料,18.33,-0.54,-0.1,31772,58479527.57,2.17,18.63,18.23,18.45,18.43,4.13,22.19,1.61
19,20,600980,北矿科技,17.32,-0.57,-0.1,50945,88662630.0,2.64,17.66,17.2,17.55,17.42,2.9,30.98,2.36
20,21,301223,中荣股份,16.74,-0.77,-0.13,7007,11766601.24,1.78,16.97,16.67,16.79,16.87,0.63,21.95,1.12
21,22,605589,圣泉集团,28.18,-1.02,-0.29,84172,237994573.0,2.28,28.65,28.0,28.29,28.47,1.08,30.81,2.36
22,23,300227,光韵达,9.22,-1.07,-0.1,436720,409652001.44,5.47,9.62,9.11,9.2,9.32,10.58,105.49,2.87
23,24,002168,ST惠程,2.52,-1.18,-0.03,280224,70930629.21,7.45,2.65,2.46,2.58,2.55,3.57,-17.84,-28.51
24,25,002302,西部建设,6.19,-1.28,-0.08,130799,81646963.0,2.71,6.34,6.17,6.28,6.27,1.04,604.86,0.85
25,26,300345,华民股份,5.47,-1.44,-0.08,74733,41280577.0,2.34,5.6,5.47,5.52,5.55,1.68,-12.64,4.49
26,27,301021,英诺激光,31.32,-1.45,-0.46,59156,184860113.0,3.02,31.86,30.9,31.2,31.78,3.89,4149.63,4.86
27,28,002901,大博医疗,32.7,-1.57,-0.52,15575,51002935.0,2.98,33.39,32.4,32.92,33.22,0.54,42.33,4.28
28,29,002008,大族激光,29.11,-1.59,-0.47,463934,1374724723.35,4.73,30.44,29.04,29.35,29.58,4.74,16.11,1.93
29,30,300285,国瓷材料,18.48,-1.65,-0.31,127338,238125677.04,3.14,19.02,18.43,18.78,18.79,1.58,28.66,2.8
30,31,300054,鼎龙股份,27.36,-1.69,-0.47,108043,297956400.34,2.87,28.06,27.26,27.75,27.83,1.48,51.16,5.91
31,32,300747,锐科激光,20.17,-1.71,-0.35,83140,169150456.03,3.12,20.73,20.09,20.4,20.52,1.63,71.2,3.49
32,33,603928,兴业股份,10.52,-1.87,-0.2,56495,59743505.0,2.33,10.72,10.47,10.68,10.72,2.16,56.52,1.83
33,34,603977,国泰集团,12.9,-2.12,-0.28,118124,153444829.0,2.73,13.2,12.84,13.13,13.18,1.9,27.51,2.46
34,35,300220,金运激光,16.46,-2.14,-0.36,46063,76426738.0,2.2,16.83,16.46,16.7,16.82,3.05,1825.14,40.87
35,36,002182,宝武镁业,12.92,-2.2,-0.29,229317,298581222.67,2.8,13.23,12.86,13.18,13.21,2.65,62.5,2.4
36,37,688583,思看科技,111.13,-2.32,-2.64,18134,200223186.0,5.28,114.28,108.27,113.0,113.77,14.19,62.31,6.75
37,38,300331,苏大维格,21.26,-2.48,-0.54,57297,122601131.71,3.17,21.79,21.1,21.66,21.8,2.85,105.17,3.33
38,39,688456,有研粉材,35.55,-2.68,-0.98,14486,52155433.0,3.42,36.77,35.52,36.26,36.53,1.4,62.89,3.05
39,40,603002,宏昌电子,6.3,-2.78,-0.18,334888,214290962.0,3.24,6.51,6.3,6.42,6.48,3.04,145.94,2.08
40,41,688786,悦安新材,26.6,-2.96,-0.81,15156,40650461.0,3.36,27.42,26.5,27.38,27.41,1.26,45.98,4.49
41,42,000837,秦川机床,12.8,-3.03,-0.4,797854,1020021375.42,5.38,13.16,12.45,12.94,13.2,7.92,172.16,2.68
42,43,688333,铂力特,72.95,-3.24,-2.44,63199,463491205.0,5.36,75.85,71.81,75.5,75.39,2.33,264.07,4.12
43,44,300024,机器人,19.12,-3.29,-0.65,511697,986129704.7,3.34,19.72,19.06,19.7,19.77,3.34,-225.14,6.88
44,45,002808,ST恒久,3.21,-3.31,-0.11,58588,19028669.0,4.22,3.33,3.19,3.29,3.32,3.14,-37.96,2.69
45,46,300221,银禧科技,8.12,-3.33,-0.28,235541,193632186.52,3.93,8.45,8.12,8.35,8.4,5.21,74.6,2.92
46,47,002171,楚江新材,9.26,-3.44,-0.33,263762,246792179.03,5.21,9.66,9.16,9.57,9.59,1.76,60.77,1.86
47,48,688025,杰普特,54.66,-3.53,-2.0,38242,210170869.0,4.82,56.83,54.1,56.77,56.66,4.02,37.54,2.55
48,49,002691,冀凯股份,9.35,-3.61,-0.35,126480,119220587.3,3.71,9.66,9.3,9.6,9.7,3.76,-175.54,3.6
49,50,600206,有研新材,17.16,-3.81,-0.68,448821,781620120.0,3.81,17.83,17.15,17.8,17.84,5.3,95.09,3.74
50,51,301033,迈普医学,47.24,-3.89,-1.91,9025,43164404.0,4.35,49.24,47.1,48.88,49.15,1.61,44.63,4.67
51,52,605376,博迁新材,40.06,-3.93,-1.64,57693,237140832.0,7.05,42.82,39.88,41.58,41.7,2.21,92.38,6.84
52,53,002189,中光学,20.2,-4.36,-0.92,80308,164624475.2,3.88,20.99,20.17,20.96,21.12,3.08,-177.33,4.91
53,54,688291,金橙子,21.61,-4.51,-1.02,13792,30168851.0,4.33,22.51,21.53,22.41,22.63,4.1,71.96,2.4
54,55,688167,炬光科技,84.01,-4.99,-4.41,39273,336374727.0,5.02,88.35,83.91,87.51,88.42,4.35,-44.73,3.58
55,56,002420,毅昌科技,6.45,-5.01,-0.34,428484,282234214.07,5.01,6.79,6.45,6.71,6.79,10.85,27.85,4.8
56,57,688433,华曙高科,39.8,-5.62,-2.37,33370,135208134.0,6.0,42.19,39.66,42.19,42.17,1.66,245.27,8.48
57,58,300161,华中数控,31.45,-5.95,-1.99,90784,290786149.72,4.69,33.0,31.43,32.99,33.44,4.66,-69.89,3.94
58,59,002347,泰尔股份,8.99,-5.96,-0.57,587443,541133087.78,6.07,9.56,8.98,9.36,9.56,11.91,-215.68,3.85
59,60,688322,奥比中光-UW,58.3,-5.97,-3.7,140867,832039176.0,4.82,60.99,58.0,60.7,62.0,5.48,-388.75,8.13
60,61,002892,科力尔,18.21,-6.09,-1.18,435228,802224737.57,7.17,19.39,18.0,19.39,19.39,10.98,119.9,8.64
61,62,300521,爱司凯,25.45,-6.26,-1.7,77517,200869309.68,6.26,27.0,25.3,27.0,27.15,5.38,-286.14,7.61
62,63,600114,东睦股份,19.92,-8.03,-1.74,577909,1171445361.0,7.02,21.3,19.78,21.2,21.66,9.38,33.29,4.57
63,64,002886,沃特股份,19.85,-8.19,-1.77,213366,435271229.38,7.68,21.51,19.85,21.37,21.62,10.25,156.3,2.96
64,65,300337,银邦股份,12.48,-10.67,-1.49,709475,915917472.8,6.44,13.36,12.46,13.3,13.97,9.97,70.27,5.93
