,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300569,天能重工,6.32,19.92,1.05,1277900,770810997.99,19.92,6.32,5.27,5.38,5.27,12.56,841.41,1.18
1,2,603359,东珠生态,7.18,9.95,0.65,111710,80207737.0,0.0,7.18,7.18,7.18,6.53,2.5,183.49,0.97
2,3,600583,海油工程,6.2,7.27,0.42,3446947,2145302075.0,9.17,6.36,5.83,5.88,5.78,7.8,12.68,1.04
3,4,300020,*ST银江,3.26,5.84,0.18,487555,157113940.0,8.12,3.31,3.06,3.09,3.08,6.36,-11.62,0.64
4,5,001872,招商港口,21.42,5.05,1.03,243955,520240164.16,7.26,21.88,20.4,20.54,20.39,1.4,10.75,0.88
5,6,600777,ST新潮,2.19,4.78,0.1,999507,218471842.0,1.44,2.19,2.16,2.17,2.09,1.57,6.76,0.69
6,7,002258,利尔化学,9.08,3.42,0.3,226906,204304198.62,4.9,9.18,8.75,8.75,8.78,2.84,33.75,0.94
7,8,601615,明阳智能,12.05,3.26,0.38,900217,1081583348.0,5.66,12.24,11.58,11.64,11.67,3.96,25.39,1.01
8,9,002478,常宝股份,5.57,3.15,0.17,475708,263519731.44,4.63,5.63,5.38,5.39,5.4,6.61,9.15,0.93
9,10,002872,ST天圣,4.38,3.06,0.13,31891,13775753.0,3.53,4.39,4.24,4.24,4.25,1.48,-28.74,0.68
10,11,833819,颖泰生物,4.04,3.06,0.12,261038,103735537.63,5.61,4.06,3.84,3.86,3.92,2.16,-6.74,0.98
11,12,600665,天地源,3.16,2.93,0.09,389665,121417607.0,4.89,3.18,3.03,3.06,3.07,4.51,20.41,0.68
12,13,000932,华菱钢铁,5.4,2.66,0.14,1604648,867435945.98,4.18,5.48,5.26,5.26,5.26,2.32,18.36,0.7
13,14,000507,珠海港,5.39,2.28,0.12,530619,284622124.9,3.61,5.44,5.25,5.25,5.27,5.88,15.57,0.94
14,15,300057,万顺新材,5.46,2.25,0.12,462102,250883087.52,5.24,5.54,5.26,5.3,5.34,6.45,-100.6,0.9
15,16,600339,中油工程,3.45,2.07,0.07,896822,309690017.0,3.85,3.5,3.37,3.38,3.38,1.61,22.85,0.73
16,17,601678,滨化股份,4.03,2.03,0.08,698654,282860077.0,4.81,4.14,3.95,4.0,3.95,3.44,32.87,0.73
17,18,000910,大亚圣象,8.54,1.91,0.16,95098,82427699.4,5.97,8.86,8.36,8.37,8.38,1.74,26.15,0.69
18,19,600208,衢州发展,3.2,1.91,0.06,2381153,764055868.0,5.41,3.29,3.12,3.13,3.14,2.8,10.3,0.62
19,20,300070,碧水源,4.85,1.89,0.09,677300,331434095.53,4.41,4.99,4.78,4.78,4.76,1.97,-306.98,0.65
20,21,600019,宝钢股份,7.51,1.76,0.13,936612,703466052.0,2.17,7.54,7.38,7.38,7.38,0.43,20.98,0.83
21,22,002110,三钢闽光,4.39,1.62,0.07,389152,172218771.08,5.56,4.5,4.26,4.3,4.32,1.6,-6.02,0.56
22,23,601963,重庆银行,9.45,1.61,0.15,158144,149115014.0,2.26,9.5,9.29,9.35,9.3,0.84,6.42,0.62
23,24,000898,鞍钢股份,2.53,1.61,0.04,688256,175169106.48,3.61,2.57,2.48,2.48,2.49,0.86,-3.5,0.48
24,25,600528,中铁工业,8.0,1.52,0.12,270846,217484138.0,3.05,8.11,7.87,7.88,7.88,1.22,10.11,0.75
25,26,000731,四川美丰,7.41,1.51,0.11,159274,117589185.11,2.05,7.43,7.28,7.28,7.3,2.85,16.4,0.99
26,27,000822,山东海化,5.59,1.45,0.08,270304,151420232.47,4.54,5.7,5.45,5.5,5.51,3.02,127.59,0.96
27,28,601003,柳钢股份,3.19,1.27,0.04,206123,66643268.0,6.35,3.36,3.16,3.16,3.15,0.8,-19.95,0.96
28,29,600798,宁波海运,3.21,1.26,0.04,348727,111827584.0,2.84,3.26,3.17,3.17,3.17,2.89,-336.43,0.99
29,30,600780,通宝能源,5.77,1.23,0.07,107971,62196857.0,2.28,5.82,5.69,5.71,5.7,0.94,12.91,0.88
30,31,002391,长青股份,5.22,1.16,0.06,196380,104008567.58,4.84,5.44,5.19,5.21,5.16,4.23,58.01,0.77
31,32,000959,首钢股份,3.59,1.13,0.04,349650,125973643.68,2.82,3.64,3.54,3.54,3.55,0.54,102.77,0.56
32,33,600782,新钢股份,4.6,1.1,0.05,420437,194796258.0,2.64,4.68,4.56,4.57,4.55,1.34,-18.75,0.57
33,34,600231,凌钢股份,1.83,1.1,0.02,279854,51485036.0,3.87,1.87,1.8,1.81,1.81,0.99,-2.87,0.88
34,35,002092,ST中泰,4.69,1.08,0.05,221416,103963342.66,2.16,4.74,4.64,4.65,4.64,0.86,-12.44,0.56
35,36,600585,海螺水泥,24.92,1.01,0.25,222178,556476960.0,3.04,25.36,24.61,24.67,24.67,0.56,19.05,0.71
36,37,600017,日照港,3.17,0.96,0.03,525452,166668088.0,2.23,3.2,3.13,3.13,3.14,1.71,11.51,0.71
37,38,601996,丰林集团,2.17,0.93,0.02,231026,50041481.0,2.79,2.19,2.13,2.14,2.15,2.06,-73.39,0.9
38,39,600308,华泰股份,3.52,0.86,0.03,178541,63255075.0,3.72,3.61,3.48,3.49,3.49,1.18,23.9,0.58
39,40,600801,华新水泥,13.04,0.85,0.11,74024,96499049.0,1.7,13.15,12.93,12.93,12.93,0.55,17.86,0.94
40,41,600736,苏州高新,6.08,0.83,0.05,288652,173609593.0,3.98,6.15,5.91,6.05,6.03,2.51,22.15,0.94
41,42,002443,金洲管道,6.22,0.81,0.05,100560,62463571.0,1.62,6.25,6.15,6.15,6.17,1.94,19.75,0.94
42,43,002772,众兴菌业,7.59,0.8,0.06,112288,84684276.0,2.12,7.63,7.47,7.55,7.53,2.88,23.31,0.9
43,44,600098,广州发展,6.38,0.79,0.05,218505,139656882.0,1.58,6.42,6.32,6.33,6.33,0.62,10.57,0.84
44,45,601006,大秦铁路,6.46,0.78,0.05,1033672,665713057.0,1.09,6.47,6.4,6.42,6.41,0.51,11.35,0.79
45,46,601518,吉林高速,2.79,0.72,0.02,232234,65038385.0,2.53,2.83,2.76,2.77,2.77,1.23,10.15,1.01
