,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,000651,格力电器,43.74,2.41,1.03,708548,3087674416.31,2.51,43.86,42.79,42.79,42.71,1.28,8.37,1.94
1,2,301055,张小泉,15.87,1.73,0.27,35132,55062184.6,4.1,15.99,15.35,15.55,15.6,2.25,107.95,3.95
2,3,600941,中国移动,106.65,1.57,1.65,354595,3798320242.0,2.93,108.18,105.1,105.1,105.0,3.93,16.62,1.7
3,4,600085,同仁堂,36.9,0.63,0.23,137223,508609389.0,2.35,37.49,36.63,37.4,36.67,1.0,28.11,3.9
4,5,603899,晨光股份,29.33,0.41,0.12,57319,169452533.0,3.63,30.26,29.2,29.26,29.21,0.62,19.89,3.15
5,6,603195,公牛集团,73.3,0.41,0.3,16129,117366266.0,2.15,73.64,72.07,72.85,73.0,0.13,21.77,6.38
6,7,000895,双汇发展,25.98,0.23,0.06,104377,271969261.7,1.35,26.21,25.86,25.89,25.92,0.3,17.74,4.52
7,8,000333,美的集团,75.28,0.15,0.11,384528,2903191224.54,2.21,76.43,74.77,74.77,75.17,0.56,13.64,2.76
8,9,001328,登康口腔,38.87,0.13,0.05,10976,42615698.77,2.96,39.42,38.27,38.55,38.82,2.55,42.56,4.74
9,10,000538,云南白药,55.08,0.04,0.02,111967,619176791.69,1.53,55.77,54.93,55.5,55.06,0.63,17.04,2.56
10,11,000423,东阿阿胶,58.96,0.03,0.02,73547,436400624.63,2.19,60.0,58.71,59.21,58.94,1.14,24.39,3.68
11,12,603515,欧普照明,17.4,-0.06,-0.01,13854,24126550.0,1.61,17.56,17.28,17.41,17.41,0.19,15.65,2.0
12,13,002507,涪陵榨菜,13.75,-0.22,-0.03,146580,201570030.8,1.81,13.86,13.61,13.75,13.78,1.28,19.25,1.82
13,14,600600,青岛啤酒,72.67,-0.25,-0.18,48850,357176746.0,2.05,74.0,72.51,72.84,72.85,0.69,14.9,3.33
14,15,002304,洋河股份,77.29,-0.44,-0.34,68804,532921153.45,1.57,78.31,77.09,77.63,77.63,0.46,10.18,2.33
15,16,000869,张  裕Ａ,21.75,-0.64,-0.14,11852,25870213.0,1.74,22.05,21.67,21.82,21.89,0.26,48.93,1.38
16,17,600690,海尔智家,27.5,-0.65,-0.18,381761,1056147916.0,2.42,28.05,27.38,27.57,27.68,0.61,12.77,2.36
17,18,000002,万  科Ａ,7.36,-0.94,-0.07,1306621,960505548.81,2.02,7.42,7.27,7.4,7.43,1.34,-3.67,0.38
18,19,000858,五 粮 液,134.6,-1.02,-1.39,197130,2669031188.2,2.43,137.5,134.19,135.7,135.99,0.51,15.72,4.13
19,20,600305,恒顺醋业,7.39,-1.07,-0.08,75194,55853196.0,1.74,7.5,7.37,7.44,7.47,0.68,51.16,2.47
20,21,002216,三全食品,11.3,-1.22,-0.14,38821,44009135.5,2.1,11.47,11.23,11.42,11.44,0.62,18.9,2.32
21,22,300999,金龙鱼,31.56,-1.22,-0.39,73894,235096940.34,2.07,32.19,31.53,31.83,31.95,1.36,68.39,1.83
22,23,002607,中公教育,3.38,-1.46,-0.05,1683082,571815180.68,2.33,3.45,3.37,3.41,3.43,3.35,92.98,28.35
23,24,600104,上汽集团,15.32,-1.73,-0.27,376165,580088801.0,1.92,15.61,15.31,15.55,15.59,0.32,19.25,0.61
24,25,603288,海天味业,40.08,-1.74,-0.71,145836,588574734.0,2.21,40.98,40.08,40.71,40.79,0.26,34.72,7.59
25,26,600519,贵州茅台,1573.75,-1.89,-30.25,33614,5324973190.0,2.7,1612.2,1568.83,1599.0,1604.0,0.27,24.38,9.52
26,27,002820,桂发祥,11.41,-1.98,-0.23,81627,93771885.0,2.15,11.65,11.4,11.6,11.64,4.08,48.13,2.47
27,28,600887,伊利股份,27.67,-2.33,-0.66,694402,1948893590.0,3.04,28.53,27.67,28.35,28.33,1.1,12.16,3.13
28,29,000100,TCL科技,4.56,-2.56,-0.12,3338848,1539398798.95,2.78,4.69,4.56,4.67,4.68,1.84,42.11,1.62
29,30,000568,泸州老窖,130.68,-3.31,-4.48,146836,1957010656.34,5.0,137.44,130.68,134.43,135.16,1.0,12.44,4.43
30,31,002024,ST易购,2.24,-3.86,-0.09,814814,185137681.91,4.29,2.33,2.23,2.33,2.33,0.89,25.98,1.72
31,32,002594,比亚迪,372.0,-7.0,-27.99,282107,10685254370.83,5.83,393.31,370.0,393.01,399.99,2.43,33.6,7.27
