,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,001872,招商港口,21.42,5.05,1.03,243955.0,520240164.16,7.26,21.88,20.4,20.54,20.39,1.4,10.75,0.88
1,2,000708,中信特钢,12.95,2.61,0.33,414051.0,537282470.2,5.23,13.18,12.52,12.61,12.62,0.82,12.75,1.62
2,3,000651,格力电器,43.74,2.41,1.03,708548.0,3087674416.31,2.51,43.86,42.79,42.79,42.71,1.28,8.37,1.94
3,4,002129,TCL中环,9.32,1.86,0.17,1377266.0,1291151630.51,3.72,9.53,9.19,9.19,9.15,3.41,-4.66,1.09
4,5,002459,晶澳科技,12.82,1.26,0.16,630570.0,809412607.85,3.55,13.02,12.57,12.65,12.66,1.91,-65.7,1.36
5,6,002422,科伦药业,31.58,0.96,0.3,154553.0,482345687.11,2.72,31.65,30.8,31.25,31.28,1.18,15.32,2.24
6,7,002714,牧原股份,38.58,0.84,0.32,542622.0,2082103680.81,4.0,39.25,37.72,38.26,38.26,1.42,11.79,2.97
7,8,300628,亿联网络,40.92,0.34,0.14,85858.0,353425684.91,2.94,41.68,40.48,40.61,40.78,1.19,19.56,5.78
8,9,000895,双汇发展,25.98,0.23,0.06,104377.0,271969261.7,1.35,26.21,25.86,25.89,25.92,0.3,17.74,4.52
9,10,300832,新产业,60.05,0.2,0.12,24599.0,147007863.6,2.15,60.43,59.14,59.9,59.93,0.36,25.58,5.81
10,11,000786,北新建材,30.25,0.17,0.05,75191.0,227974293.6,2.25,30.7,30.02,30.11,30.2,0.46,12.19,2.03
11,12,000333,美的集团,75.28,0.15,0.11,384528.0,2903191224.54,2.21,76.43,74.77,74.77,75.17,0.56,13.64,2.76
12,13,000538,云南白药,55.08,0.04,0.02,111967.0,619176791.69,1.53,55.77,54.93,55.5,55.06,0.63,17.04,2.56
13,14,002027,分众传媒,6.93,0.0,0.0,842917.0,586358073.13,1.88,7.04,6.91,6.91,6.93,0.58,18.92,6.34
14,15,000983,山西焦煤,7.06,0.0,0.0,376206.0,265478760.59,1.7,7.11,6.99,7.04,7.06,0.81,10.56,1.09
15,16,000877,天山股份,5.73,0.0,0.0,111052.0,64170988.2,2.44,5.85,5.71,5.73,5.73,0.61,-8.15,0.51
16,17,000157,中联重科,8.02,0.0,0.0,503751.0,405064088.34,2.49,8.15,7.95,8.0,8.02,0.71,16.63,1.22
17,18,000999,华润三九,41.9,-0.07,-0.03,140634.0,591076809.22,3.1,42.85,41.55,42.5,41.93,1.1,15.98,2.7
18,19,001979,招商蛇口,9.46,-0.21,-0.02,472554.0,446089717.25,1.05,9.5,9.4,9.46,9.48,0.57,21.22,0.87
19,20,002028,思源电气,71.74,-0.22,-0.16,50402.0,363945699.91,2.53,73.32,71.5,71.81,71.9,0.83,26.69,4.48
20,21,001965,招商公路,12.88,-0.23,-0.03,186724.0,241019521.36,3.18,13.16,12.75,12.98,12.91,0.27,15.84,1.36
21,22,000792,盐湖股份,16.6,-0.24,-0.04,443394.0,734992694.86,2.22,16.77,16.4,16.64,16.64,0.84,20.97,2.51
22,23,003816,中国广核,3.65,-0.27,-0.01,2053173.0,755506791.3,1.64,3.71,3.65,3.66,3.66,0.52,13.85,1.56
23,24,002001,新 和 成,21.55,-0.28,-0.06,150067.0,324011898.39,1.99,21.83,21.4,21.61,21.61,0.49,12.45,2.47
24,25,000661,长春高新,101.27,-0.37,-0.38,48013.0,485360528.79,2.49,102.49,99.96,101.4,101.65,1.2,11.11,1.8
25,26,002601,龙佰集团,18.18,-0.38,-0.07,190951.0,346106458.77,2.47,18.36,17.91,18.24,18.25,0.96,12.69,1.87
26,27,002304,洋河股份,77.29,-0.44,-0.34,68804.0,532921153.45,1.57,78.31,77.09,77.63,77.63,0.46,10.18,2.33
27,28,001289,龙源电力,15.85,-0.44,-0.07,30813.0,49162483.83,2.14,16.11,15.77,15.88,15.92,0.06,18.15,1.83
28,29,300498,温氏股份,16.55,-0.48,-0.08,339074.0,563391665.42,1.86,16.79,16.48,16.57,16.63,0.65,11.91,2.69
29,30,002252,上海莱士,6.91,-0.58,-0.04,301405.0,208750501.0,1.29,6.98,6.89,6.95,6.95,0.45,18.72,1.47
30,31,000001,平安银行,11.42,-0.61,-0.07,1376389.0,1576151833.21,1.13,11.52,11.39,11.49,11.49,0.71,4.98,0.52
31,32,002142,宁波银行,25.99,-0.69,-0.18,353543.0,924608943.26,2.56,26.55,25.88,26.25,26.17,0.54,6.33,0.74
32,33,002352,顺丰控股,42.73,-0.72,-0.31,156278.0,670942226.14,2.25,43.48,42.51,43.0,43.04,0.33,20.98,2.54
33,34,000768,中航西飞,25.64,-0.74,-0.19,301656.0,779318308.73,3.02,26.2,25.42,25.72,25.83,1.09,56.68,3.52
34,35,002179,中航光电,42.0,-0.78,-0.33,156774.0,659755611.44,3.43,42.95,41.5,42.08,42.33,0.75,26.47,3.76
35,36,000425,徐工机械,8.92,-0.89,-0.08,410568.0,366939524.5,2.22,9.07,8.87,8.95,9.0,0.51,14.89,1.79
36,37,000617,中油资本,6.47,-0.92,-0.06,533151.0,346768303.0,2.14,6.57,6.43,6.52,6.53,0.42,14.13,0.81
37,38,000002,万  科Ａ,7.36,-0.94,-0.07,1306621.0,960505548.81,2.02,7.42,7.27,7.4,7.43,1.34,-3.67,0.38
38,39,000301,东方盛虹,8.77,-1.02,-0.09,117674.0,103640093.08,2.26,8.93,8.73,8.87,8.86,0.18,-30.64,1.79
39,40,000858,五 粮 液,134.6,-1.02,-1.39,197130.0,2669031188.2,2.43,137.5,134.19,135.7,135.99,0.51,15.72,4.13
40,41,002916,深南电路,131.05,-1.08,-1.43,78778.0,1033946831.81,2.77,133.48,129.81,132.22,132.48,1.54,35.8,4.6
41,42,002938,鹏鼎控股,36.24,-1.12,-0.41,77248.0,281169434.27,2.1,36.87,36.1,36.51,36.65,0.34,23.21,2.62
42,43,300408,三环集团,37.97,-1.15,-0.44,110056.0,423363385.65,3.23,39.09,37.85,38.41,38.41,0.59,33.17,3.66
43,44,000596,古井贡酒,175.79,-1.15,-2.04,21201.0,374805623.5,2.74,179.88,175.0,177.5,177.83,0.52,14.68,3.98
44,45,300999,金龙鱼,31.56,-1.22,-0.39,73894.0,235096940.34,2.07,32.19,31.53,31.83,31.95,1.36,68.39,1.83
45,46,000963,华东医药,33.75,-1.37,-0.47,69334.0,235197411.7,2.25,34.39,33.62,34.27,34.22,0.4,17.33,2.69
46,47,002493,荣盛石化,8.57,-1.38,-0.12,247375.0,213652782.44,2.19,8.75,8.56,8.68,8.69,0.26,74.24,1.98
47,48,000725,京东方Ａ,4.25,-1.39,-0.06,4717855.0,2017921915.08,2.32,4.33,4.23,4.31,4.31,1.28,36.25,1.23
48,49,002463,沪电股份,34.12,-1.39,-0.48,396491.0,1362543482.88,2.66,34.92,34.0,34.36,34.6,2.07,25.3,5.53
49,50,000776,广发证券,15.63,-1.39,-0.22,275401.0,432328664.74,1.89,15.88,15.58,15.79,15.85,0.47,13.18,1.01
50,51,002475,立讯精密,39.86,-1.39,-0.56,644422.0,2592809766.74,3.93,41.19,39.6,40.65,40.42,0.89,23.86,4.5
51,52,300274,阳光电源,67.6,-1.41,-0.97,252847.0,1721796743.53,2.26,69.08,67.53,68.26,68.57,1.59,13.83,4.1
52,53,002648,卫星化学,21.05,-1.41,-0.3,189358.0,400362816.65,2.9,21.57,20.95,21.25,21.35,0.56,11.66,2.34
53,54,300014,亿纬锂能,50.96,-1.43,-0.74,280522.0,1427474714.14,2.55,51.63,50.31,51.58,51.7,1.51,24.52,2.85
54,55,300760,迈瑞医疗,240.5,-1.43,-3.48,49600.0,1202174321.08,2.31,245.88,240.25,243.62,243.98,0.41,20.56,7.86
55,56,000625,长安汽车,12.91,-1.53,-0.2,916534.0,1188739579.58,1.53,13.1,12.9,13.08,13.11,1.11,26.81,1.76
56,57,000166,申万宏源,5.03,-1.57,-0.08,720326.0,364904939.77,2.15,5.13,5.02,5.1,5.11,0.32,24.54,1.23
