,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300807,天迈科技,41.15,5.51,2.15,83334,331586603.34,12.54,42.0,37.11,38.76,39.0,16.99,-39.72,5.69
1,2,600289,*ST信通,9.18,5.03,0.44,116981,106749978.0,2.63,9.18,8.95,9.13,8.74,2.07,151.09,8.02
2,3,000851,ST高鸿,2.74,4.98,0.13,589538,159153108.71,6.51,2.74,2.57,2.59,2.61,5.21,-37.82,1.12
3,4,603216,梦天家居,12.67,4.19,0.51,75331,94230944.0,5.1,12.78,12.16,12.2,12.16,13.29,51.72,1.6
4,5,600522,中天科技,15.77,4.02,0.61,2560533,4029750100.0,6.46,16.14,15.16,15.16,15.16,7.5,17.47,1.54
5,6,002184,海得控制,15.43,3.7,0.55,574467,873966994.89,8.13,15.66,14.45,14.79,14.88,23.93,-37.64,4.43
6,7,300001,特锐德,25.19,3.32,0.81,481349,1215947352.65,7.05,25.88,24.16,24.35,24.38,4.68,44.67,3.85
7,8,600282,南钢股份,4.72,2.16,0.1,721608,345210086.0,4.76,4.85,4.63,4.65,4.62,1.17,12.87,1.12
8,9,300050,世纪鼎利,6.14,1.99,0.12,459234,274105343.0,5.81,6.15,5.8,6.03,6.02,8.43,-44.96,8.48
9,10,300712,永福股份,26.37,1.93,0.5,83520,221165766.99,3.25,26.74,25.9,26.06,25.87,4.48,110.41,3.82
10,11,300607,拓斯达,36.13,1.83,0.65,516051,1805084235.29,12.63,37.68,33.2,35.0,35.48,15.28,1432.32,5.82
11,12,688425,铁建重工,4.37,1.39,0.06,604774,265915480.0,4.18,4.47,4.29,4.29,4.31,4.09,15.46,1.33
12,13,301315,威士顿,58.5,1.25,0.72,34489,199914172.96,4.05,59.2,56.86,57.78,57.78,9.32,128.84,5.1
13,14,000410,沈阳机床,7.93,1.15,0.09,682637,549544599.76,4.59,8.27,7.91,7.95,7.84,4.06,-99.63,17.73
14,15,002771,真视通,18.64,0.87,0.16,169607,315592646.25,8.06,19.49,18.0,18.29,18.48,9.72,-127.15,6.06
15,16,300201,海伦哲,6.01,0.84,0.05,637992,382658977.44,4.19,6.12,5.87,5.93,5.96,6.35,34.18,4.26
16,17,600577,精达股份,7.92,0.51,0.04,1596552,1275002306.0,5.33,8.18,7.76,7.79,7.88,7.43,30.69,3.09
17,18,300895,铜牛信息,58.88,0.48,0.28,169004,991779450.84,5.32,59.97,56.85,56.85,58.6,12.23,-96.89,9.17
18,19,600170,上海建工,2.54,0.4,0.01,1492594,381262487.0,2.37,2.58,2.52,2.53,2.53,1.68,12.53,0.73
19,20,300370,安控科技,3.39,0.3,0.01,659962,225433519.0,4.44,3.48,3.33,3.36,3.38,4.98,-115.12,9.06
20,21,000333,美的集团,75.28,0.15,0.11,384528,2903191224.54,2.21,76.43,74.77,74.77,75.17,0.56,13.64,2.76
21,22,600775,南京熊猫,11.14,0.0,0.0,465244,518014990.0,3.95,11.38,10.94,11.3,11.14,6.92,-77.18,3.18
22,23,000157,中联重科,8.02,0.0,0.0,503751,405064088.34,2.49,8.15,7.95,8.0,8.02,0.71,16.63,1.22
23,24,300166,东方国信,12.79,0.0,0.0,1466842,1934372389.32,10.01,13.65,12.37,12.6,12.79,16.2,519.57,2.41
24,25,600704,物产中大,5.1,0.0,0.0,636614,327647539.0,2.35,5.2,5.08,5.08,5.1,1.24,8.52,0.72
25,26,002056,横店东磁,15.71,-0.13,-0.02,355305,555793339.58,2.29,15.82,15.46,15.77,15.73,2.19,13.99,2.53
26,27,002108,沧州明珠,3.58,-0.28,-0.01,301613,107860016.62,1.95,3.61,3.54,3.6,3.59,1.83,32.31,1.17
27,28,600477,杭萧钢构,2.84,-0.35,-0.01,263567,75238104.0,1.75,2.88,2.83,2.84,2.85,1.11,24.58,1.29
28,29,000521,长虹美菱,8.18,-0.37,-0.03,205205,168572940.6,2.19,8.32,8.14,8.18,8.21,2.34,11.91,1.39
29,30,600710,苏美达,10.55,-0.47,-0.05,344494,365904156.0,3.58,10.84,10.46,10.59,10.6,2.64,12.18,1.84
30,31,300213,佳讯飞鸿,10.43,-0.48,-0.05,1288602,1375472492.87,5.73,10.96,10.36,10.8,10.48,23.38,126.37,2.79
31,32,600690,海尔智家,27.5,-0.65,-0.18,381761,1056147916.0,2.42,28.05,27.38,27.57,27.68,0.61,12.77,2.36
32,33,002010,传化智联,5.53,-0.72,-0.04,367503,203407767.76,1.97,5.61,5.5,5.52,5.57,1.32,48.71,0.89
33,34,300982,苏文电能,18.29,-0.76,-0.14,26866,49312352.6,2.5,18.61,18.15,18.38,18.43,1.39,52.6,1.23
34,35,603855,华荣股份,23.56,-0.76,-0.18,52367,123674795.0,2.36,23.94,23.38,23.62,23.74,1.57,18.56,4.08
35,36,688539,高华科技,28.03,-0.81,-0.23,15418,42986260.0,2.05,28.24,27.66,28.1,28.26,1.5,87.51,2.99
36,37,002538,司尔特,6.09,-0.81,-0.05,136006,83202363.0,2.28,6.2,6.06,6.14,6.14,1.59,15.94,0.98
37,38,000425,徐工机械,8.92,-0.89,-0.08,410568,366939524.5,2.22,9.07,8.87,8.95,9.0,0.51,14.89,1.79
38,39,300437,清水源,8.29,-0.96,-0.08,66640,55741225.25,3.11,8.52,8.26,8.39,8.37,3.79,-28.6,1.41
39,40,002367,康力电梯,7.44,-1.06,-0.08,110488,82318122.0,1.73,7.52,7.39,7.49,7.52,2.1,15.82,1.72
40,41,601138,工业富联,20.63,-1.06,-0.22,714499,1479176185.0,1.58,20.91,20.58,20.78,20.85,0.36,17.65,2.68
41,42,002158,汉钟精机,20.56,-1.06,-0.22,124954,258880621.74,2.26,20.99,20.52,20.85,20.78,2.34,12.43,2.59
42,43,832885,星辰科技,15.61,-1.2,-0.19,47155,73736351.08,5.63,16.1,15.21,15.5,15.8,5.36,123.84,7.0
43,44,600031,三一重工,19.59,-1.31,-0.26,541887,1066483294.0,2.07,19.95,19.54,19.85,19.85,0.64,25.58,2.34
44,45,688211,中科微至,30.48,-1.36,-0.42,3192,9791958.0,1.84,30.99,30.42,30.8,30.9,0.49,-50.36,1.12
45,46,603111,康尼机电,7.28,-1.49,-0.11,197494,144261819.0,2.57,7.41,7.22,7.39,7.39,2.34,19.12,1.65
46,47,603709,中源家居,11.91,-1.49,-0.18,15306,18308881.0,2.73,12.16,11.83,12.09,12.09,1.23,452.88,2.62
47,48,000901,航天科技,11.81,-1.5,-0.18,206401,246095907.42,2.17,12.05,11.79,11.94,11.99,2.59,-653.26,2.25
48,49,688768,容知日新,51.45,-1.51,-0.79,10753,55464134.0,3.81,52.5,50.51,51.99,52.24,1.32,41.85,4.29
49,50,603801,志邦家居,12.3,-1.52,-0.19,35164,43537047.0,3.68,12.7,12.24,12.44,12.49,0.81,15.13,1.63
50,51,600400,红豆股份,2.44,-1.61,-0.04,340243,83188911.0,2.02,2.47,2.42,2.47,2.48,1.48,1276.34,1.98
51,52,600166,福田汽车,2.45,-1.61,-0.04,1333615,330414949.0,2.81,2.51,2.44,2.49,2.49,2.06,33.66,1.33
52,53,002405,四维图新,9.0,-1.64,-0.15,395740,358789438.08,2.62,9.21,8.97,9.15,9.15,1.68,-32.9,2.27
53,54,603191,望变电气,13.61,-1.66,-0.23,83324,114228658.0,3.18,13.95,13.51,13.78,13.84,4.48,63.32,1.88
54,55,603203,快克智能,25.48,-1.66,-0.43,29135,74491169.0,2.16,25.95,25.39,25.95,25.91,1.17,29.23,4.65
55,56,002690,美亚光电,15.71,-1.69,-0.27,53373,84233541.1,2.0,15.97,15.65,15.88,15.98,1.23,23.1,5.4
56,57,603391,力聚热能,42.11,-1.7,-0.73,13209,56129905.0,2.15,43.0,42.08,42.79,42.84,5.81,20.17,1.94
57,58,300801,泰和科技,16.52,-1.73,-0.29,20003,33271662.0,2.86,16.92,16.44,16.73,16.81,1.49,32.31,1.52
58,59,603613,国联股份,28.15,-1.75,-0.5,131120,371124118.0,3.35,28.84,27.88,28.51,28.65,1.82,13.58,2.71
59,60,688165,埃夫特-U,30.23,-1.79,-0.55,201433,600554562.0,6.95,31.24,29.1,30.15,30.78,3.86,-108.28,9.6
60,61,002912,中新赛克,28.86,-1.8,-0.53,40135,116171431.8,2.28,29.34,28.67,29.32,29.39,2.47,82.23,2.93
61,62,002984,森麒麟,24.86,-1.89,-0.48,146736,367448335.04,2.64,25.38,24.71,25.25,25.34,2.08,11.19,2.05
62,63,002439,启明星辰,17.59,-1.95,-0.35,309157,546286075.98,2.29,17.92,17.51,17.68,17.94,4.27,-76.51,1.87
63,64,688396,华润微,45.79,-2.05,-0.96,60870,280656440.0,2.33,46.8,45.71,46.5,46.75,0.46,78.35,2.71
64,65,002097,山河智能,8.12,-2.05,-0.17,289173,236926525.6,3.5,8.37,8.08,8.25,8.29,2.7,187.96,1.91
65,66,600481,双良节能,5.64,-2.08,-0.12,280552,159427738.0,2.43,5.77,5.63,5.73,5.76,1.5,-5.92,1.97
66,67,003019,宸展光电,36.07,-2.09,-0.77,61365,223001460.24,3.12,37.14,35.99,37.0,36.84,3.64,28.97,4.25
67,68,002230,科大讯飞,48.54,-2.1,-1.04,352148,1721864457.59,2.22,49.57,48.47,49.57,49.58,1.61,-244.86,6.81
68,69,001339,智微智能,56.09,-2.13,-1.22,117868,671751652.54,6.0,58.75,55.31,56.11,57.31,16.12,128.15,6.91
