,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,831689,克莱特,49.29,19.93,8.19,148112,709566126.12,30.58,52.85,40.28,40.37,41.1,39.8,49.74,7.76
1,2,002086,东方海洋,3.76,9.62,0.33,4725647,1732184355.08,11.37,3.77,3.38,3.43,3.43,31.15,-79.36,4.76
2,3,300807,天迈科技,41.15,5.51,2.15,83334,331586603.34,12.54,42.0,37.11,38.76,39.0,16.99,-39.72,5.69
3,4,000039,中集集团,9.56,4.71,0.43,1345893,1276455337.65,6.24,9.68,9.11,9.13,9.13,5.85,21.15,1.1
4,5,000530,冰山冷热,6.35,4.27,0.26,1067472,671259022.02,5.25,6.41,6.09,6.09,6.09,17.79,42.46,1.72
5,6,002695,煌上煌,10.93,4.19,0.44,208789,225582196.8,7.53,11.15,10.36,10.48,10.49,4.5,58.11,2.2
6,7,600965,福成股份,5.02,2.24,0.11,194066,96596153.0,3.67,5.05,4.87,4.91,4.91,2.37,79.5,1.91
7,8,002639,雪人股份,7.9,1.94,0.15,1071223,847686421.16,5.29,8.15,7.74,7.76,7.75,16.47,136.32,2.48
8,9,002069,獐子岛,3.98,1.79,0.07,308676,124108868.55,5.88,4.13,3.9,3.91,3.91,4.35,-85.76,58.33
9,10,600619,海立股份,13.29,1.37,0.18,464562,614088347.0,4.81,13.46,12.83,12.97,13.11,5.89,471.08,2.34
10,11,300423,昇辉科技,8.2,1.36,0.11,203411,167220751.39,4.57,8.39,8.02,8.19,8.09,6.12,187.92,2.74
11,12,002682,龙洲股份,4.93,1.23,0.06,579335,285736351.54,5.13,5.03,4.78,4.82,4.87,10.3,-28.8,1.93
12,13,601228,广州港,3.24,0.93,0.03,471707,152622839.0,2.18,3.27,3.2,3.2,3.21,0.63,22.4,1.18
13,14,600125,铁龙物流,5.75,0.52,0.03,157193,90589006.0,1.92,5.81,5.7,5.71,5.72,1.2,14.25,1.03
14,15,001213,中铁特货,4.07,0.49,0.02,221255,90147543.8,1.73,4.11,4.04,4.04,4.05,0.5,23.68,0.95
15,16,000088,盐 田 港,4.78,0.42,0.02,209609,100515217.19,2.1,4.84,4.74,4.75,4.76,0.93,18.48,1.39
16,17,000078,海王生物,2.45,0.41,0.01,335805,82853286.86,3.28,2.51,2.43,2.45,2.44,1.28,104.61,2.12
17,18,002589,瑞康医药,3.05,0.33,0.01,485584,149271773.1,2.63,3.12,3.04,3.06,3.04,3.56,88.7,0.84
18,19,000921,海信家电,30.11,0.2,0.06,102612,311571332.24,3.26,30.79,29.81,29.92,30.05,1.13,11.21,2.82
