,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,002306,中科云网,3.4,5.92,0.19,1680859,550148130.78,15.58,3.52,3.02,3.13,3.21,20.67,-57.48,936.1
1,2,300537,广信材料,20.13,1.67,0.33,151418,304519747.98,5.71,20.47,19.34,19.71,19.8,10.52,84.05,4.93
2,3,300776,帝尔激光,64.04,1.3,0.82,49035,312850790.46,4.16,65.15,62.52,63.17,63.22,2.93,34.26,5.48
3,4,301266,宇邦新材,38.18,0.29,0.11,32116,122490491.0,2.68,38.68,37.66,37.99,38.07,7.41,67.77,2.39
4,5,688223,晶科能源,6.94,0.29,0.02,499814,346055786.0,2.02,7.0,6.86,6.88,6.92,0.5,766.9,2.15
5,6,002865,钧达股份,56.71,0.27,0.15,41875,236741635.8,1.91,57.08,56.0,56.3,56.56,1.86,-21.98,3.34
6,7,002056,横店东磁,15.71,-0.13,-0.02,355305,555793339.58,2.29,15.82,15.46,15.77,15.73,2.19,13.99,2.53
7,8,688147,微导纳米,30.72,-1.22,-0.38,53976,165449198.0,4.34,31.33,29.98,30.84,31.1,5.53,65.58,5.4
8,9,688559,海目星,33.3,-1.25,-0.42,45162,151577532.0,2.79,34.15,33.21,33.59,33.72,1.83,-53.9,2.53
9,10,001255,博菲电气,28.48,-1.39,-0.4,7015,20045049.0,2.32,28.98,28.31,28.98,28.88,3.51,137.77,3.14
10,11,301021,英诺激光,31.32,-1.45,-0.46,59156,184860113.0,3.02,31.86,30.9,31.2,31.78,3.89,4149.63,4.86
11,12,603051,鹿山新材,25.87,-1.6,-0.42,28846,75326615.0,3.23,26.7,25.85,25.88,26.29,4.71,65.37,1.76
12,13,688429,时创能源,15.41,-1.6,-0.25,13895,21500726.0,2.62,15.71,15.3,15.55,15.66,1.18,-9.81,3.62
13,14,002795,永和智控,5.71,-1.72,-0.1,131638,75469975.64,4.3,5.91,5.66,5.88,5.81,3.03,-25.05,3.42
14,15,601012,隆基绿能,17.06,-2.12,-0.37,809685,1394690756.0,2.75,17.53,17.05,17.45,17.43,1.07,-14.91,2.08
15,16,002079,苏州固锝,10.27,-2.56,-0.27,177487,183940265.52,2.56,10.53,10.26,10.5,10.54,2.19,154.4,2.79
16,17,600732,爱旭股份,13.13,-2.6,-0.35,386272,510415893.0,5.19,13.65,12.95,13.46,13.48,2.42,-6.36,3.93
17,18,300757,罗博特科,180.55,-2.96,-5.51,35574,646339479.84,4.19,186.83,179.03,181.01,186.06,2.4,294.95,27.41
18,19,688170,德龙激光,23.8,-3.33,-0.82,12732,30737705.0,3.49,24.66,23.8,24.5,24.62,1.6,-71.71,2.0
19,20,688025,杰普特,54.66,-3.53,-2.0,38242,210170869.0,4.82,56.83,54.1,56.77,56.66,4.02,37.54,2.55
20,21,839167,同享科技,22.57,-3.55,-0.83,32494,74489998.22,5.43,23.65,22.38,23.4,23.4,4.98,29.98,3.91
21,22,688700,东威科技,39.88,-4.16,-1.73,62976,254011721.0,5.22,41.61,39.44,41.37,41.61,2.11,177.33,6.87
