,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,002104,恒宝股份,7.49,2.32,0.17,504093,372042829.56,6.28,7.58,7.12,7.25,7.32,8.41,43.49,2.49
1,2,002528,ST英飞拓,2.63,1.15,0.03,276229,72671862.45,6.54,2.73,2.56,2.58,2.6,2.63,-30.91,7.64
2,3,300656,民德电子,24.81,0.24,0.06,30144,74447100.57,2.83,24.99,24.29,24.53,24.75,2.41,-312.24,3.8
3,4,300166,东方国信,12.79,0.0,0.0,1466842,1934372389.32,10.01,13.65,12.37,12.6,12.79,16.2,519.57,2.41
4,5,688262,国芯科技,29.27,-1.11,-0.33,116093,336727139.0,8.01,30.5,28.13,29.48,29.6,4.39,-55.92,4.47
5,6,301330,熵基科技,29.65,-1.27,-0.38,41797,125412438.5,3.73,30.6,29.48,29.93,30.03,5.46,36.17,1.78
6,7,002161,远 望 谷,6.16,-1.6,-0.1,242114,150529812.03,4.15,6.38,6.12,6.2,6.26,3.39,53.97,2.92
7,8,603232,格尔软件,15.23,-1.93,-0.3,92435,141544625.0,4.89,15.79,15.03,15.38,15.53,4.0,-70.89,2.68
8,9,002439,启明星辰,17.59,-1.95,-0.35,309157,546286075.98,2.29,17.92,17.51,17.68,17.94,4.27,-76.51,1.87
9,10,000997,新 大 陆,26.99,-2.03,-0.56,333194,902182424.43,3.88,27.72,26.65,27.2,27.55,3.25,25.52,3.98
10,11,300579,数字认证,29.33,-2.3,-0.69,41087,121612943.1,3.26,30.2,29.22,29.88,30.02,1.57,-218.86,8.83
11,12,300168,万达信息,8.46,-2.31,-0.2,253676,215725868.16,2.77,8.65,8.41,8.61,8.66,1.76,-16.37,6.89
12,13,002117,东港股份,13.75,-2.41,-0.34,338778,464139800.75,4.19,14.0,13.41,13.95,14.09,6.47,67.32,5.35
13,14,300188,国投智能,14.81,-2.44,-0.37,178380,267165720.02,3.03,15.26,14.8,15.15,15.18,2.28,-39.48,3.44
14,15,300479,神思电子,21.46,-2.5,-0.55,74175,160834647.48,3.82,22.14,21.3,22.01,22.01,3.76,-28.16,9.95
15,16,300531,优博讯,14.52,-2.55,-0.38,64052,93456189.0,2.82,14.87,14.45,14.85,14.9,2.03,204.5,3.17
16,17,300546,雄帝科技,19.12,-2.6,-0.51,62422,120449530.8,3.16,19.63,19.01,19.45,19.63,4.69,247.68,3.3
17,18,000948,南天信息,18.74,-2.65,-0.51,116250,219263817.0,2.91,19.19,18.63,19.05,19.25,2.98,98.95,2.78
18,19,002362,汉王科技,23.38,-2.79,-0.67,69525,163829518.98,2.79,23.97,23.3,23.96,24.05,3.35,-57.14,4.84
19,20,300130,新国都,22.54,-2.89,-0.67,144001,329253579.74,4.09,23.44,22.49,23.1,23.21,3.32,32.24,2.98
20,21,600355,精伦电子,3.82,-3.05,-0.12,340401,130951907.0,3.05,3.93,3.81,3.93,3.94,6.92,-48.05,12.94
21,22,300645,正元智慧,15.79,-3.07,-0.5,41834,66715734.0,3.01,16.24,15.75,16.24,16.29,2.94,167.63,2.19
22,23,300560,中富通,14.16,-3.08,-0.45,83562,119083642.31,3.29,14.57,14.09,14.48,14.61,4.47,185.18,2.99
23,24,300306,远方信息,13.22,-3.36,-0.46,55151,73492037.0,3.36,13.6,13.14,13.58,13.68,3.5,38.43,2.32
24,25,600536,中国软件,44.25,-3.36,-1.54,183386,821703299.0,4.06,45.87,44.01,45.55,45.79,2.17,-83.57,17.32
25,26,002152,广电运通,13.61,-3.48,-0.49,575566,792402716.54,3.26,14.04,13.58,14.01,14.1,2.32,36.86,2.69
26,27,300311,任子行,6.92,-3.49,-0.25,418358,291834192.19,3.77,7.15,6.88,7.15,7.17,7.78,-39.4,7.44
27,28,002232,启明信息,19.99,-3.62,-0.75,159398,324387067.5,5.74,21.1,19.91,20.77,20.74,3.9,-182.87,6.06
28,29,603636,南威软件,13.76,-3.64,-0.52,199585,278095673.0,3.36,14.21,13.73,14.15,14.28,3.44,-37.06,3.18
29,30,300730,科创信息,14.18,-3.99,-0.59,153306,220207602.5,4.47,14.76,14.1,14.7,14.77,7.79,-40.64,11.0
30,31,300663,科蓝软件,17.08,-4.58,-0.82,234006,405883055.16,4.41,17.86,17.07,17.8,17.9,5.46,-900.28,6.4
31,32,300229,拓尔思,23.02,-4.72,-1.14,379566,887291337.37,3.93,23.95,23.0,23.72,24.16,4.78,339.44,4.72
32,33,002987,京北方,19.0,-4.86,-0.97,237217,457062306.35,4.76,19.85,18.9,19.8,19.97,3.94,39.13,4.35
33,34,600811,*ST东方,0.75,-5.06,-0.04,164088,12306600.0,0.0,0.75,0.75,0.75,0.79,0.45,15.68,0.16
34,35,300007,汉威科技,43.05,-7.32,-3.4,416065,1815630669.44,8.31,46.52,42.66,45.65,46.45,14.7,132.5,4.93
