,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,601608,中信重工,5.26,10.04,0.48,1713251.0,885066771.0,8.58,5.26,4.85,4.85,4.78,3.76,64.31,2.66
1,2,002767,先锋电子,18.21,10.03,1.66,221888.0,378333897.04,11.12,18.21,16.37,16.47,16.55,17.04,208.84,3.34
2,3,002406,远东传动,10.88,10.01,0.99,3413554.0,3643606182.42,7.08,10.88,10.18,10.88,9.89,56.68,69.11,1.99
3,4,003007,直真科技,38.89,10.01,3.54,130053.0,480327334.4,14.4,38.89,33.8,34.86,35.35,17.6,-74.5,4.94
4,5,603686,福龙马,13.97,10.0,1.27,460403.0,606243665.0,10.79,13.97,12.6,12.6,12.7,11.08,37.72,1.75
5,6,000555,神州信息,15.96,9.99,1.45,1360664.0,2161120713.45,5.38,15.96,15.18,15.96,14.51,13.99,-99.03,2.58
6,7,300397,天和防务,15.2,7.19,1.02,1283913.0,1955263776.86,16.22,16.5,14.2,14.22,14.18,31.66,-92.54,4.99
7,8,300081,恒信东方,8.84,6.38,0.53,1292921.0,1123865799.08,17.69,9.38,7.91,7.98,8.31,21.38,-28.05,3.75
8,9,300020,*ST银江,3.26,5.84,0.18,487555.0,157113940.0,8.12,3.31,3.06,3.09,3.08,6.36,-11.62,0.64
9,10,000541,佛山照明,7.79,5.41,0.4,2016131.0,1577230967.63,8.66,8.12,7.48,7.54,7.39,17.03,35.76,1.87
10,11,301178,天亿马,36.47,5.4,1.87,75089.0,265042623.92,9.42,36.98,33.72,34.51,34.6,17.22,-86.74,3.06
11,12,301311,昆船智能,20.87,5.03,1.0,207996.0,434168579.38,9.61,21.74,19.83,19.93,19.87,23.84,-601.62,2.73
12,13,000851,ST高鸿,2.74,4.98,0.13,589538.0,159153108.71,6.51,2.74,2.57,2.59,2.61,5.21,-37.82,1.12
13,14,002401,中远海科,20.79,4.79,0.95,714820.0,1500764336.46,11.64,21.82,19.51,19.53,19.84,19.25,40.82,4.59
14,15,002523,天桥起重,4.23,4.7,0.19,1836964.0,765045914.71,9.9,4.39,3.99,4.0,4.04,13.01,255.08,2.59
15,16,600105,永鼎股份,6.18,4.57,0.27,2003783.0,1240723461.0,9.48,6.35,5.79,5.89,5.91,13.71,118.25,2.96
16,17,300541,先进数通,15.94,4.46,0.68,1113823.0,1751009371.05,11.8,16.5,14.7,14.98,15.26,30.5,157.02,4.19
17,18,601098,中南传媒,13.2,4.18,0.53,255851.0,332313985.0,4.81,13.25,12.64,12.64,12.67,1.42,18.58,1.56
18,19,300307,慈星股份,10.73,4.17,0.43,939319.0,992526103.2,7.38,10.85,10.09,10.2,10.3,11.98,20.65,2.64
19,20,300778,新城市,11.7,4.09,0.46,136353.0,157900689.79,5.69,11.75,11.11,11.21,11.24,6.7,-13.57,1.81
20,21,600522,中天科技,15.77,4.02,0.61,2560533.0,4029750100.0,6.46,16.14,15.16,15.16,15.16,7.5,17.47,1.54
21,22,001379,腾达科技,24.88,4.01,0.96,180802.0,452289687.89,12.21,26.31,23.39,23.51,23.92,26.87,64.82,3.43
22,23,601298,青岛港,8.79,3.9,0.33,292789.0,256243598.0,4.02,8.91,8.57,8.59,8.46,0.54,10.9,1.34
23,24,300826,测绘股份,16.98,3.85,0.63,97271.0,162953816.49,5.99,17.13,16.15,16.29,16.35,6.05,135.06,2.14
24,25,002217,*ST合泰,2.21,3.76,0.08,1061398.0,230315007.69,5.63,2.23,2.11,2.14,2.13,1.87,-10.09,2.82
25,26,600178,东安动力,14.28,3.7,0.51,804592.0,1120381992.0,12.2,14.83,13.15,13.53,13.77,17.25,-3156.33,2.64
26,27,300252,金信诺,12.06,3.52,0.41,801192.0,965524890.48,7.04,12.35,11.53,11.53,11.65,14.92,1074.64,3.71
27,28,301299,卓创资讯,73.0,3.4,2.4,44951.0,324192095.27,6.97,74.12,69.2,70.0,70.6,12.76,62.4,7.48
28,29,300001,特锐德,25.19,3.32,0.81,481349.0,1215947352.65,7.05,25.88,24.16,24.35,24.38,4.68,44.67,3.85
29,30,600487,亨通光电,17.59,3.23,0.55,2108044.0,3747419461.0,6.22,18.28,17.22,17.3,17.04,8.62,14.06,1.53
30,31,300177,中海达,12.8,3.23,0.4,1456461.0,1913451010.3,8.71,13.71,12.63,12.65,12.4,24.02,-277.2,5.76
31,32,002609,捷顺科技,9.7,3.19,0.3,281162.0,270058197.56,5.11,9.72,9.24,9.35,9.4,6.12,109.16,2.62
32,33,002706,良信股份,9.42,2.95,0.27,532933.0,500369357.33,4.59,9.57,9.15,9.15,9.15,5.83,25.54,2.58
33,34,600804,*ST鹏博,1.77,2.91,0.05,863849.0,152836938.0,5.23,1.81,1.72,1.78,1.72,6.2,-5.52,5.2
34,35,002591,恒大高新,5.71,2.88,0.16,378126.0,214360395.0,10.99,6.0,5.39,5.51,5.55,16.92,90.45,2.5
35,36,000932,华菱钢铁,5.4,2.66,0.14,1604648.0,867435945.98,4.18,5.48,5.26,5.26,5.26,2.32,18.36,0.7
36,37,300393,中来股份,6.32,2.6,0.16,428697.0,268164576.22,5.36,6.46,6.13,6.13,6.16,4.49,-17.01,1.74
37,38,002383,合众思壮,8.82,2.44,0.21,383237.0,336332254.04,5.11,8.95,8.51,8.63,8.61,6.22,-76.85,3.57
38,39,300096,ST易联众,3.91,2.36,0.09,119347.0,45966237.0,4.71,3.95,3.77,3.81,3.82,2.78,-18.55,5.87
39,40,002104,恒宝股份,7.49,2.32,0.17,504093.0,372042829.56,6.28,7.58,7.12,7.25,7.32,8.41,43.49,2.49
40,41,300057,万顺新材,5.46,2.25,0.12,462102.0,250883087.52,5.24,5.54,5.26,5.3,5.34,6.45,-100.6,0.9
41,42,301316,慧博云通,29.33,2.2,0.63,316593.0,933062097.28,6.72,30.19,28.26,28.66,28.7,13.04,232.77,10.9
42,43,300290,荣科科技,18.9,2.16,0.4,311267.0,578762791.0,6.7,19.16,17.92,18.23,18.5,4.87,-1370.16,14.76
43,44,301517,陕西华达,55.42,2.06,1.12,52649.0,290823800.82,5.1,56.36,53.59,53.95,54.3,12.39,131.61,4.45
44,45,300050,世纪鼎利,6.14,1.99,0.12,459234.0,274105343.0,5.81,6.15,5.8,6.03,6.02,8.43,-44.96,8.48
45,46,603228,景旺电子,35.69,1.97,0.69,270611.0,959242410.0,3.4,35.85,34.66,34.73,35.0,2.94,27.6,3.07
