,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,000555,神州信息,15.96,9.99,1.45,1360664.0,2161120713.45,5.38,15.96,15.18,15.96,14.51,13.99,-99.03,2.58
1,2,300020,*ST银江,3.26,5.84,0.18,487555.0,157113940.0,8.12,3.31,3.06,3.09,3.08,6.36,-11.62,0.64
2,3,300807,天迈科技,41.15,5.51,2.15,83334.0,331586603.34,12.54,42.0,37.11,38.76,39.0,16.99,-39.72,5.69
3,4,301178,天亿马,36.47,5.4,1.87,75089.0,265042623.92,9.42,36.98,33.72,34.51,34.6,17.22,-86.74,3.06
4,5,002178,延华智能,7.38,5.13,0.36,732688.0,534721402.57,4.7,7.4,7.07,7.1,7.02,10.29,-449.82,11.91
5,6,600289,*ST信通,9.18,5.03,0.44,116981.0,106749978.0,2.63,9.18,8.95,9.13,8.74,2.07,151.09,8.02
6,7,000851,ST高鸿,2.74,4.98,0.13,589538.0,159153108.71,6.51,2.74,2.57,2.59,2.61,5.21,-37.82,1.12
7,8,002401,中远海科,20.79,4.79,0.95,714820.0,1500764336.46,11.64,21.82,19.51,19.53,19.84,19.25,40.82,4.59
8,9,300778,新城市,11.7,4.09,0.46,136353.0,157900689.79,5.69,11.75,11.11,11.21,11.24,6.7,-13.57,1.81
9,10,600797,浙大网新,14.15,4.04,0.55,4145789.0,5901851825.0,10.66,14.9,13.45,13.5,13.6,40.35,-219.9,4.43
10,11,301396,宏景科技,86.25,3.98,3.3,185315.0,1556738701.96,12.3,88.36,78.16,82.8,82.95,36.38,-230.19,7.63
11,12,300826,测绘股份,16.98,3.85,0.63,97271.0,162953816.49,5.99,17.13,16.15,16.29,16.35,6.05,135.06,2.14
12,13,300698,万马科技,41.95,3.38,1.37,69156.0,284732598.32,8.5,42.8,39.35,40.9,40.58,5.83,135.02,11.85
13,14,301519,舜禹股份,14.39,3.3,0.46,83453.0,118998078.96,5.53,14.57,13.8,13.9,13.93,10.7,130.22,1.57
14,15,300177,中海达,12.8,3.23,0.4,1456461.0,1913451010.3,8.71,13.71,12.63,12.65,12.4,24.02,-277.2,5.76
15,16,002609,捷顺科技,9.7,3.19,0.3,281162.0,270058197.56,5.11,9.72,9.24,9.35,9.4,6.12,109.16,2.62
16,17,301027,华蓝集团,14.41,2.86,0.4,38179.0,54029431.0,4.5,14.48,13.85,14.05,14.01,3.23,-68.09,2.26
17,18,002383,合众思壮,8.82,2.44,0.21,383237.0,336332254.04,5.11,8.95,8.51,8.63,8.61,6.22,-76.85,3.57
18,19,001230,劲旅环境,20.19,2.28,0.45,29024.0,58220047.89,4.56,20.5,19.6,19.69,19.74,5.37,17.7,1.48
19,20,300290,荣科科技,18.9,2.16,0.4,311267.0,578762791.0,6.7,19.16,17.92,18.23,18.5,4.87,-1370.16,14.76
20,21,300722,新余国科,30.92,1.88,0.57,234136.0,731731697.65,7.35,32.23,30.0,30.08,30.35,8.46,97.61,13.83
21,22,301390,经纬股份,37.05,1.81,0.66,39969.0,148500422.79,7.2,38.1,35.48,36.3,36.39,13.76,62.83,2.33
22,23,835579,机科股份,33.06,1.47,0.48,80738.0,262989235.97,9.85,33.86,30.65,32.0,32.58,18.11,270.94,8.2
23,24,300423,昇辉科技,8.2,1.36,0.11,203411.0,167220751.39,4.57,8.39,8.02,8.19,8.09,6.12,187.92,2.74
24,25,300368,ST汇金,4.99,1.22,0.06,96625.0,48015603.0,2.84,5.04,4.9,4.92,4.93,1.83,-68.0,7.91
