,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,301079,邵阳液压,29.06,19.98,4.84,274491,789379368.32,10.73,29.06,26.46,28.28,24.22,39.82,140.73,6.49
1,2,601608,中信重工,5.26,10.04,0.48,1713251,885066771.0,8.58,5.26,4.85,4.85,4.78,3.76,64.31,2.66
2,3,002406,远东传动,10.88,10.01,0.99,3413554,3643606182.42,7.08,10.88,10.18,10.88,9.89,56.68,69.11,1.99
3,4,600579,中化装备,9.14,9.99,0.83,559554,489819391.0,11.91,9.14,8.15,8.32,8.31,11.31,-3.14,-7.93
4,5,002178,延华智能,7.38,5.13,0.36,732688,534721402.57,4.7,7.4,7.07,7.1,7.02,10.29,-449.82,11.91
5,6,002523,天桥起重,4.23,4.7,0.19,1836964,765045914.71,9.9,4.39,3.99,4.0,4.04,13.01,255.08,2.59
6,7,603011,合锻智能,9.29,4.38,0.39,784649,752604472.0,8.31,9.79,9.05,9.05,8.9,15.87,448.6,2.06
7,8,300307,慈星股份,10.73,4.17,0.43,939319,992526103.2,7.38,10.85,10.09,10.2,10.3,11.98,20.65,2.64
8,9,300441,鲍斯股份,11.5,4.07,0.45,635124,737048536.28,11.95,12.26,10.94,11.0,11.05,10.13,7.91,3.12
9,10,002184,海得控制,15.43,3.7,0.55,574467,873966994.89,8.13,15.66,14.45,14.79,14.88,23.93,-37.64,4.43
10,11,603131,上海沪工,20.75,3.54,0.71,312022,643272548.0,8.48,21.58,19.88,20.12,20.04,9.81,105.3,5.33
11,12,301232,飞沃科技,29.51,2.43,0.7,37448,109599373.6,4.41,29.6,28.33,28.61,28.81,8.38,-22.88,1.52
12,13,002444,巨星科技,29.19,2.03,0.58,221899,645123361.88,2.45,29.36,28.66,28.68,28.61,1.94,13.51,2.15
13,14,002129,TCL中环,9.32,1.86,0.17,1377266,1291151630.51,3.72,9.53,9.19,9.19,9.15,3.41,-4.66,1.09
14,15,300607,拓斯达,36.13,1.83,0.65,516051,1805084235.29,12.63,37.68,33.2,35.0,35.48,15.28,1432.32,5.82
15,16,600019,宝钢股份,7.51,1.76,0.13,936612,703466052.0,2.17,7.54,7.38,7.38,7.38,0.43,20.98,0.83
16,17,835579,机科股份,33.06,1.47,0.48,80738,262989235.97,9.85,33.86,30.65,32.0,32.58,18.11,270.94,8.2
17,18,605167,利柏特,10.05,1.31,0.13,95883,95936463.0,3.33,10.18,9.85,9.87,9.92,2.14,16.9,2.53
18,19,301315,威士顿,58.5,1.25,0.72,34489,199914172.96,4.05,59.2,56.86,57.78,57.78,9.32,128.84,5.1
19,20,300412,迦南科技,5.71,1.24,0.07,489905,282940743.3,6.21,5.95,5.6,5.6,5.64,10.36,78.57,2.7
20,21,000410,沈阳机床,7.93,1.15,0.09,682637,549544599.76,4.59,8.27,7.91,7.95,7.84,4.06,-99.63,17.73
21,22,300281,金明精机,6.58,1.08,0.07,329702,216033022.52,3.84,6.66,6.41,6.49,6.51,8.3,144.29,2.18
22,23,300293,蓝英装备,25.08,0.72,0.18,115641,289333748.57,3.73,25.33,24.4,24.89,24.9,4.13,-2560.0,9.22
23,24,001368,通达创智,23.56,0.68,0.16,45453,106075473.0,4.83,23.99,22.86,23.2,23.4,14.34,24.05,2.0
24,25,002397,梦洁股份,4.16,0.48,0.02,310674,128232083.81,2.42,4.18,4.08,4.1,4.14,5.28,113.23,2.63
25,26,603396,金辰股份,28.06,0.36,0.1,35772,100263258.0,3.04,28.45,27.6,27.76,27.96,2.58,42.7,1.52
26,27,300430,诚益通,21.89,0.32,0.07,355376,787773962.3,4.95,22.68,21.6,22.12,21.82,13.68,45.72,2.68
27,28,603289,泰瑞机器,9.69,0.31,0.03,70630,68458793.0,3.21,9.83,9.52,9.63,9.66,2.41,48.58,2.04
28,29,300370,安控科技,3.39,0.3,0.01,659962,225433519.0,4.44,3.48,3.33,3.36,3.38,4.98,-115.12,9.06
29,30,600560,金自天正,18.12,0.28,0.05,124313,224026478.0,3.71,18.39,17.72,17.96,18.07,5.56,79.51,4.36
30,31,603338,浙江鼎力,59.25,0.27,0.16,58736,348225471.0,3.42,60.27,58.25,58.85,59.09,1.16,15.41,3.04
31,32,002903,宇环数控,24.59,0.24,0.06,618143,1595578767.49,13.05,26.98,23.78,25.89,24.53,59.39,215.14,4.86
32,33,000333,美的集团,75.28,0.15,0.11,384528,2903191224.54,2.21,76.43,74.77,74.77,75.17,0.56,13.64,2.76
33,34,300166,东方国信,12.79,0.0,0.0,1466842,1934372389.32,10.01,13.65,12.37,12.6,12.79,16.2,519.57,2.41
34,35,603137,恒尚节能,11.62,-0.26,-0.03,25468,29482886.0,4.21,11.95,11.46,11.73,11.65,3.45,18.22,1.76
35,36,600448,华纺股份,2.97,-0.34,-0.01,108478,32166210.0,1.68,2.99,2.94,2.98,2.98,1.72,555.98,1.49
36,37,600690,海尔智家,27.5,-0.65,-0.18,381761,1056147916.0,2.42,28.05,27.38,27.57,27.68,0.61,12.77,2.36
37,38,600089,特变电工,12.49,-0.72,-0.09,450085,566830556.0,1.99,12.72,12.47,12.55,12.58,0.89,11.01,0.98
38,39,002543,万和电气,11.49,-0.86,-0.1,56776,65536800.0,2.59,11.72,11.42,11.5,11.59,0.86,14.12,1.82
39,40,600076,康欣新材,2.25,-0.88,-0.02,227647,51545583.0,2.2,2.29,2.24,2.27,2.27,1.69,-18.08,0.72
40,41,000425,徐工机械,8.92,-0.89,-0.08,410568,366939524.5,2.22,9.07,8.87,8.95,9.0,0.51,14.89,1.79
41,42,002158,汉钟精机,20.56,-1.06,-0.22,124954,258880621.74,2.26,20.99,20.52,20.85,20.78,2.34,12.43,2.59
42,43,603600,永艺股份,12.0,-1.07,-0.13,35327,42573966.0,2.31,12.19,11.91,12.09,12.13,1.17,13.26,1.82
43,44,002547,春兴精工,5.37,-1.1,-0.06,2603841,1429656323.28,7.37,5.66,5.26,5.43,5.43,23.57,-25.71,91.37
44,45,002823,凯中精密,16.47,-1.26,-0.21,194402,323766174.86,4.38,17.08,16.35,16.78,16.68,8.98,34.99,2.82
