,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,000039,中集集团,9.56,4.71,0.43,1345893,1276455337.65,6.24,9.68,9.11,9.13,9.13,5.85,21.15,1.1
1,2,002639,雪人股份,7.9,1.94,0.15,1071223,847686421.16,5.29,8.15,7.74,7.76,7.75,16.47,136.32,2.48
2,3,002682,龙洲股份,4.93,1.23,0.06,579335,285736351.54,5.13,5.03,4.78,4.82,4.87,10.3,-28.8,1.93
3,4,002589,瑞康医药,3.05,0.33,0.01,485584,149271773.1,2.63,3.12,3.04,3.06,3.04,3.56,88.7,0.84
4,5,000705,浙江震元,8.22,-0.12,-0.01,133605,110484516.68,3.16,8.43,8.17,8.35,8.23,4.74,47.28,1.39
5,6,000521,长虹美菱,8.18,-0.37,-0.03,205205,168572940.6,2.19,8.32,8.14,8.18,8.21,2.34,11.91,1.39
6,7,000950,重药控股,5.13,-0.39,-0.02,198299,102121700.0,1.94,5.2,5.1,5.16,5.15,1.15,22.75,0.78
7,8,002462,嘉事堂,12.85,-0.62,-0.08,31734,40982978.76,2.4,13.09,12.78,13.0,12.93,1.09,12.17,0.85
8,9,300667,必创科技,20.06,-0.69,-0.14,368180,762181483.47,8.91,21.51,19.71,20.2,20.2,21.33,-817.91,3.22
9,10,601607,上海医药,19.09,-0.73,-0.14,110632,212518597.0,1.56,19.37,19.07,19.31,19.23,0.57,13.1,1.0
10,11,000519,中兵红箭,17.02,-0.76,-0.13,442428,763658398.12,3.85,17.6,16.94,17.15,17.15,3.18,-295.27,2.29
11,12,000028,国药一致,26.04,-0.88,-0.23,32326,84682396.34,1.98,26.45,25.93,26.29,26.27,0.68,22.56,0.82
12,13,002788,鹭燕医药,8.41,-0.94,-0.08,46726,39494886.14,2.24,8.56,8.37,8.49,8.49,1.22,9.52,1.06
13,14,600998,九州通,5.06,-0.98,-0.05,339945,174174268.0,2.74,5.2,5.06,5.15,5.11,0.67,11.28,1.03
14,15,002007,华兰生物,15.94,-0.99,-0.16,78392,125649358.75,1.68,16.18,15.91,16.1,16.1,0.5,23.67,2.49
15,16,835892,中科美菱,18.68,-1.06,-0.2,42349,76956756.31,7.57,19.1,17.67,19.0,18.88,15.18,99.9,2.95
16,17,601156,东航物流,14.03,-1.06,-0.15,167738,236758297.0,1.9,14.25,13.98,14.18,14.18,1.78,8.08,1.27
17,18,000404,长虹华意,7.81,-1.14,-0.09,193850,152443991.46,2.03,7.95,7.79,7.87,7.9,2.8,10.84,1.36
18,19,000963,华东医药,33.75,-1.37,-0.47,69334,235197411.7,2.25,34.39,33.62,34.27,34.22,0.4,17.33,2.69
19,20,688139,海尔生物,33.34,-1.42,-0.48,27428,91962997.0,2.4,33.94,33.13,33.81,33.82,0.86,28.91,2.42
20,21,000811,冰轮环境,12.81,-1.46,-0.19,263742,335481132.74,3.92,12.99,12.48,12.99,13.0,3.54,15.48,1.68
21,22,600336,澳柯玛,7.04,-1.54,-0.11,121441,86066417.0,2.8,7.2,7.0,7.1,7.15,1.52,1490.65,2.26
22,23,000411,英特集团,10.75,-1.56,-0.17,40602,43898246.14,2.75,10.97,10.67,10.93,10.92,1.26,11.85,1.28
23,24,600166,福田汽车,2.45,-1.61,-0.04,1333615,330414949.0,2.81,2.51,2.44,2.49,2.49,2.06,33.66,1.33
24,25,300122,智飞生物,24.74,-1.63,-0.41,181382,451393984.15,2.35,25.25,24.66,25.1,25.15,1.28,20.65,1.88
25,26,603368,柳药集团,18.22,-1.94,-0.36,113906,209875510.0,3.55,18.85,18.19,18.66,18.58,2.87,7.61,0.95
26,27,688398,赛特新材,16.73,-2.11,-0.36,17306,29095519.0,2.28,17.07,16.68,17.01,17.09,1.03,35.85,2.47
27,28,301010,晶雪节能,17.31,-2.15,-0.38,24285,42228294.0,3.39,17.76,17.16,17.6,17.69,2.25,75.85,2.25
28,29,300786,国林科技,13.93,-2.79,-0.4,61682,86714923.6,3.28,14.35,13.88,14.22,14.33,4.2,-54.41,2.18
