,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,002907,华森制药,14.39,10.02,1.31,90885,130783845.97,0.0,14.39,14.39,14.39,13.08,2.94,60.43,3.63
1,2,002317,众生药业,11.32,0.8,0.09,289249,329322069.15,2.23,11.53,11.28,11.45,11.23,3.8,48.59,2.2
2,3,300199,翰宇药业,13.24,0.53,0.07,451105,603791496.06,2.89,13.6,13.22,13.23,13.17,6.39,-251.99,16.54
3,4,000513,丽珠集团,34.86,0.26,0.09,47780,166343282.82,1.27,35.04,34.6,34.87,34.77,0.82,14.24,2.24
4,5,600867,通化东宝,7.55,-0.4,-0.03,122742,93001615.0,1.85,7.65,7.51,7.61,7.58,0.63,-167.09,2.3
5,6,002742,ST三圣,3.72,-0.53,-0.02,57921,21452108.0,2.41,3.76,3.67,3.73,3.74,1.34,-30.13,8.29
6,7,603087,甘李药业,44.82,-0.71,-0.32,57884,260163542.0,1.57,45.39,44.68,45.16,45.14,1.04,39.83,2.47
7,8,002038,双鹭药业,6.89,-0.72,-0.05,109191,75651049.65,2.02,7.0,6.86,6.95,6.94,1.28,-317.22,1.26
8,9,000739,普洛药业,15.07,-0.79,-0.12,106643,161477243.52,1.18,15.24,15.06,15.18,15.19,0.91,17.09,2.61
9,10,300630,*ST普利,2.49,-0.8,-0.02,405940,102266731.47,5.18,2.58,2.45,2.52,2.51,9.06,-10.67,0.46
10,11,688166,博瑞医药,40.02,-0.94,-0.38,86085,348122018.0,3.22,41.2,39.9,40.73,40.4,2.04,86.14,7.04
11,12,600380,健康元,11.21,-1.23,-0.14,165543,186380746.0,2.29,11.42,11.16,11.39,11.35,0.9,13.84,1.42
12,13,000963,华东医药,33.75,-1.37,-0.47,69334,235197411.7,2.25,34.39,33.62,34.27,34.22,0.4,17.33,2.69
13,14,000813,德展健康,3.56,-1.66,-0.06,510980,182920981.34,4.14,3.68,3.53,3.66,3.62,2.36,714.56,1.49
14,15,300896,爱美客,190.1,-1.97,-3.83,34061,653044339.98,4.08,196.92,189.0,193.94,193.93,1.63,29.38,7.38
15,16,300404,博济医药,9.81,-2.0,-0.2,180484,180117463.52,5.59,10.35,9.79,10.24,10.01,6.49,65.12,3.81
16,17,002294,信立泰,30.18,-2.01,-0.62,40595,123515647.99,2.76,30.95,30.1,30.7,30.8,0.36,49.51,3.91
17,18,301509,金凯生科,26.59,-2.03,-0.55,19055,51020964.8,2.58,27.22,26.52,27.12,27.14,3.36,61.13,1.49
18,19,688117,圣诺生物,23.51,-2.08,-0.5,18999,44835341.0,2.79,24.0,23.33,23.91,24.01,1.69,48.29,2.86
19,20,301520,万邦医药,40.6,-2.26,-0.94,7684,31388201.0,3.9,41.62,40.0,41.54,41.54,3.48,26.09,1.82
20,21,300363,博腾股份,16.73,-2.39,-0.41,56268,95161990.42,3.62,17.3,16.68,17.14,17.14,1.12,-33.16,1.72
21,22,300149,睿智医药,6.37,-2.6,-0.17,82700,53208583.7,3.36,6.58,6.36,6.54,6.54,1.66,-38.58,2.32
22,23,301257,普蕊斯,32.65,-3.2,-1.08,23122,76177529.6,3.56,33.7,32.5,33.45,33.73,4.87,26.94,2.28
23,24,832735,德源药业,36.28,-3.3,-1.24,21801,80119453.8,5.38,37.97,35.95,37.52,37.52,3.15,12.07,2.57
24,25,605116,奥锐特,20.54,-4.24,-0.91,42386,88026335.0,5.69,21.57,20.35,21.53,21.45,1.07,22.05,3.83
25,26,688076,诺泰生物,56.6,-4.71,-2.8,50447,292279409.0,5.64,59.8,56.45,59.09,59.4,2.3,31.04,4.67
