,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,002086,东方海洋,3.76,9.62,0.33,4725647,1732184355.08,11.37,3.77,3.38,3.43,3.43,31.15,-79.36,4.76
1,2,000908,*ST景峰,4.84,4.99,0.23,544335,258318365.53,6.72,4.84,4.53,4.53,4.61,6.9,-65.42,-35.72
2,3,300887,谱尼测试,9.05,2.61,0.23,403480,367278670.56,8.5,9.42,8.67,8.71,8.82,11.14,-15.82,1.55
3,4,833575,康乐卫士,17.43,0.29,0.05,21553,37727152.95,2.53,17.74,17.3,17.31,17.38,1.15,-10.44,8.78
4,5,000513,丽珠集团,34.86,0.26,0.09,47780,166343282.82,1.27,35.04,34.6,34.87,34.77,0.82,14.24,2.24
5,6,600704,物产中大,5.1,0.0,0.0,636614,327647539.0,2.35,5.2,5.08,5.08,5.1,1.24,8.52,0.72
6,7,600329,达仁堂,31.59,-0.22,-0.07,60587,192466991.0,3.25,32.36,31.33,32.21,31.66,1.07,22.7,3.79
7,8,000950,重药控股,5.13,-0.39,-0.02,198299,102121700.0,1.94,5.2,5.1,5.16,5.15,1.15,22.75,0.78
8,9,600867,通化东宝,7.55,-0.4,-0.03,122742,93001615.0,1.85,7.65,7.51,7.61,7.58,0.63,-167.09,2.3
9,10,300146,汤臣倍健,12.06,-0.5,-0.06,132049,159503736.2,2.06,12.2,11.95,12.07,12.12,1.17,31.42,1.86
10,11,600594,益佰制药,3.68,-0.54,-0.02,193180,71823180.0,4.59,3.82,3.65,3.77,3.7,2.44,-12.92,1.1
11,12,002038,双鹭药业,6.89,-0.72,-0.05,109191,75651049.65,2.02,7.0,6.86,6.95,6.94,1.28,-317.22,1.26
12,13,300272,开能健康,6.49,-1.07,-0.07,92421,60051162.0,1.98,6.57,6.44,6.55,6.56,2.14,33.38,3.2
13,14,600682,南京新百,6.55,-1.21,-0.08,103972,68362061.0,2.11,6.66,6.52,6.63,6.63,0.89,29.85,0.51
14,15,300482,万孚生物,23.48,-1.51,-0.36,49178,116105717.33,1.89,23.9,23.45,23.84,23.84,1.14,19.45,2.11
15,16,300171,东富龙,13.24,-1.56,-0.21,54623,72995209.51,2.53,13.56,13.22,13.47,13.45,0.97,49.79,1.29
16,17,300639,凯普生物,5.99,-1.64,-0.1,72956,43896327.54,2.3,6.11,5.97,6.06,6.09,1.15,-11.09,0.86
17,18,300439,美康生物,11.12,-1.68,-0.19,43742,49001737.0,3.09,11.42,11.07,11.26,11.31,1.5,14.27,1.48
18,19,300009,安科生物,8.68,-1.7,-0.15,158417,138652849.65,2.72,8.89,8.65,8.82,8.83,1.3,18.46,3.85
19,20,002030,达安基因,6.16,-1.75,-0.11,181814,112781355.64,2.71,6.3,6.13,6.25,6.27,1.3,-12.9,1.04
20,21,300642,透景生命,15.15,-1.75,-0.27,34318,52283553.55,2.59,15.48,15.08,15.41,15.42,2.49,75.94,1.64
21,22,603718,海利生物,7.14,-1.79,-0.13,52290,37551648.0,2.34,7.27,7.1,7.26,7.27,0.81,174.64,3.69
22,23,000516,国际医学,5.81,-1.86,-0.11,303228,177211490.0,2.7,5.95,5.79,5.92,5.92,1.36,-46.44,3.6
23,24,300012,华测检测,13.26,-1.92,-0.26,305934,408672446.81,2.37,13.54,13.22,13.36,13.52,2.14,23.88,3.22
24,25,688217,睿昂基因,22.27,-1.94,-0.44,11099,24933119.0,2.69,22.82,22.21,22.74,22.71,1.99,-86.0,1.37
25,26,300289,利德曼,5.0,-1.96,-0.1,66838,33677889.0,2.55,5.11,4.98,5.08,5.1,1.23,1903.81,1.56
26,27,300314,戴维医疗,12.86,-1.98,-0.26,106225,137300465.98,3.35,13.21,12.77,13.15,13.12,5.61,43.88,3.15
27,28,002584,西陇科学,7.66,-2.05,-0.16,171499,132044459.45,2.56,7.82,7.62,7.76,7.82,3.97,52.38,1.95
28,29,600645,中源协和,21.31,-2.07,-0.45,59560,127686704.0,2.85,21.8,21.18,21.73,21.76,1.27,56.02,2.76
29,30,301060,兰卫医学,10.29,-2.19,-0.23,53774,55717160.5,3.23,10.58,10.24,10.58,10.52,1.51,-76.16,2.38
30,31,688114,华大智造,81.79,-2.35,-1.97,71102,582631997.0,4.37,84.19,80.53,83.6,83.76,3.34,-56.86,4.27
31,32,603882,金域医学,33.09,-2.45,-0.83,90928,303576264.0,3.51,34.19,33.0,33.83,33.92,1.98,122.52,2.06
32,33,002131,利欧股份,3.96,-2.46,-0.1,3377277,1341928649.84,2.71,4.05,3.94,4.04,4.06,5.77,-126.05,2.08
33,34,300254,仟源医药,9.28,-2.52,-0.24,124455,117084849.4,4.41,9.66,9.24,9.59,9.52,5.53,39.14,3.55
34,35,300685,艾德生物,22.7,-2.74,-0.64,66184,152223059.02,3.43,23.47,22.67,23.33,23.34,1.7,29.44,4.93
35,36,002362,汉王科技,23.38,-2.79,-0.67,69525,163829518.98,2.79,23.97,23.3,23.96,24.05,3.35,-57.14,4.84
36,37,300151,昌红科技,15.64,-2.86,-0.46,70563,111391843.63,2.86,16.06,15.6,16.03,16.1,1.91,76.73,5.29
37,38,300306,远方信息,13.22,-3.36,-0.46,55151,73492037.0,3.36,13.6,13.14,13.58,13.68,3.5,38.43,2.32
38,39,688315,诺禾致源,15.46,-3.38,-0.54,52076,81601112.0,4.19,16.08,15.41,16.05,16.0,1.25,33.09,2.59
39,40,603118,共进股份,11.15,-3.38,-0.39,413434,465362321.0,2.95,11.48,11.14,11.45,11.54,5.25,480.63,1.74
40,41,300109,新开源,16.73,-3.46,-0.6,170877,292762292.05,5.14,17.62,16.73,17.16,17.33,3.81,19.54,2.31
41,42,002642,荣联科技,9.34,-3.71,-0.36,1487184,1418264380.59,5.67,9.86,9.31,9.83,9.7,22.51,442.34,5.37
42,43,300016,北陆药业,6.89,-3.77,-0.27,208648,147694797.5,8.24,7.48,6.89,7.42,7.16,4.25,104.21,2.16
43,44,300676,华大基因,55.97,-4.0,-2.33,97470,551277653.07,4.36,58.29,55.75,58.01,58.3,2.36,-140.58,2.37
44,45,300244,迪安诊断,16.0,-4.48,-0.75,257530,418216936.48,4.0,16.65,15.98,16.64,16.75,5.14,57.31,1.42
45,46,300463,迈克生物,13.7,-4.66,-0.67,168600,234827583.48,5.64,14.44,13.63,14.36,14.37,3.43,22.37,1.28
46,47,002044,美年健康,5.88,-4.85,-0.3,1534150,916038459.18,5.18,6.17,5.85,6.15,6.18,3.96,700.77,3.01
47,48,300436,广生堂,34.58,-5.16,-1.88,43112,152647061.0,6.12,36.8,34.57,36.53,36.46,3.15,-58.47,12.35
48,49,000710,贝瑞基因,14.9,-5.28,-0.83,324609,491517974.5,5.02,15.68,14.89,15.64,15.73,10.2,380.4,2.81
49,50,300558,贝达药业,50.0,-5.52,-2.92,60899,310302453.77,6.22,53.2,49.91,52.52,52.92,1.46,37.7,3.71
50,51,300451,创业慧康,6.68,-5.65,-0.4,1147053,777882032.35,4.66,7.0,6.67,7.0,7.08,7.51,147.12,2.23
51,52,688289,圣湘生物,22.76,-6.07,-1.47,165491,385888379.0,6.77,24.33,22.69,24.23,24.23,2.86,50.91,1.82
