,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,002907,华森制药,14.39,10.02,1.31,90885,130783845.97,0.0,14.39,14.39,14.39,13.08,2.94,60.43,3.63
1,2,603139,康惠制药,20.7,9.99,1.88,5261,10890270.0,0.0,20.7,20.7,20.7,18.82,0.53,-40.5,2.27
2,3,002086,东方海洋,3.76,9.62,0.33,4725647,1732184355.08,11.37,3.77,3.38,3.43,3.43,31.15,-79.36,4.76
3,4,002923,润都股份,12.55,5.91,0.7,230415,282923283.71,7.09,12.55,11.71,11.71,11.85,8.93,84.78,3.66
4,5,002872,ST天圣,4.38,3.06,0.13,31891,13775753.0,3.53,4.39,4.24,4.24,4.25,1.48,-28.74,0.68
5,6,605199,葫芦娃,16.99,1.55,0.26,296414,515707486.0,8.73,18.3,16.84,17.51,16.73,7.41,60.78,5.89
6,7,301190,善水科技,19.48,1.19,0.23,33343,65847433.0,4.57,20.12,19.24,19.26,19.25,4.69,46.6,2.14
7,8,002422,科伦药业,31.58,0.96,0.3,154553,482345687.11,2.72,31.65,30.8,31.25,31.28,1.18,15.32,2.24
8,9,002317,众生药业,11.32,0.8,0.09,289249,329322069.15,2.23,11.53,11.28,11.45,11.23,3.8,48.59,2.2
9,10,300199,翰宇药业,13.24,0.53,0.07,451105,603791496.06,2.89,13.6,13.22,13.23,13.17,6.39,-251.99,16.54
10,11,002412,汉森制药,6.31,0.48,0.03,225866,144090540.73,3.5,6.51,6.29,6.46,6.28,4.54,18.21,1.51
11,12,600572,康恩贝,4.49,0.45,0.02,462787,209213018.0,2.91,4.59,4.46,4.55,4.47,1.8,16.78,1.73
12,13,688799,华纳药厂,40.25,0.42,0.17,13784,55585542.0,1.85,40.75,40.01,40.48,40.08,1.47,21.9,2.08
13,14,000881,中广核技,7.26,0.28,0.02,157528,114867638.6,3.45,7.41,7.16,7.17,7.24,1.99,-38.31,1.26
14,15,000513,丽珠集团,34.86,0.26,0.09,47780,166343282.82,1.27,35.04,34.6,34.87,34.77,0.82,14.24,2.24
15,16,002728,特一药业,8.28,0.12,0.01,242312,203768363.07,3.99,8.6,8.27,8.5,8.27,6.47,527.8,2.43
16,17,002223,鱼跃医疗,35.89,0.11,0.04,55652,200028027.1,1.87,36.36,35.69,35.9,35.85,0.59,17.62,2.87
17,18,000705,浙江震元,8.22,-0.12,-0.01,133605,110484516.68,3.16,8.43,8.17,8.35,8.23,4.74,47.28,1.39
18,19,600351,亚宝药业,6.18,-0.32,-0.02,168598,105156891.0,3.23,6.35,6.15,6.3,6.2,2.41,13.81,1.47
19,20,605507,国邦医药,19.78,-0.5,-0.1,23352,46328024.0,1.56,20.01,19.7,19.98,19.88,0.77,14.32,1.41
20,21,002742,ST三圣,3.72,-0.53,-0.02,57921,21452108.0,2.41,3.76,3.67,3.73,3.74,1.34,-30.13,8.29
21,22,603392,万泰生物,66.43,-0.67,-0.45,22854,152118833.0,1.58,67.16,66.1,66.87,66.88,0.18,236.38,6.76
22,23,002793,罗欣药业,3.93,-0.76,-0.03,215182,86448970.3,5.81,4.16,3.93,4.0,3.96,1.98,-12.08,2.03
23,24,600420,国药现代,11.41,-0.87,-0.1,115675,132403288.0,2.0,11.57,11.34,11.49,11.51,0.86,12.02,1.17
24,25,301130,西点药业,27.44,-0.9,-0.25,7909,21868788.0,1.91,27.96,27.43,27.76,27.69,1.35,46.21,2.34
25,26,000756,新华制药,14.9,-1.06,-0.16,92494,138943549.74,2.59,15.21,14.82,15.12,15.06,2.03,22.4,2.09
26,27,300194,福安药业,4.4,-1.12,-0.05,280436,124636762.91,2.7,4.51,4.39,4.46,4.45,2.9,13.02,1.19
27,28,603387,基蛋生物,8.68,-1.14,-0.1,50575,44171745.0,2.16,8.83,8.64,8.8,8.78,1.0,16.32,1.7
28,29,002370,亚太药业,3.43,-1.15,-0.04,205458,70565851.76,2.59,3.49,3.4,3.48,3.47,2.82,-541.78,3.09
29,30,301087,可孚医疗,35.61,-1.28,-0.46,16134,57636589.57,2.55,36.23,35.31,36.18,36.07,1.78,22.17,1.57
30,31,688426,康为世纪,20.54,-1.49,-0.31,12420,25686149.0,2.73,20.97,20.4,20.59,20.85,3.27,-14.22,1.58
31,32,002675,东诚药业,13.16,-1.5,-0.2,56134,74470917.67,2.99,13.5,13.1,13.31,13.36,0.76,59.03,2.42
32,33,300482,万孚生物,23.48,-1.51,-0.36,49178,116105717.33,1.89,23.9,23.45,23.84,23.84,1.14,19.45,2.11
33,34,300006,莱美药业,3.72,-1.59,-0.06,312703,118790859.67,5.82,3.93,3.71,3.9,3.78,2.96,-44.74,2.09
34,35,300111,向日葵,3.05,-1.61,-0.05,246091,76111539.12,3.23,3.15,3.05,3.11,3.1,1.91,1057.21,5.76
35,36,300858,科拓生物,12.84,-1.61,-0.21,38160,49299591.0,2.22,13.1,12.81,13.09,13.05,1.97,35.64,1.92
36,37,300439,美康生物,11.12,-1.68,-0.19,43742,49001737.0,3.09,11.42,11.07,11.26,11.31,1.5,14.27,1.48
37,38,000777,中核科技,18.64,-1.69,-0.32,136803,258738903.61,3.11,19.2,18.61,18.94,18.96,3.57,46.33,3.51
38,39,000952,广济药业,5.77,-1.7,-0.1,46782,27151518.79,3.41,5.95,5.75,5.88,5.87,1.36,-9.55,1.68
39,40,002030,达安基因,6.16,-1.75,-0.11,181814,112781355.64,2.71,6.3,6.13,6.25,6.27,1.3,-12.9,1.04
40,41,300404,博济医药,9.81,-2.0,-0.2,180484,180117463.52,5.59,10.35,9.79,10.24,10.01,6.49,65.12,3.81
41,42,300584,海辰药业,19.52,-2.01,-0.4,19654,38728582.0,3.31,20.12,19.46,19.8,19.92,2.39,62.48,2.32
42,43,603222,济民健康,6.64,-2.06,-0.14,87221,58230263.0,2.65,6.8,6.62,6.77,6.78,1.66,92.03,2.22
43,44,301060,兰卫医学,10.29,-2.19,-0.23,53774,55717160.5,3.23,10.58,10.24,10.58,10.52,1.51,-76.16,2.38
44,45,300406,九强生物,16.04,-2.31,-0.38,51044,82412177.21,3.17,16.48,15.96,16.42,16.42,1.2,18.96,2.49
45,46,301111,粤万年青,16.91,-2.37,-0.41,135623,243058337.36,9.47,18.5,16.86,18.01,17.32,8.48,143.91,3.5
46,47,603739,蔚蓝生物,12.96,-2.41,-0.32,43649,56867447.0,2.94,13.28,12.89,13.28,13.28,1.73,60.21,1.9
47,48,605388,均瑶健康,6.55,-2.82,-0.19,134521,89475885.0,4.15,6.83,6.55,6.68,6.74,2.24,59.69,2.08
48,49,688067,爱威科技,19.01,-3.26,-0.64,10456,20076308.0,3.92,19.7,18.93,19.7,19.65,1.54,56.27,2.61
49,50,300463,迈克生物,13.7,-4.66,-0.67,168600,234827583.48,5.64,14.44,13.63,14.36,14.37,3.43,22.37,1.28
50,51,002755,奥赛康,17.02,-6.79,-1.24,117614,202893549.2,8.98,18.34,16.7,18.2,18.26,1.27,93.28,5.29
