,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300020,*ST银江,3.26,5.84,0.18,487555,157113940.0,8.12,3.31,3.06,3.09,3.08,6.36,-11.62,0.64
1,2,300157,新锦动力,4.01,4.7,0.18,1327674,534895306.44,11.75,4.2,3.75,3.75,3.83,18.87,-19.99,-12.73
2,3,300177,中海达,12.8,3.23,0.4,1456461,1913451010.3,8.71,13.71,12.63,12.65,12.4,24.02,-277.2,5.76
3,4,301421,波长光电,56.66,1.94,1.08,115947,659229785.72,6.64,58.3,54.61,54.61,55.58,25.04,159.57,5.54
4,5,300296,利亚德,8.03,1.77,0.14,3531104,2864989357.14,5.2,8.33,7.92,8.1,7.89,15.52,90.05,2.4
5,6,688519,南亚新材,35.32,0.71,0.25,60093,214965226.0,6.24,36.96,34.77,35.75,35.07,2.59,162.09,3.47
6,7,688195,腾景科技,42.43,0.62,0.26,36678,154907585.0,2.51,42.78,41.72,42.08,42.17,2.84,79.12,5.96
7,8,600745,闻泰科技,34.89,0.58,0.2,322446,1141964026.0,6.2,36.66,34.51,35.45,34.69,2.59,78.56,1.21
8,9,300076,GQY视讯,9.18,-0.22,-0.02,232530,214735056.4,2.93,9.37,9.1,9.22,9.2,5.48,-117.78,4.04
9,10,600373,中文传媒,11.17,-0.53,-0.06,96305,107867595.0,1.07,11.26,11.14,11.23,11.23,0.71,16.05,0.84
10,11,603189,网达软件,19.12,-0.62,-0.12,311815,609422560.0,6.91,20.16,18.83,19.0,19.24,11.57,360.15,3.44
11,12,600229,城市传媒,7.1,-0.84,-0.06,63946,45594651.0,1.96,7.2,7.06,7.06,7.16,0.95,27.1,1.48
12,13,601231,环旭电子,16.98,-1.11,-0.19,151414,257924783.0,2.85,17.33,16.84,17.1,17.17,0.69,22.51,2.12
13,14,003010,若羽臣,38.99,-1.17,-0.46,37045,144917989.04,2.99,39.68,38.5,39.3,39.45,3.06,83.12,6.1
14,15,300845,捷安高科,14.08,-1.54,-0.22,68368,97752965.82,4.41,14.66,14.03,14.27,14.3,6.68,173.3,2.61
15,16,300005,探路者,8.1,-1.82,-0.15,271492,223502617.9,3.64,8.37,8.07,8.18,8.25,3.07,52.76,3.43
16,17,002919,名臣健康,17.37,-1.98,-0.35,63232,110840939.34,3.39,17.86,17.26,17.55,17.72,2.39,35.88,5.3
17,18,002174,游族网络,9.74,-2.11,-0.21,197566,194680683.69,3.82,10.09,9.71,10.08,9.95,2.16,1292.16,2.01
18,19,301011,华立科技,27.26,-2.22,-0.62,28666,79199555.4,3.12,28.11,27.24,27.76,27.88,1.99,43.09,5.47
19,20,300036,超图软件,16.92,-2.37,-0.41,91153,155863895.55,2.77,17.36,16.88,17.24,17.33,2.08,237.7,2.92
20,21,300331,苏大维格,21.26,-2.48,-0.54,57297,122601131.71,3.17,21.79,21.1,21.66,21.8,2.85,105.17,3.33
21,22,002241,歌尔股份,26.99,-2.56,-0.71,542249,1478896912.92,4.15,28.04,26.89,27.59,27.7,1.77,30.0,2.93
22,23,002222,福晶科技,34.39,-2.74,-0.97,137462,477207063.9,4.33,35.58,34.05,35.33,35.36,2.94,73.91,10.26
23,24,002273,水晶光电,23.11,-3.39,-0.81,353833,827096434.66,3.26,23.86,23.08,23.72,23.92,2.61,27.98,3.64
24,25,688079,美迪凯,9.93,-3.4,-0.35,45532,45763196.0,3.4,10.27,9.92,10.23,10.28,1.14,-41.09,2.96
25,26,300074,华平股份,4.81,-3.41,-0.17,214787,104482491.0,3.41,4.98,4.81,4.98,4.98,4.03,-32.62,2.53
26,27,300996,普联软件,23.91,-3.47,-0.86,63649,154077217.6,3.51,24.75,23.88,24.57,24.77,3.77,243.28,4.08
27,28,002587,奥拓电子,6.21,-3.57,-0.23,235159,147336962.93,4.04,6.43,6.17,6.41,6.44,4.56,-153.1,3.04
28,29,300098,高新兴,5.58,-3.63,-0.21,608813,343279291.07,3.63,5.78,5.57,5.73,5.79,3.95,-158.12,3.43
29,30,002632,道明光学,9.36,-3.7,-0.36,190775,181269683.38,3.5,9.67,9.33,9.66,9.72,3.28,30.45,2.79
30,31,688095,福昕软件,63.81,-3.9,-2.59,17725,114389502.0,4.08,66.31,63.6,66.31,66.4,1.94,227.54,2.28
31,32,603005,晶方科技,30.73,-4.06,-1.3,249629,777892755.0,4.25,32.02,30.66,31.88,32.03,3.83,81.48,4.74
32,33,002253,川大智胜,12.69,-4.15,-0.55,151367,194067202.25,3.63,13.13,12.65,13.11,13.24,7.29,-79.43,2.43
33,34,002189,中光学,20.2,-4.36,-0.92,80308,164624475.2,3.88,20.99,20.17,20.96,21.12,3.08,-177.33,4.91
34,35,002065,东华软件,11.21,-4.51,-0.53,1602839,1825837556.72,4.34,11.7,11.19,11.63,11.74,5.51,55.01,3.04
35,36,603297,永新光学,93.39,-4.57,-4.47,21217,200215561.0,4.92,97.51,92.7,97.51,97.86,1.92,55.51,5.58
36,37,002036,联创电子,11.88,-4.65,-0.58,672578,809579175.59,4.33,12.4,11.86,12.32,12.46,6.39,-204.39,4.69
37,38,002602,ST华通,6.69,-4.84,-0.34,1620257,1099143866.07,4.98,7.03,6.68,6.98,7.03,2.36,20.74,1.92
38,39,688039,当虹科技,34.94,-4.85,-1.78,31666,112290818.0,4.47,36.43,34.79,36.16,36.72,2.83,-41.17,3.36
39,40,002600,领益智造,9.13,-4.99,-0.48,1706057,1582559140.53,4.68,9.55,9.1,9.5,9.61,2.47,34.15,3.3
40,41,300031,宝通科技,28.56,-5.65,-1.71,425652,1234821807.06,3.93,29.7,28.51,29.62,30.27,12.2,37.45,3.09
41,42,688127,蓝特光学,27.15,-5.73,-1.65,74115,203944403.0,5.03,28.45,27.0,28.3,28.8,1.84,50.08,6.01
42,43,301383,天键股份,51.14,-6.2,-3.38,68490,355144426.11,5.48,53.47,50.48,53.47,54.52,9.75,37.24,4.14
43,44,001314,亿道信息,50.86,-7.02,-3.84,91653,473382769.29,6.03,53.5,50.2,53.0,54.7,17.71,256.87,3.51
44,45,300148,天舟文化,4.54,-7.54,-0.37,982641,454116969.08,5.5,4.79,4.52,4.79,4.91,12.26,135.69,3.99
45,46,873001,纬达光电,21.77,-9.78,-2.36,68798,151700355.2,9.12,23.2,21.0,23.0,24.13,7.76,76.14,4.37
