,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,831689,克莱特,49.29,19.93,8.19,148112,709566126.12,30.58,52.85,40.28,40.37,41.1,39.8,49.74,7.76
1,2,603028,赛福天,8.31,10.07,0.76,71252,59210744.0,0.0,8.31,8.31,8.31,7.55,2.48,-64.65,3.58
2,3,600320,振华重工,4.92,10.07,0.45,1159817,567077307.0,2.91,4.92,4.79,4.85,4.47,3.49,44.91,1.7
3,4,002829,星网宇达,22.73,10.02,2.07,239149,533892241.2,7.16,22.73,21.25,21.29,20.66,16.71,-147.7,2.48
4,5,601890,亚星锚链,10.38,9.96,0.94,1691030,1731194224.0,7.2,10.38,9.7,9.89,9.44,17.63,38.67,2.81
5,6,601798,蓝科高新,8.28,9.96,0.75,380708,305951438.0,7.97,8.28,7.68,7.72,7.53,10.74,-106.37,2.25
6,7,000852,石化机械,8.29,9.95,0.75,1361530,1103134887.48,9.02,8.29,7.61,7.63,7.54,14.47,70.35,2.57
7,8,873570,坤博精工,52.46,8.88,4.28,71706,381573082.88,18.64,57.79,48.81,48.89,48.18,32.03,143.23,6.96
8,9,300810,中科海讯,44.9,7.96,3.31,293946,1305442153.84,15.2,47.88,41.56,41.56,41.59,25.79,-43.27,7.05
9,10,002483,润邦股份,7.81,7.72,0.56,1224418,966368895.57,8.69,7.98,7.35,7.4,7.25,13.83,20.38,1.66
10,11,600583,海油工程,6.2,7.27,0.42,3446947,2145302075.0,9.17,6.36,5.83,5.88,5.78,7.8,12.68,1.04
11,12,300850,新强联,28.76,6.76,1.82,204246,590345612.99,12.84,30.28,26.82,26.82,26.94,8.32,-214.42,2.13
12,13,000039,中集集团,9.56,4.71,0.43,1345893,1276455337.65,6.24,9.68,9.11,9.13,9.13,5.85,21.15,1.1
13,14,600072,中船科技,14.12,4.13,0.56,993698,1405969063.0,6.34,14.47,13.61,13.7,13.56,9.17,-226.02,1.98
14,15,600522,中天科技,15.77,4.02,0.61,2560533,4029750100.0,6.46,16.14,15.16,15.16,15.16,7.5,17.47,1.54
15,16,603606,东方电缆,50.79,4.01,1.96,278691,1406488707.0,5.16,51.51,48.99,48.99,48.83,4.05,28.1,5.05
16,17,601808,中海油服,15.53,3.95,0.59,499918,774625510.0,5.89,15.9,15.02,15.03,14.94,1.69,22.73,1.72
17,18,300589,江龙船艇,14.65,3.68,0.52,577564,856092879.55,13.09,15.54,13.69,13.82,14.13,24.94,171.33,6.61
18,19,600871,石化油服,2.04,3.55,0.07,2391007,484955727.0,5.08,2.06,1.96,1.96,1.97,1.76,61.3,4.48
19,20,600482,中国动力,23.4,3.54,0.8,616091,1454342891.0,5.53,23.9,22.65,22.67,22.6,2.73,53.2,1.37
20,21,600487,亨通光电,17.59,3.23,0.55,2108044,3747419461.0,6.22,18.28,17.22,17.3,17.04,8.62,14.06,1.53
21,22,300177,中海达,12.8,3.23,0.4,1456461,1913451010.3,8.71,13.71,12.63,12.65,12.4,24.02,-277.2,5.76
22,23,002353,杰瑞股份,36.86,3.1,1.11,169898,627644169.01,4.98,37.52,35.74,35.78,35.75,2.45,17.71,1.88
23,24,601989,中国重工,4.51,2.97,0.13,4213906,1902382018.0,5.48,4.6,4.36,4.37,4.38,1.85,82.62,1.22
24,25,600150,中国船舶,32.43,2.69,0.85,1254887,4065144315.0,4.31,32.77,31.41,31.46,31.58,2.81,47.91,2.93
25,26,600685,中船防务,24.89,2.47,0.6,377715,942595299.0,4.36,25.3,24.24,24.39,24.29,4.6,140.91,1.89
26,27,688187,时代电气,50.76,2.11,1.05,206694,1063983313.0,5.61,52.5,49.71,49.71,49.71,7.4,18.77,1.67
27,28,300930,屹通新材,29.4,1.94,0.56,74123,221486137.5,8.22,31.01,28.64,28.82,28.84,15.73,55.21,3.38
28,29,002490,ST墨龙,3.72,1.36,0.05,137320,50744757.64,3.54,3.76,3.63,3.67,3.67,2.54,34.04,6.05
29,30,300402,宝色股份,20.68,0.88,0.18,443410,946953548.42,15.32,23.15,20.01,20.01,20.5,18.2,65.69,3.46
30,31,000880,潍柴重机,35.61,0.54,0.19,321636,1154560481.82,5.22,36.89,35.04,35.16,35.42,19.83,61.26,5.84
31,32,000547,航天发展,7.69,0.39,0.03,324145,250802740.68,4.05,7.91,7.6,7.63,7.66,2.04,-16.53,1.95
32,33,601800,中国交建,9.39,0.11,0.01,466042,439734004.0,1.92,9.53,9.35,9.35,9.38,0.4,7.04,0.54
33,34,300800,力合科技,11.33,0.09,0.01,78590,90172311.14,7.33,11.94,11.11,11.22,11.32,3.35,93.49,1.34
34,35,603167,渤海轮渡,8.72,0.0,0.0,131586,115076381.0,2.98,8.87,8.61,8.71,8.72,2.8,11.93,1.11
35,36,300008,天海防务,6.95,-0.29,-0.02,5770603,4167178281.92,11.91,7.65,6.82,6.95,6.97,35.03,117.51,5.93
36,37,002445,中南文化,2.52,-0.4,-0.01,852937,216467142.92,4.74,2.6,2.48,2.52,2.53,3.58,126.98,2.77
37,38,601126,四方股份,17.8,-1.17,-0.21,171389,307707348.0,3.44,18.32,17.7,17.91,18.01,2.09,18.27,3.36
38,39,300217,东方电热,5.42,-1.45,-0.08,1050888,581771358.64,4.91,5.68,5.41,5.45,5.5,8.57,21.49,1.97
39,40,601869,长飞光纤,35.26,-2.22,-0.8,41135,146468993.0,2.44,36.14,35.26,35.81,36.06,1.01,34.98,2.31
40,41,000066,中国长城,15.05,-3.53,-0.55,715146,1088867828.68,2.69,15.47,15.05,15.42,15.6,2.22,-52.95,4.04
