,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,002115,三维通信,9.38,9.96,0.85,1694326,1565939432.87,11.96,9.38,8.36,8.51,8.53,22.53,-231.69,3.26
1,2,600522,中天科技,15.77,4.02,0.61,2560533,4029750100.0,6.46,16.14,15.16,15.16,15.16,7.5,17.47,1.54
2,3,300252,金信诺,12.06,3.52,0.41,801192,965524890.48,7.04,12.35,11.53,11.53,11.65,14.92,1074.64,3.71
3,4,600487,亨通光电,17.59,3.23,0.55,2108044,3747419461.0,6.22,18.28,17.22,17.3,17.04,8.62,14.06,1.53
4,5,301517,陕西华达,55.42,2.06,1.12,52649,290823800.82,5.1,56.36,53.59,53.95,54.3,12.39,131.61,4.45
5,6,300342,天银机电,19.24,1.0,0.19,341410,658387821.7,4.2,19.6,18.8,18.86,19.05,8.17,110.95,5.32
6,7,002792,通宇通讯,15.74,0.58,0.09,333336,527084072.96,6.45,16.24,15.23,15.42,15.65,10.62,119.77,2.96
7,8,601208,东材科技,9.47,0.53,0.05,157034,147395256.0,2.76,9.53,9.27,9.42,9.42,1.75,26.97,1.94
8,9,688387,信科移动-U,5.83,-0.68,-0.04,188895,110916841.0,1.87,5.94,5.83,5.85,5.87,1.37,-72.35,3.18
9,10,300123,亚光科技,6.91,-0.86,-0.06,1030207,726351037.95,5.88,7.24,6.83,6.86,6.97,10.3,-64.49,2.94
10,11,002446,盛路通信,6.71,-0.89,-0.06,333580,225411896.93,3.55,6.91,6.67,6.73,6.77,3.94,69.31,1.87
11,12,002465,海格通信,11.92,-1.89,-0.23,466325,556962763.49,3.62,12.21,11.77,12.07,12.15,1.92,119.98,2.33
12,13,002243,力合科创,8.85,-1.99,-0.18,155025,137849635.0,2.21,9.0,8.8,8.9,9.03,1.29,59.32,1.49
13,14,301050,雷电微力,54.22,-2.48,-1.38,74657,409743072.08,4.26,56.2,53.83,55.02,55.6,3.57,26.63,4.56
14,15,688112,鼎阳科技,29.58,-2.54,-0.77,8991,26866046.0,2.87,30.42,29.55,30.24,30.35,0.56,42.24,3.07
15,16,002583,海能达,12.29,-2.69,-0.34,495715,613847458.79,3.17,12.65,12.25,12.57,12.63,3.87,66.65,3.66
16,17,831961,创远信科,18.72,-2.8,-0.54,56387,106224184.53,3.95,19.26,18.5,19.0,19.26,5.35,160.34,3.53
17,18,600288,大恒科技,9.46,-2.87,-0.28,140746,134222569.0,3.59,9.77,9.42,9.65,9.74,3.22,-483.19,2.22
18,19,000063,中兴通讯,35.11,-3.01,-1.09,1275809,4519847650.36,3.29,36.19,35.0,36.01,36.2,3.17,19.94,2.31
19,20,603803,瑞斯康达,10.92,-3.36,-0.38,151375,166899458.0,3.19,11.24,10.88,11.19,11.3,3.56,-54.05,2.79
20,21,300322,硕贝德,13.92,-4.07,-0.59,228315,321571178.65,4.48,14.49,13.84,14.4,14.51,5.13,1333.52,6.26
21,22,300964,本川智能,42.0,-4.55,-2.0,52488,224026466.22,4.43,43.77,41.82,43.0,44.0,9.71,115.01,3.26
22,23,300136,信维通信,25.38,-5.19,-1.39,450547,1166120575.65,5.23,26.7,25.3,26.5,26.77,5.46,34.54,3.42
23,24,603220,中贝通信,26.91,-5.51,-1.57,366128,1000345658.0,4.53,28.2,26.91,28.2,28.48,8.44,60.62,5.98
24,25,002897,意华股份,44.23,-6.09,-2.87,120194,542704555.92,5.99,46.9,44.08,46.9,47.1,6.68,27.78,3.38
25,26,002093,国脉科技,14.29,-10.01,-1.59,1547315,2247063290.18,4.09,14.94,14.29,14.31,15.88,15.37,72.9,3.96
26,27,300256,星星科技,5.06,-10.44,-0.59,3405122,1765571045.8,7.43,5.47,5.05,5.41,5.65,20.72,-67.44,9.54
