,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,832419,路斯股份,17.51,2.82,0.48,39741,69417325.87,7.81,18.02,16.69,17.13,17.03,4.25,16.69,3.28
1,2,600201,生物股份,7.57,0.8,0.06,360011,274685876.0,3.2,7.74,7.5,7.52,7.51,3.21,37.52,1.56
2,3,301498,乖宝宠物,89.88,0.74,0.66,24943,223840907.25,3.67,91.27,88.0,89.1,89.22,1.39,57.33,9.03
3,4,300430,诚益通,21.89,0.32,0.07,355376,787773962.3,4.95,22.68,21.6,22.12,21.82,13.68,45.72,2.68
4,5,301009,可靠股份,12.24,0.16,0.02,82864,101364662.2,2.86,12.38,12.03,12.1,12.22,6.35,113.07,2.47
5,6,600704,物产中大,5.1,0.0,0.0,636614,327647539.0,2.35,5.2,5.08,5.08,5.1,1.24,8.52,0.72
6,7,430476,海能技术,13.46,-0.44,-0.06,62895,85789165.5,6.58,14.04,13.15,13.47,13.52,10.02,63.16,2.39
7,8,002100,天康生物,6.25,-0.48,-0.03,215347,134870690.0,1.75,6.32,6.21,6.27,6.28,1.58,11.31,1.23
8,9,605507,国邦医药,19.78,-0.5,-0.1,23352,46328024.0,1.56,20.01,19.7,19.98,19.88,0.77,14.32,1.41
9,10,603609,禾丰股份,7.6,-0.52,-0.04,39678,30236232.0,1.7,7.69,7.56,7.64,7.64,0.43,18.13,1.07
10,11,001206,依依股份,19.78,-0.9,-0.18,28318,56400110.04,1.9,20.1,19.72,19.9,19.96,2.66,18.17,2.07
11,12,603182,嘉华股份,12.41,-1.04,-0.13,13315,16584859.0,1.99,12.61,12.36,12.54,12.54,1.43,20.03,1.96
12,13,600655,豫园股份,5.71,-1.04,-0.06,103923,59628911.0,2.08,5.8,5.68,5.76,5.77,0.27,14.38,0.61
13,14,600195,中牧股份,6.49,-1.07,-0.07,98680,64539581.0,1.83,6.6,6.48,6.55,6.56,0.97,60.76,1.21
14,15,002688,金河生物,4.64,-1.07,-0.05,85392,39827827.39,1.92,4.71,4.62,4.69,4.69,1.15,23.61,1.6
15,16,603538,美诺华,13.76,-1.15,-0.16,31978,44113049.0,2.3,13.98,13.66,13.87,13.92,1.5,35.67,1.43
16,17,001238,浙江正特,32.49,-1.22,-0.4,3486,11337304.0,2.13,33.02,32.32,33.02,32.89,1.09,84.76,3.21
17,18,301108,洁雅股份,27.01,-1.28,-0.35,6853,18598957.0,2.16,27.5,26.91,27.48,27.36,1.99,46.96,1.17
18,19,301283,聚胶股份,27.47,-1.33,-0.37,9140,25179114.0,2.19,27.93,27.32,27.72,27.84,2.01,24.6,1.47
19,20,603566,普莱柯,12.08,-1.39,-0.17,36159,43872120.0,1.96,12.27,12.03,12.27,12.25,1.04,29.5,1.58
20,21,605009,豪悦护理,42.78,-1.43,-0.62,23090,99487783.0,2.67,43.77,42.61,43.1,43.4,1.5,16.82,2.07
21,22,301156,美农生物,13.8,-1.57,-0.22,14550,20104583.8,2.71,14.02,13.64,14.02,14.02,2.26,46.09,2.63
22,23,300119,瑞普生物,17.32,-1.65,-0.29,42626,73725102.34,3.52,17.67,17.05,17.6,17.61,1.27,24.73,1.77
23,24,003023,彩虹集团,18.51,-1.75,-0.33,18689,34814211.6,2.28,18.89,18.46,18.73,18.84,1.78,20.47,1.29
24,25,001222,源飞宠物,16.1,-1.77,-0.29,20661,33442619.43,2.44,16.4,16.0,16.37,16.39,2.63,19.25,2.41
25,26,300841,康华生物,58.71,-1.82,-1.09,25954,153138400.79,3.29,60.09,58.12,59.74,59.8,2.15,14.42,2.26
26,27,300640,德艺文创,5.79,-2.03,-0.12,94052,54796054.0,2.37,5.91,5.77,5.87,5.91,4.26,119.62,2.23
27,28,300673,佩蒂股份,16.71,-2.05,-0.35,43027,72527757.0,3.4,17.18,16.6,17.01,17.06,2.66,20.15,2.27
28,29,301376,致欧科技,19.61,-2.29,-0.46,16019,31743809.0,3.54,20.22,19.51,20.02,20.07,0.83,21.28,2.49
29,30,301335,天元宠物,24.53,-2.5,-0.63,40169,99134859.8,2.7,25.13,24.45,25.02,25.16,8.05,42.55,1.64
30,31,300783,三只松鼠,27.77,-2.83,-0.81,148864,419928246.27,3.85,28.76,27.66,28.47,28.58,5.32,24.48,4.05
31,32,300871,回盛生物,12.49,-2.95,-0.38,33338,42114750.77,5.44,13.1,12.4,13.06,12.87,2.01,-32.58,1.57
32,33,002891,中宠股份,41.03,-3.03,-1.28,64888,268428380.0,5.81,42.86,40.4,42.0,42.31,2.21,32.1,5.02
33,34,300822,贝仕达克,21.13,-3.21,-0.7,42358,90438214.34,4.35,22.0,21.05,22.0,21.83,1.47,82.76,5.15
34,35,300703,创源股份,14.71,-3.22,-0.49,45553,67917347.2,2.89,15.15,14.71,15.1,15.2,2.68,33.34,3.15
35,36,301428,世纪恒通,46.16,-3.43,-1.64,66879,315484687.93,5.23,48.5,46.0,47.57,47.8,10.93,52.04,3.67
36,37,870656,海昇药业,18.88,-4.41,-0.87,13502,25810513.66,10.03,19.98,18.0,19.98,19.75,6.75,22.32,2.31
37,38,300543,朗科智能,12.33,-4.93,-0.64,207544,258709887.05,4.7,12.88,12.27,12.8,12.97,8.9,58.52,2.88
38,39,002862,实丰文化,28.0,-6.42,-1.92,84580,241475373.6,5.58,29.64,27.97,29.5,29.92,9.38,557.19,8.13
