,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,301316,慧博云通,29.33,2.2,0.63,316593,933062097.28,6.72,30.19,28.26,28.66,28.7,13.04,232.77,10.9
1,2,301517,陕西华达,55.42,2.06,1.12,52649,290823800.82,5.1,56.36,53.59,53.95,54.3,12.39,131.61,4.45
2,3,300050,世纪鼎利,6.14,1.99,0.12,459234,274105343.0,5.81,6.15,5.8,6.03,6.02,8.43,-44.96,8.48
3,4,300726,宏达电子,40.0,0.63,0.25,136647,546404008.35,4.1,40.68,39.05,39.05,39.75,6.4,47.22,3.36
4,5,300504,天邑股份,17.32,0.23,0.04,84022,144576110.4,4.57,17.61,16.82,17.05,17.28,3.85,91.51,2.1
5,6,000521,长虹美菱,8.18,-0.37,-0.03,205205,168572940.6,2.19,8.32,8.14,8.18,8.21,2.34,11.91,1.39
6,7,300609,汇纳科技,27.69,-0.97,-0.27,44267,123846000.0,3.22,28.43,27.53,28.0,27.96,3.69,-64.33,3.19
7,8,688478,晶升股份,32.57,-1.51,-0.5,16298,53053376.0,2.66,33.11,32.23,32.97,33.07,1.6,84.63,2.86
8,9,002185,华天科技,10.85,-1.81,-0.2,407392,445278173.12,2.44,11.08,10.81,11.0,11.05,1.27,73.03,2.11
9,10,300416,苏试试验,15.1,-1.88,-0.29,203658,310793587.2,4.35,15.67,15.0,15.3,15.39,4.03,39.34,2.96
10,11,002967,广电计量,19.08,-1.9,-0.37,49593,95437235.58,3.03,19.58,18.99,19.28,19.45,0.92,44.21,3.13
11,12,600584,长电科技,36.26,-2.03,-0.75,312769,1142045152.0,2.54,37.04,36.1,36.91,37.01,1.75,45.21,2.42
12,13,300041,回天新材,9.14,-2.14,-0.2,186516,172659808.1,3.43,9.43,9.11,9.27,9.34,3.43,23.51,1.83
13,14,002819,东方中科,26.71,-2.27,-0.62,61716,165011057.33,3.11,27.23,26.38,27.05,27.33,2.62,-71.53,1.97
14,15,000016,深康佳Ａ,5.02,-2.33,-0.12,626125,315642925.88,3.31,5.15,4.98,5.13,5.14,3.92,-5.64,2.99
15,16,002371,北方华创,418.8,-2.37,-10.16,54038,2272787141.14,4.08,431.65,414.15,429.5,428.96,1.01,37.58,7.7
16,17,300079,数码视讯,5.67,-2.41,-0.14,285945,163726862.67,2.58,5.82,5.67,5.77,5.81,2.23,272.05,1.92
17,18,002156,通富微电,27.4,-2.42,-0.68,323168,892535277.73,2.88,28.08,27.27,27.94,28.08,2.13,56.44,2.87
18,19,300531,优博讯,14.52,-2.55,-0.38,64052,93456189.0,2.82,14.87,14.45,14.85,14.9,2.03,204.5,3.17
19,20,000810,创维数字,13.58,-2.79,-0.39,261690,357777492.16,2.51,13.89,13.54,13.8,13.97,2.34,49.54,2.46
20,21,300757,罗博特科,180.55,-2.96,-5.51,35574,646339479.84,4.19,186.83,179.03,181.01,186.06,2.4,294.95,27.41
21,22,300460,惠伦晶体,12.75,-3.12,-0.41,91720,117327379.4,2.89,13.05,12.67,13.0,13.16,3.27,1575.65,4.02
22,23,001298,好上好,28.01,-3.18,-0.92,83589,235391916.48,2.42,28.6,27.9,28.58,28.93,7.87,141.88,3.69
23,24,001287,中电港,20.5,-3.21,-0.68,121480,252556102.0,3.16,21.17,20.5,21.07,21.18,2.78,78.5,3.05
24,25,688170,德龙激光,23.8,-3.33,-0.82,12732,30737705.0,3.49,24.66,23.8,24.5,24.62,1.6,-71.71,2.0
25,26,603118,共进股份,11.15,-3.38,-0.39,413434,465362321.0,2.95,11.48,11.14,11.45,11.54,5.25,480.63,1.74
26,27,300602,飞荣达,21.7,-4.02,-0.91,186194,408745100.46,3.8,22.44,21.58,22.42,22.61,4.75,90.99,3.31
27,28,603738,泰晶科技,16.48,-4.07,-0.7,166227,277237821.0,4.54,17.16,16.38,17.16,17.18,4.27,57.0,3.63
28,29,301366,一博科技,57.63,-4.13,-2.48,45550,266041513.36,3.28,59.59,57.62,59.0,60.11,8.33,77.52,3.97
29,30,002402,和而泰,20.83,-4.71,-1.03,684890,1440713467.39,4.16,21.67,20.76,21.66,21.86,8.55,40.67,4.13
30,31,000034,神州数码,45.07,-4.82,-2.28,470830,2152420367.15,4.03,46.86,44.95,46.8,47.35,8.37,25.7,2.96
31,32,871981,晶赛科技,38.01,-5.16,-2.07,37909,145711691.45,6.21,39.99,37.5,39.99,40.08,10.16,350.54,5.69
32,33,300184,力源信息,10.39,-5.2,-0.57,960355,1020417488.67,6.48,11.1,10.39,10.85,10.96,9.16,89.69,3.24
33,34,300339,润和软件,56.07,-5.4,-3.2,705886,4006616558.94,6.02,58.97,55.4,58.58,59.27,9.08,302.59,13.0
34,35,300598,诚迈科技,48.5,-5.66,-2.91,115070,567030040.35,4.73,50.88,48.45,50.5,51.41,5.3,-95.96,6.67
35,36,002881,美格智能,51.1,-6.41,-3.5,273204,1425422149.46,5.24,53.87,51.01,53.01,54.6,15.09,109.83,8.76
36,37,000062,深圳华强,23.06,-6.41,-1.58,468608,1106796787.66,6.33,24.55,22.99,24.22,24.64,4.48,113.25,3.47
37,38,688258,卓易信息,42.68,-7.22,-3.32,77229,334778177.0,8.65,46.0,42.02,46.0,46.0,6.38,161.11,6.12
38,39,833509,同惠电子,19.2,-13.44,-2.98,101996,206671324.35,9.92,21.38,19.18,20.9,22.18,12.37,46.08,9.12
