,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300185,通裕重工,2.9,7.41,0.2,3683071,1051627045.2,10.74,2.96,2.67,2.68,2.7,10.03,155.0,1.69
1,2,002310,*ST东园,2.02,5.21,0.1,1099696,219441789.68,4.69,2.02,1.93,1.93,1.92,2.62,-3.99,3.44
2,3,688357,建龙微纳,27.78,3.54,0.95,24966,68103682.0,5.4,27.99,26.54,27.05,26.83,2.5,37.35,1.55
3,4,300527,中船应急,8.88,3.5,0.3,691342,612408034.68,6.41,9.06,8.51,8.53,8.58,7.01,1302.74,3.35
4,5,300887,谱尼测试,9.05,2.61,0.23,403480,367278670.56,8.5,9.42,8.67,8.71,8.82,11.14,-15.82,1.55
5,6,301323,新莱福,46.67,2.03,0.93,14981,68683060.0,3.8,46.75,45.01,45.74,45.74,2.24,34.37,2.4
6,7,002246,北化股份,11.2,2.0,0.22,191427,211426437.36,4.46,11.28,10.79,10.95,10.98,3.49,-99.1,2.2
7,8,603218,日月股份,13.34,1.29,0.17,189804,253656449.0,3.34,13.52,13.08,13.2,13.17,1.85,20.36,1.37
8,9,300201,海伦哲,6.01,0.84,0.05,637992,382658977.44,4.19,6.12,5.87,5.93,5.96,6.35,34.18,4.26
9,10,002366,融发核电,5.19,0.58,0.03,1327899,697081873.8,5.23,5.38,5.11,5.15,5.16,10.57,-619.88,2.33
10,11,000881,中广核技,7.26,0.28,0.02,157528,114867638.6,3.45,7.41,7.16,7.17,7.24,1.99,-38.31,1.26
11,12,300172,中电环保,5.37,0.19,0.01,279316,150540365.4,2.43,5.45,5.32,5.35,5.36,5.34,32.24,1.92
12,13,601718,际华集团,2.75,0.0,0.0,590906,163927721.0,2.55,2.81,2.74,2.74,2.75,1.35,-204.99,0.71
13,14,688101,三达膜,13.8,0.0,0.0,28183,39183440.0,2.46,14.04,13.7,13.71,13.8,0.85,14.68,1.13
14,15,300875,捷强装备,29.86,-0.13,-0.04,43467,129959225.3,3.88,30.47,29.31,29.67,29.9,5.08,-237.36,2.4
15,16,003816,中国广核,3.65,-0.27,-0.01,2053173,755506791.3,1.64,3.71,3.65,3.66,3.66,0.52,13.85,1.56
16,17,301148,嘉戎技术,19.73,-0.4,-0.08,30224,60190306.89,3.23,20.33,19.69,19.85,19.81,7.85,32.83,1.31
17,18,301092,争光股份,24.7,-1.2,-0.3,9286,22939282.0,2.24,25.03,24.47,25.03,25.0,2.15,32.11,1.78
18,19,300962,中金辐照,15.53,-1.21,-0.19,28852,45145202.0,2.23,15.87,15.52,15.53,15.72,1.09,32.07,4.38
19,20,002778,中晟高科,18.53,-1.38,-0.26,25609,47465392.18,3.3,18.9,18.28,18.9,18.79,2.07,-48.62,5.97
20,21,300263,隆华科技,7.62,-1.8,-0.14,349404,270621106.4,3.87,7.89,7.59,7.71,7.76,4.67,33.41,2.18
21,22,002584,西陇科学,7.66,-2.05,-0.16,171499,132044459.45,2.56,7.82,7.62,7.76,7.82,3.97,52.38,1.95
22,23,688628,优利德,38.21,-2.1,-0.82,8396,32254586.0,3.0,39.09,37.92,39.01,39.03,0.76,22.91,3.44
23,24,300523,辰安科技,22.45,-2.73,-0.63,45780,103976551.09,3.12,23.1,22.38,23.0,23.08,1.97,-26.19,3.82
24,25,002324,普利特,10.11,-2.88,-0.3,148519,151092812.61,3.17,10.4,10.07,10.35,10.41,1.91,40.37,2.56
25,26,301233,盛帮股份,49.51,-3.11,-1.59,15571,77598839.0,3.09,50.75,49.17,50.75,51.1,8.34,29.61,2.76
26,27,300284,苏交科,10.31,-3.55,-0.38,258189,268845200.74,4.4,10.72,10.25,10.67,10.69,2.16,63.76,1.56
27,28,002474,榕基软件,7.08,-3.67,-0.27,275905,198077539.02,3.67,7.34,7.07,7.31,7.35,5.2,-167.25,3.0
28,29,002980,华盛昌,28.2,-3.72,-1.09,60305,172013929.47,3.14,28.99,28.07,28.8,29.29,8.4,27.47,3.47
29,30,300007,汉威科技,43.05,-7.32,-3.4,416065,1815630669.44,8.31,46.52,42.66,45.65,46.45,14.7,132.5,4.93
