,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
22,23,601628,中国人寿,37.54,-1.11,-0.42,136419,515653612.0,2.87,38.49,37.4,37.92,37.96,0.07,7.61,1.87
23,24,601988,中国银行,5.36,-1.11,-0.06,1592606,857626317.0,1.66,5.44,5.35,5.41,5.42,0.08,6.73,0.68
24,25,601398,工商银行,6.76,-1.17,-0.08,3087991,2096634446.0,1.46,6.85,6.75,6.82,6.84,0.11,6.72,0.68
25,26,600036,招商银行,44.7,-1.19,-0.54,675412,3030118215.0,1.81,45.34,44.52,45.12,45.24,0.33,7.6,0.92
26,27,688012,中微公司,191.24,-1.27,-2.46,62439,1203966432.0,2.97,196.2,190.45,193.2,193.7,1.0,73.18,6.03
27,28,600031,三一重工,19.59,-1.31,-0.26,541887,1066483294.0,2.07,19.95,19.54,19.85,19.85,0.64,25.58,2.34
28,29,601919,中远海控,14.26,-1.31,-0.19,781452,1122281155.0,2.35,14.54,14.2,14.4,14.45,0.61,4.64,0.97
29,30,600309,万华化学,67.4,-1.36,-0.93,223937,1520653911.0,2.08,68.78,67.36,68.26,68.33,0.71,16.24,2.24
30,31,601318,中国平安,51.75,-1.41,-0.74,795715,4145943295.0,1.87,52.66,51.68,52.4,52.49,0.74,7.44,1.01
31,32,603501,韦尔股份,136.0,-1.42,-1.96,134741,1832940852.0,2.88,138.66,134.68,138.3,137.96,1.11,52.22,7.38
32,33,601888,中国中免,61.82,-1.43,-0.9,184301,1144253217.0,2.5,62.98,61.41,62.52,62.72,0.94,30.0,2.32
33,34,600406,国电南瑞,22.15,-1.51,-0.34,370082,826761565.0,2.31,22.67,22.15,22.44,22.49,0.46,29.83,3.86
34,35,603288,海天味业,40.08,-1.74,-0.71,145836,588574734.0,2.21,40.98,40.08,40.71,40.79,0.26,34.72,7.59
35,36,600519,贵州茅台,1573.75,-1.89,-30.25,33614,5324973190.0,2.7,1612.2,1568.83,1599.0,1604.0,0.27,24.38,9.52
36,37,601012,隆基绿能,17.06,-2.12,-0.37,809685,1394690756.0,2.75,17.53,17.05,17.45,17.43,1.07,-14.91,2.08
37,38,600030,中信证券,27.09,-2.13,-0.59,977013,2668760589.0,2.38,27.71,27.05,27.6,27.68,0.8,18.5,1.37
38,39,688981,中芯国际,91.2,-2.22,-2.07,365399,3348039981.0,2.23,92.98,90.9,92.98,93.27,1.84,196.79,4.91
39,40,600887,伊利股份,27.67,-2.33,-0.66,694402,1948893590.0,3.04,28.53,27.67,28.35,28.33,1.1,12.16,3.13
40,41,688256,寒武纪-U,685.05,-2.64,-18.58,96457,6546979147.0,6.94,710.19,661.36,710.19,703.63,2.31,-645.27,52.65
41,42,601127,赛力斯,124.38,-2.77,-3.55,283458,3559652924.0,4.89,130.25,124.0,128.4,127.93,1.88,34.88,14.46
42,43,601166,兴业银行,21.63,-3.0,-0.67,807332,1764288398.0,3.36,22.34,21.59,22.2,22.3,0.39,5.82,0.51
43,44,601899,紫金矿业,17.57,-3.3,-0.6,2514754,4440714113.0,3.63,18.06,17.4,18.0,18.17,1.22,14.57,3.38
44,45,603993,洛阳钼业,7.64,-3.41,-0.27,2130492,1645574656.0,4.42,7.93,7.58,7.87,7.91,1.21,12.14,2.35
45,46,603259,药明康德,66.98,-3.72,-2.59,470393,3177821204.0,4.1,69.57,66.72,69.16,69.57,1.88,20.47,3.3
46,47,600276,恒瑞医药,44.85,-3.82,-1.78,541538,2458827778.0,3.86,46.63,44.83,46.4,46.63,0.85,46.45,6.54
47,48,688041,海光信息,145.8,-3.86,-5.86,213896,3156244397.0,5.69,152.63,144.0,151.5,151.66,2.41,175.5,16.73
48,49,601633,长城汽车,26.35,-4.25,-1.17,259780,696486703.0,4.51,27.56,26.32,27.35,27.52,0.42,16.23,2.93
49,50,688111,金山办公,309.38,-4.39,-14.22,68872,2158322913.0,4.37,322.5,308.35,322.5,323.6,1.49,87.01,12.6
