,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,301136,招标股份,13.95,10.1,1.28,319982,442028947.89,18.07,14.88,12.59,12.6,12.67,11.63,-1507.33,2.64
1,2,000779,甘咨询,11.97,10.02,1.09,740426,827036859.0,12.68,11.97,10.59,10.7,10.88,15.93,23.14,1.47
2,3,002057,中钢天源,8.82,3.76,0.32,696511,614505699.81,7.18,9.04,8.43,8.46,8.5,9.29,31.9,2.17
3,4,301027,华蓝集团,14.41,2.86,0.4,38179,54029431.0,4.5,14.48,13.85,14.05,14.01,3.23,-68.09,2.26
4,5,300887,谱尼测试,9.05,2.61,0.23,403480,367278670.56,8.5,9.42,8.67,8.71,8.82,11.14,-15.82,1.55
5,6,300500,启迪设计,11.9,0.59,0.07,102221,121421292.13,4.73,12.19,11.63,11.8,11.83,6.1,-90.7,1.75
6,7,600170,上海建工,2.54,0.4,0.01,1492594,381262487.0,2.37,2.58,2.52,2.53,2.53,1.68,12.53,0.73
7,8,600939,重庆建工,2.87,0.35,0.01,192764,55375498.0,2.1,2.9,2.84,2.85,2.86,1.01,-77.78,0.69
8,9,600491,龙元建设,3.95,0.0,0.0,132737,52426916.0,2.28,4.0,3.91,3.94,3.95,0.87,-14.32,0.58
9,10,600629,华建集团,8.26,0.0,0.0,143148,117857690.0,2.42,8.36,8.16,8.21,8.26,1.52,23.91,1.57
10,11,600502,安徽建工,4.56,0.0,0.0,197385,90397228.0,1.54,4.61,4.54,4.56,4.56,1.15,6.1,0.75
11,12,300675,建科院,15.44,-0.06,-0.01,49852,77413764.0,3.04,15.75,15.28,15.42,15.45,3.4,943.0,3.74
12,13,300732,设研院,6.89,-0.29,-0.02,63621,43847858.9,1.88,6.96,6.83,6.88,6.91,1.97,-11.3,0.85
13,14,000055,方大集团,4.24,-0.47,-0.02,87564,37141992.0,1.64,4.28,4.21,4.28,4.26,1.3,22.81,0.75
14,15,603916,苏博特,7.88,-0.51,-0.04,38357,30325618.0,1.77,7.98,7.84,7.97,7.92,0.91,32.53,0.82
15,16,603909,建发合诚,9.45,-0.53,-0.05,17964,17011155.0,2.42,9.59,9.36,9.5,9.5,0.69,25.77,2.29
16,17,301167,建研设计,13.82,-0.58,-0.08,23306,32198586.32,2.73,14.04,13.66,13.87,13.9,3.28,149.33,1.67
17,18,002333,罗普斯金,5.64,-0.7,-0.04,44578,25172689.0,1.76,5.7,5.6,5.68,5.68,0.68,63.76,2.04
18,19,301115,建科股份,14.44,-0.76,-0.11,24616,35566944.0,2.13,14.62,14.31,14.5,14.55,2.33,95.74,1.03
19,20,603153,上海建科,18.81,-1.1,-0.21,25995,49062972.0,1.74,19.04,18.71,18.93,19.02,1.93,22.34,2.15
20,21,603060,国检集团,7.15,-1.24,-0.09,60898,43803747.0,2.35,7.27,7.1,7.24,7.24,0.76,28.29,2.76
21,22,688128,中国电研,22.86,-1.59,-0.37,33920,78359146.0,2.63,23.42,22.81,23.14,23.23,0.84,19.87,2.87
22,23,300012,华测检测,13.26,-1.92,-0.26,305934,408672446.81,2.37,13.54,13.22,13.36,13.52,2.14,23.88,3.22
23,24,603183,建研院,4.21,-2.09,-0.09,246006,104713536.0,3.26,4.34,4.2,4.29,4.3,4.95,63.62,1.34
24,25,300977,深圳瑞捷,18.21,-2.1,-0.39,21381,39359266.08,3.39,18.75,18.12,18.51,18.6,2.26,126.35,1.98
25,26,600846,同济科技,9.28,-2.11,-0.2,64248,60142285.0,2.32,9.49,9.27,9.48,9.48,1.03,14.18,1.46
26,27,300935,盈建科,22.31,-2.32,-0.53,12327,27779515.2,2.71,22.9,22.28,22.82,22.84,2.05,-35.28,2.08
27,28,002883,中设股份,11.21,-2.52,-0.29,58399,66147620.8,2.87,11.53,11.2,11.47,11.5,4.29,68.57,2.55
28,29,688232,新点软件,32.7,-2.97,-1.0,23795,78716719.0,3.83,33.8,32.51,33.72,33.7,1.37,50.63,1.94
29,30,301091,深城交,46.02,-3.22,-1.53,57012,265674233.2,3.93,47.83,45.96,47.83,47.55,2.01,236.5,8.16
30,31,300284,苏交科,10.31,-3.55,-0.38,258189,268845200.74,4.4,10.72,10.25,10.67,10.69,2.16,63.76,1.56
31,32,603636,南威软件,13.76,-3.64,-0.52,199585,278095673.0,3.36,14.21,13.73,14.15,14.28,3.44,-37.06,3.18
32,33,002398,垒知集团,5.29,-3.64,-0.2,291521,155776076.7,3.64,5.48,5.28,5.45,5.49,5.03,28.87,1.03
33,34,603316,诚邦股份,6.37,-4.21,-0.28,114827,74451778.0,7.22,6.85,6.37,6.78,6.65,4.35,-75.54,2.3
34,35,833873,中设咨询,5.76,-5.11,-0.31,117943,67931476.21,7.74,6.04,5.57,6.04,6.07,10.8,-6.57,2.77
35,36,601789,宁波建工,6.36,-5.78,-0.39,1144306,743761188.0,4.89,6.68,6.35,6.65,6.75,10.53,23.61,1.57
36,37,836149,旭杰科技,13.76,-6.08,-0.89,42189,58788183.78,8.19,14.72,13.52,14.67,14.65,8.62,-27.79,6.57
