,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300067,安诺其,7.41,15.6,1.0,4137554,3031075278.7,21.06,7.69,6.34,6.4,6.41,44.13,522.69,3.35
1,2,300591,万里马,5.2,9.01,0.43,508755,256468023.81,9.64,5.29,4.83,4.84,4.77,14.51,-24.28,4.96
2,3,300022,吉峰科技,7.47,8.89,0.61,488496,353936265.99,13.7,7.75,6.81,6.85,6.86,9.88,-114.99,6.78
3,4,688793,倍轻松,35.9,6.65,2.24,68981,250984417.0,13.93,38.57,33.88,33.88,33.66,8.03,327.04,8.29
4,5,600228,返利科技,6.15,6.22,0.36,722446,434569783.0,11.05,6.27,5.63,5.78,5.79,17.34,-588.96,5.04
5,6,832225,利通科技,15.53,5.22,0.77,89273,139579242.21,11.45,16.39,14.7,14.72,14.76,10.78,13.47,2.92
6,7,000851,ST高鸿,2.74,4.98,0.13,589538,159153108.71,6.51,2.74,2.57,2.59,2.61,5.21,-37.82,1.12
7,8,300307,慈星股份,10.73,4.17,0.43,939319,992526103.2,7.38,10.85,10.09,10.2,10.3,11.98,20.65,2.64
8,9,300888,稳健医疗,45.26,4.0,1.74,116409,533122675.4,7.42,47.23,44.0,44.0,43.52,6.63,35.75,2.32
9,10,003006,百亚股份,23.72,2.86,0.66,94453,224874262.64,5.64,24.39,23.09,23.3,23.06,2.2,35.4,7.02
10,11,002210,飞马国际,2.57,2.39,0.06,1639162,414558124.75,4.38,2.59,2.48,2.5,2.51,6.16,152.83,21.62
11,12,600518,康美药业,2.22,2.3,0.05,4448366,992763621.0,3.69,2.28,2.2,2.25,2.17,3.27,4602.37,4.37
12,13,002444,巨星科技,29.19,2.03,0.58,221899,645123361.88,2.45,29.36,28.66,28.68,28.61,1.94,13.51,2.15
13,14,300094,国联水产,4.09,2.0,0.08,1761210,726535866.92,9.73,4.33,3.94,3.95,4.01,15.94,-43.5,1.85
14,15,603579,荣泰健康,18.77,1.79,0.33,75170,142005349.0,5.75,19.35,18.29,18.29,18.44,4.24,17.52,1.75
15,16,002069,獐子岛,3.98,1.79,0.07,308676,124108868.55,5.88,4.13,3.9,3.91,3.91,4.35,-85.76,58.33
16,17,301055,张小泉,15.87,1.73,0.27,35132,55062184.6,4.1,15.99,15.35,15.55,15.6,2.25,107.95,3.95
17,18,603608,*ST天创,4.49,1.58,0.07,59917,26804476.0,3.85,4.57,4.4,4.47,4.42,1.43,-45.94,1.69
18,19,601811,新华文轩,14.2,1.5,0.21,35336,49995635.0,2.07,14.22,13.93,13.93,13.99,0.45,14.74,1.27
19,20,002682,龙洲股份,4.93,1.23,0.06,579335,285736351.54,5.13,5.03,4.78,4.82,4.87,10.3,-28.8,1.93
20,21,600258,首旅酒店,13.78,1.17,0.16,185126,253690281.0,2.2,13.83,13.53,13.56,13.62,1.66,15.96,1.32
21,22,002242,九阳股份,10.38,1.07,0.11,164829,173513782.24,6.13,10.84,10.21,10.22,10.27,2.15,60.89,2.3
22,23,603196,日播时尚,18.18,1.0,0.18,70610,125552466.0,5.22,18.26,17.32,17.89,18.0,2.98,-27.16,6.77
23,24,002847,盐津铺子,57.77,0.86,0.49,17003,98414112.26,2.39,58.38,57.01,57.16,57.28,0.69,23.98,10.14
24,25,600696,岩石股份,13.38,0.83,0.11,196011,264280425.0,5.8,13.86,13.09,13.09,13.27,5.86,-44.42,8.45
25,26,600257,大湖股份,5.05,0.8,0.04,409061,207828304.0,3.99,5.18,4.98,4.98,5.01,8.5,-85.08,2.84
26,27,002154,报 喜 鸟,4.28,0.71,0.03,479337,207791956.07,2.82,4.39,4.27,4.31,4.25,3.37,11.28,1.46
27,28,600368,五洲交通,4.36,0.69,0.03,377806,164497930.0,3.0,4.42,4.29,4.33,4.33,2.35,9.29,1.04
28,29,600180,瑞茂通,4.4,0.69,0.03,113552,49928386.0,1.83,4.44,4.36,4.38,4.37,1.04,28.62,0.61
29,30,601969,海南矿业,7.46,0.67,0.05,343053,257606724.0,3.91,7.66,7.37,7.49,7.41,1.72,20.46,2.21
30,31,600272,开开实业,15.33,0.66,0.1,177364,276675456.0,3.55,15.86,15.32,15.39,15.23,11.09,80.74,6.02
