,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300067,安诺其,7.41,15.6,1.0,4137554,3031075278.7,21.06,7.69,6.34,6.4,6.41,44.13,522.69,3.35
1,2,000555,神州信息,15.96,9.99,1.45,1360664,2161120713.45,5.38,15.96,15.18,15.96,14.51,13.99,-99.03,2.58
2,3,002115,三维通信,9.38,9.96,0.85,1694326,1565939432.87,11.96,9.38,8.36,8.51,8.53,22.53,-231.69,3.26
3,4,300020,*ST银江,3.26,5.84,0.18,487555,157113940.0,8.12,3.31,3.06,3.09,3.08,6.36,-11.62,0.64
4,5,301178,天亿马,36.47,5.4,1.87,75089,265042623.92,9.42,36.98,33.72,34.51,34.6,17.22,-86.74,3.06
5,6,002647,*ST仁东,6.26,5.03,0.3,297788,183786801.31,4.7,6.26,5.98,6.0,5.96,4.39,-37.16,3.88
6,7,000851,ST高鸿,2.74,4.98,0.13,589538,159153108.71,6.51,2.74,2.57,2.59,2.61,5.21,-37.82,1.12
7,8,002401,中远海科,20.79,4.79,0.95,714820,1500764336.46,11.64,21.82,19.51,19.53,19.84,19.25,40.82,4.59
8,9,300208,*ST中程,2.29,4.57,0.1,299727,68210999.8,11.42,2.39,2.14,2.19,2.19,4.36,-9.75,-3.58
9,10,300541,先进数通,15.94,4.46,0.68,1113823,1751009371.05,11.8,16.5,14.7,14.98,15.26,30.5,157.02,4.19
10,11,600797,浙大网新,14.15,4.04,0.55,4145789,5901851825.0,10.66,14.9,13.45,13.5,13.6,40.35,-219.9,4.43
11,12,601298,青岛港,8.79,3.9,0.33,292789,256243598.0,4.02,8.91,8.57,8.59,8.46,0.54,10.9,1.34
12,13,300096,ST易联众,3.91,2.36,0.09,119347,45966237.0,4.71,3.95,3.77,3.81,3.82,2.78,-18.55,5.87
13,14,002104,恒宝股份,7.49,2.32,0.17,504093,372042829.56,6.28,7.58,7.12,7.25,7.32,8.41,43.49,2.49
14,15,300712,永福股份,26.37,1.93,0.5,83520,221165766.99,3.25,26.74,25.9,26.06,25.87,4.48,110.41,3.82
15,16,600208,衢州发展,3.2,1.91,0.06,2381153,764055868.0,5.41,3.29,3.12,3.13,3.14,2.8,10.3,0.62
16,17,600019,宝钢股份,7.51,1.76,0.13,936612,703466052.0,2.17,7.54,7.38,7.38,7.38,0.43,20.98,0.83
17,18,300249,依米康,18.48,1.65,0.3,373617,681410226.78,5.06,18.6,17.68,17.87,18.18,10.0,825.25,19.58
18,19,601811,新华文轩,14.2,1.5,0.21,35336,49995635.0,2.07,14.22,13.93,13.93,13.99,0.45,14.74,1.27
19,20,300386,飞天诚信,16.95,1.44,0.24,140107,235460152.0,2.87,16.98,16.5,16.69,16.71,5.64,-235.75,4.65
20,21,002822,ST中装,3.58,1.42,0.05,80447,28459181.43,3.68,3.6,3.47,3.52,3.53,1.47,-2.48,1.38
21,22,002528,ST英飞拓,2.63,1.15,0.03,276229,72671862.45,6.54,2.73,2.56,2.58,2.6,2.63,-30.91,7.64
22,23,002670,国盛金控,14.17,0.93,0.13,914306,1308718065.67,4.99,14.65,13.95,13.95,14.04,5.63,247.42,2.49
23,24,300365,恒华科技,6.91,0.73,0.05,364903,250280638.45,2.92,6.96,6.76,6.89,6.86,7.54,334.72,2.07
24,25,601880,辽港股份,1.54,0.65,0.01,1606306,248648309.0,3.27,1.57,1.52,1.52,1.53,0.86,29.2,0.92
25,26,600986,浙文互联,10.29,0.59,0.06,2324738,2387138081.0,5.57,10.49,9.92,10.0,10.23,15.63,72.81,3.0
26,27,002769,普路通,7.7,0.39,0.03,79179,60635415.39,2.48,7.74,7.55,7.6,7.67,2.38,-48.44,2.42
