,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,002204,大连重工,7.0,10.06,0.64,230333.0,161233345.0,0.0,7.0,7.0,7.0,6.36,1.19,26.98,1.84
1,2,600289,*ST信通,9.18,5.03,0.44,116981.0,106749978.0,2.63,9.18,8.95,9.13,8.74,2.07,151.09,8.02
2,3,600178,东安动力,14.28,3.7,0.51,804592.0,1120381992.0,12.2,14.83,13.15,13.53,13.77,17.25,-3156.33,2.64
3,4,600719,大连热电,6.92,2.67,0.18,422157.0,294977856.0,5.93,7.13,6.73,6.75,6.74,10.43,-19.18,6.95
4,5,002487,大金重工,23.56,1.73,0.4,205974.0,492217337.48,3.8,24.2,23.32,23.32,23.16,3.26,39.96,2.12
5,6,000669,ST金鸿,1.95,1.56,0.03,131777.0,25796652.4,5.21,2.01,1.91,1.91,1.92,1.94,-10.45,8.5
6,7,000410,沈阳机床,7.93,1.15,0.09,682637.0,549544599.76,4.59,8.27,7.91,7.95,7.84,4.06,-99.63,17.73
7,8,600187,国中水务,3.61,1.12,0.04,692175.0,249665516.0,5.88,3.72,3.51,3.57,3.57,4.29,485.59,1.84
8,9,600231,凌钢股份,1.83,1.1,0.02,279854.0,51485036.0,3.87,1.87,1.8,1.81,1.81,0.99,-2.87,0.88
9,10,000692,惠天热电,3.55,0.85,0.03,146508.0,51578305.4,2.27,3.56,3.48,3.5,3.52,2.75,-3.12,-6.82
10,11,000597,东北制药,5.03,0.8,0.04,200305.0,100870683.0,1.6,5.08,5.0,5.0,4.99,1.42,25.92,1.39
11,12,601518,吉林高速,2.79,0.72,0.02,232234.0,65038385.0,2.53,2.83,2.76,2.77,2.77,1.23,10.15,1.01
12,13,600125,铁龙物流,5.75,0.52,0.03,157193.0,90589006.0,1.92,5.81,5.7,5.71,5.72,1.2,14.25,1.03
13,14,600593,大连圣亚,28.12,0.5,0.14,70009.0,194435083.0,3.65,28.42,27.4,27.95,27.98,5.44,25.83,11.08
14,15,600202,哈空调,5.15,0.39,0.02,147821.0,75685537.0,2.14,5.18,5.07,5.1,5.13,3.86,1034.9,2.38
15,16,600399,抚顺特钢,6.18,0.32,0.02,780429.0,484560987.0,2.6,6.28,6.12,6.13,6.16,3.96,28.95,1.84
16,17,601188,龙江交通,3.4,0.29,0.01,222439.0,75706834.0,2.06,3.44,3.37,3.39,3.39,1.69,22.5,0.98
17,18,000059,华锦股份,4.73,0.0,0.0,133820.0,63561385.0,1.9,4.79,4.7,4.71,4.73,0.84,-3.0,0.61
18,19,600598,北大荒,13.83,0.0,0.0,135402.0,187292822.0,0.94,13.89,13.76,13.8,13.83,0.76,13.68,3.05
19,20,600742,一汽富维,9.63,-0.1,-0.01,87077.0,83768642.0,1.35,9.69,9.56,9.63,9.64,1.17,13.39,0.85
20,21,600333,长春燃气,4.73,-0.21,-0.01,111282.0,52786544.0,2.32,4.8,4.69,4.74,4.74,1.83,-26.36,1.53
21,22,600853,龙建股份,3.88,-0.26,-0.01,190033.0,73874394.0,2.06,3.92,3.84,3.88,3.89,1.88,9.54,1.07
22,23,000679,大连友谊,6.86,-0.29,-0.02,135210.0,94008060.25,3.92,7.12,6.85,6.88,6.88,3.79,-44.35,8.41
23,24,000661,长春高新,101.27,-0.37,-0.38,48013.0,485360528.79,2.49,102.49,99.96,101.4,101.65,1.2,11.11,1.8
24,25,600867,通化东宝,7.55,-0.4,-0.03,122742.0,93001615.0,1.85,7.65,7.51,7.61,7.58,0.63,-167.09,2.3
25,26,600795,国电电力,4.34,-0.46,-0.02,1724116.0,754968873.0,2.98,4.44,4.31,4.39,4.36,0.97,6.32,1.35
26,27,600346,恒力石化,15.55,-0.51,-0.08,107305.0,167455823.0,1.98,15.81,15.5,15.63,15.63,0.15,16.08,1.78
27,28,600694,大商股份,24.66,-0.56,-0.14,36910.0,91382260.0,2.54,25.09,24.46,24.65,24.8,1.18,10.9,0.89
28,29,600829,人民同泰,8.1,-0.61,-0.05,112497.0,91115798.0,3.93,8.28,7.96,8.2,8.15,1.94,17.1,1.63
29,30,000751,锌业股份,3.02,-0.66,-0.02,212632.0,64626900.42,2.63,3.08,3.0,3.03,3.04,1.51,861.29,1.36
30,31,600365,ST通葡,2.79,-0.71,-0.02,46833.0,13207933.0,2.49,2.85,2.78,2.81,2.81,1.12,-28.29,3.92
31,32,600396,华电辽能,2.65,-0.75,-0.02,230824.0,61677921.0,2.62,2.71,2.64,2.68,2.67,1.57,120.86,9.7
32,33,600664,哈药股份,3.66,-0.81,-0.03,398314.0,147027198.0,2.71,3.74,3.64,3.71,3.69,1.58,13.6,1.77
33,34,600167,联美控股,5.77,-0.86,-0.05,82440.0,47992889.0,2.06,5.89,5.77,5.79,5.82,0.36,19.27,1.23
34,35,000698,沈阳化工,3.44,-0.86,-0.03,139847.0,48493933.92,2.88,3.52,3.42,3.45,3.47,1.78,-11.31,2.06
35,36,600697,欧亚集团,11.32,-1.14,-0.13,27602.0,31406335.0,2.01,11.51,11.28,11.43,11.45,1.78,76.4,0.77
36,37,600356,恒丰纸业,7.82,-1.14,-0.09,40472.0,31727428.0,1.77,7.92,7.78,7.87,7.91,1.35,15.92,0.91
37,38,000623,吉林敖东,16.51,-1.2,-0.2,116335.0,194229949.66,2.51,16.89,16.47,16.84,16.71,0.98,11.9,0.69
38,39,600182,S佳通,16.62,-1.25,-0.21,25962.0,43160041.0,1.96,16.83,16.5,16.7,16.83,1.53,27.11,4.82
39,40,600215,派斯林,9.51,-1.35,-0.13,192352.0,183551746.0,3.73,9.73,9.37,9.56,9.64,4.21,38.48,2.2
40,41,000686,东北证券,8.01,-1.48,-0.12,180819.0,145596608.54,2.34,8.15,7.96,8.11,8.13,0.77,20.76,0.98
41,42,000901,航天科技,11.81,-1.5,-0.18,206401.0,246095907.42,2.17,12.05,11.79,11.94,11.99,2.59,-653.26,2.25
42,43,002231,奥维通信,5.87,-1.51,-0.09,93495.0,55113755.99,2.68,6.01,5.85,5.95,5.96,3.17,-83.7,6.77
43,44,601999,出版传媒,6.59,-1.64,-0.11,54022.0,35875172.0,2.99,6.76,6.56,6.76,6.7,0.98,62.3,1.43
44,45,600189,泉阳泉,7.01,-1.68,-0.12,117797.0,82860171.0,2.38,7.15,6.98,7.12,7.13,1.65,175.56,4.13
45,46,600864,哈投股份,6.28,-1.72,-0.11,242166.0,153401321.0,2.5,6.41,6.25,6.37,6.39,1.16,36.85,1.01
46,47,000922,佳电股份,12.11,-1.94,-0.24,210254.0,258048536.0,3.64,12.5,12.05,12.3,12.35,3.58,30.59,1.92
47,48,000546,金圆股份,4.96,-1.98,-0.1,170599.0,85360297.0,3.16,5.08,4.92,5.04,5.06,2.45,24.86,0.91
48,49,000420,吉林化纤,3.86,-2.53,-0.1,849825.0,330690270.0,2.78,3.96,3.85,3.95,3.96,3.46,114.66,2.14
49,50,000985,大庆华科,17.93,-2.77,-0.51,18115.0,32744475.32,3.47,18.5,17.86,18.39,18.44,1.4,56.0,3.79
50,51,600609,金杯汽车,6.42,-2.87,-0.19,237577.0,153813678.0,3.03,6.6,6.4,6.6,6.61,1.82,21.53,6.11
51,52,600758,辽宁能源,4.11,-3.52,-0.15,1167434.0,490188279.0,6.57,4.36,4.08,4.13,4.26,8.84,68.18,1.01
52,53,002232,启明信息,19.99,-3.62,-0.75,159398.0,324387067.5,5.74,21.1,19.91,20.77,20.74,3.9,-182.87,6.06
53,54,600811,*ST东方,0.75,-5.06,-0.04,164088.0,12306600.0,0.0,0.75,0.75,0.75,0.79,0.45,15.68,0.16
54,55,600360,ST华微,5.99,-5.07,-0.32,458629.0,280206391.0,5.86,6.36,5.99,6.35,6.31,4.78,42.41,1.72
55,56,600718,东软集团,11.78,-5.08,-0.63,767530.0,918563065.0,5.08,12.38,11.75,12.33,12.41,6.38,69.8,1.48
56,57,600148,长春一东,19.19,-5.09,-1.03,39983.0,78141362.0,5.04,20.21,19.19,20.11,20.22,2.83,-564.81,5.84
57,58,002123,梦网科技,16.27,-5.3,-0.91,721869.0,1194210854.47,4.6,16.99,16.2,16.89,17.18,10.05,322.3,7.9
58,59,600095,湘财股份,,,,,,,,,,6.89,0.0,101.47,1.66
