,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,601890,亚星锚链,10.38,9.96,0.94,1691030,1731194224.0,7.2,10.38,9.7,9.89,9.44,17.63,38.67,2.81
1,2,300065,海兰信,19.43,8.67,1.55,2882766,5689902800.63,15.77,21.3,18.48,18.48,17.88,43.95,1030.16,8.19
2,3,000595,宝塔实业,7.77,4.86,0.36,1647532,1290996916.9,10.8,8.15,7.35,7.95,7.41,14.48,-111.66,20.82
3,4,600072,中船科技,14.12,4.13,0.56,993698,1405969063.0,6.34,14.47,13.61,13.7,13.56,9.17,-226.02,1.98
4,5,600482,中国动力,23.4,3.54,0.8,616091,1454342891.0,5.53,23.9,22.65,22.67,22.6,2.73,53.2,1.37
5,6,300252,金信诺,12.06,3.52,0.41,801192,965524890.48,7.04,12.35,11.53,11.53,11.65,14.92,1074.64,3.71
6,7,300527,中船应急,8.88,3.5,0.3,691342,612408034.68,6.41,9.06,8.51,8.53,8.58,7.01,1302.74,3.35
7,8,601989,中国重工,4.51,2.97,0.13,4213906,1902382018.0,5.48,4.6,4.36,4.37,4.38,1.85,82.62,1.22
8,9,600150,中国船舶,32.43,2.69,0.85,1254887,4065144315.0,4.31,32.77,31.41,31.46,31.58,2.81,47.91,2.93
9,10,600764,中国海防,31.64,2.56,0.79,371930,1205940057.0,10.02,33.94,30.85,30.98,30.85,5.23,113.12,2.79
10,11,600456,宝钛股份,36.68,2.43,0.87,673885,2514465969.0,8.91,39.08,35.89,35.92,35.81,14.1,25.44,2.54
11,12,002318,久立特材,23.79,2.15,0.5,74621,178013418.33,3.99,24.08,23.15,23.3,23.29,0.78,16.69,3.07
12,13,600019,宝钢股份,7.51,1.76,0.13,936612,703466052.0,2.17,7.54,7.38,7.38,7.38,0.43,20.98,0.83
13,14,000738,航发控制,20.47,-0.1,-0.02,119070,244570469.78,2.29,20.76,20.29,20.37,20.49,0.91,32.11,2.2
14,15,600372,中航机载,11.96,-0.66,-0.08,374755,452646204.0,2.24,12.19,11.92,11.97,12.04,0.77,36.08,1.56
15,16,000768,中航西飞,25.64,-0.74,-0.19,301656,779318308.73,3.02,26.2,25.42,25.72,25.83,1.09,56.68,3.52
16,17,002151,北斗星通,26.54,-0.75,-0.2,68595,182998464.25,2.02,27.02,26.48,26.53,26.74,1.55,-169.76,2.63
17,18,600893,航发动力,37.54,-0.77,-0.29,178251,673956346.0,2.62,38.33,37.34,37.71,37.83,0.67,103.35,2.51
18,19,600765,中航重机,18.46,-1.07,-0.2,374004,695244447.0,3.59,18.95,18.28,18.59,18.66,2.54,21.54,2.05
19,20,600990,四创电子,21.46,-1.47,-0.32,39566,85475507.0,2.3,21.86,21.36,21.79,21.78,1.47,-108.77,2.76
20,21,002314,南山控股,2.42,-1.63,-0.04,510527,126471445.34,5.69,2.55,2.41,2.46,2.46,3.81,-14.1,0.66
21,22,600435,北方导航,11.33,-1.73,-0.2,189921,216619390.0,2.6,11.57,11.27,11.45,11.53,1.26,-173.52,6.47
22,23,002465,海格通信,11.92,-1.89,-0.23,466325,556962763.49,3.62,12.21,11.77,12.07,12.15,1.92,119.98,2.33
23,24,600391,航发科技,20.39,-2.21,-0.46,93852,193429321.0,2.97,20.98,20.36,20.69,20.85,2.84,94.65,4.09
24,25,300862,蓝盾光电,29.08,-2.22,-0.66,79386,230501562.2,6.15,29.83,28.0,29.35,29.74,5.24,-632.81,2.69
25,26,600378,昊华科技,26.94,-2.36,-0.65,22534,61361948.0,3.01,27.72,26.89,27.5,27.59,0.25,30.62,2.05
26,27,000099,中信海直,24.71,-2.68,-0.68,181943,453912353.74,2.64,25.37,24.7,25.16,25.39,2.35,63.22,3.6
27,28,300101,振芯科技,19.96,-2.78,-0.57,188495,381144128.46,4.53,20.81,19.88,20.41,20.53,3.33,119.84,6.27
28,29,002324,普利特,10.11,-2.88,-0.3,148519,151092812.61,3.17,10.4,10.07,10.35,10.41,1.91,40.37,2.56
29,30,002149,西部材料,22.09,-3.37,-0.77,340205,780279349.08,7.79,23.77,21.99,22.5,22.86,6.97,58.68,3.66
30,31,600316,洪都航空,35.5,-4.05,-1.5,164369,591378092.0,4.32,36.9,35.3,36.4,37.0,2.29,1342.76,4.8
31,32,601137,博威合金,21.24,-4.32,-0.96,316221,684711248.0,5.18,22.37,21.22,22.1,22.2,3.9,11.79,2.17
32,33,600590,泰豪科技,9.55,-4.6,-0.46,713245,689814062.0,4.9,9.94,9.45,9.85,10.01,8.46,-30.52,2.49
33,34,002167,东方锆业,9.53,-4.7,-0.47,693284,668156676.2,4.1,9.89,9.48,9.84,10.0,9.14,-134.07,4.99
34,35,600184,光电股份,13.38,-5.31,-0.75,137637,187412654.0,6.02,14.1,13.25,14.0,14.13,2.71,4619.88,2.7
