,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
35,36,002425,ST凯文,2.26,-1.74,-0.04,205793,46810024.3,3.04,2.31,2.24,2.29,2.3,2.15,-16.95,0.63
36,37,000802,北京文化,4.95,-1.79,-0.09,178521,88769827.0,2.78,5.05,4.91,5.02,5.04,2.5,-66.59,2.93
37,38,002712,思美传媒,5.75,-2.04,-0.12,109848,63580019.89,2.39,5.87,5.73,5.86,5.87,2.03,-376.53,2.22
38,39,301262,海看股份,24.88,-2.12,-0.54,20679,51973665.0,2.95,25.54,24.79,25.38,25.42,1.69,23.64,2.97
39,40,002542,中化岩土,3.68,-2.13,-0.08,396436,146652292.72,3.19,3.77,3.65,3.76,3.76,2.48,-25.86,3.3
40,41,300251,光线传媒,22.27,-2.15,-0.49,900821,2017303022.99,2.24,22.75,22.24,22.62,22.76,3.23,106.32,7.34
41,42,002905,金逸影视,8.03,-2.19,-0.18,210305,169786201.2,2.07,8.18,8.01,8.14,8.21,6.02,-20.99,62.87
42,43,300182,捷成股份,6.03,-2.27,-0.14,759838,461802708.5,2.43,6.17,6.02,6.15,6.17,3.39,33.28,1.94
43,44,300079,数码视讯,5.67,-2.41,-0.14,285945,163726862.67,2.58,5.82,5.67,5.77,5.81,2.23,272.05,1.92
44,45,300987,川网传媒,15.85,-2.46,-0.4,40810,65054330.0,3.26,16.3,15.77,16.13,16.25,2.35,198.62,3.47
45,46,300364,中文在线,24.28,-2.57,-0.64,173274,426239849.79,3.33,25.1,24.27,24.76,24.92,2.62,-70.52,17.0
46,47,300027,华谊兄弟,2.59,-2.63,-0.07,804974,210429350.19,3.76,2.67,2.57,2.65,2.66,3.24,-126.88,11.53
47,48,603721,中广天择,26.55,-2.64,-0.72,32906,88319162.0,2.09,27.12,26.55,27.02,27.27,2.53,-2697.79,6.72
48,49,002449,国星光电,10.1,-2.79,-0.29,283222,288804450.2,2.69,10.36,10.08,10.35,10.39,4.59,70.23,1.63
49,50,002624,完美世界,10.99,-2.92,-0.33,272719,302866325.4,4.06,11.4,10.94,11.26,11.32,1.49,-41.13,2.79
50,51,300133,华策影视,7.49,-2.98,-0.23,607059,460325849.49,3.11,7.72,7.48,7.68,7.72,3.74,64.25,2.01
51,52,300556,丝路视觉,19.83,-3.17,-0.65,53163,106394151.0,3.42,20.4,19.7,20.4,20.48,5.17,-8.36,3.39
52,53,688004,博汇科技,16.89,-3.26,-0.57,15299,26001471.0,3.44,17.38,16.78,17.38,17.46,1.91,-35.05,2.2
53,54,300299,富春股份,6.29,-3.38,-0.22,339709,215922542.61,3.38,6.48,6.26,6.47,6.51,4.93,-77.59,8.05
54,55,300291,百纳千成,4.84,-3.39,-0.17,301103,147833747.0,3.99,5.02,4.82,5.0,5.01,3.24,-63.22,1.3
55,56,834021,流金科技,6.88,-3.51,-0.25,165718,115305662.31,5.75,7.19,6.78,7.05,7.13,6.58,-70.76,3.33
56,57,002238,天威视讯,9.2,-3.77,-0.36,205566,191973578.76,4.18,9.6,9.2,9.56,9.56,2.56,362.1,3.23
57,58,300571,平治信息,33.84,-4.41,-1.56,91872,313478100.0,4.44,35.27,33.7,34.88,35.4,7.95,594.24,2.98
58,59,002343,慈文传媒,7.02,-4.75,-0.35,344505,245490548.01,4.61,7.35,7.01,7.3,7.37,7.25,219.18,3.41
59,60,002052,*ST同洲,5.72,-4.98,-0.3,319096,185428882.05,7.14,6.15,5.72,5.9,6.02,4.28,-224.17,-1113.63
60,61,002586,*ST围海,2.85,-5.0,-0.15,522230,154733719.68,10.0,3.15,2.85,3.15,3.0,5.82,-29.45,1.09
61,62,300211,亿通科技,10.98,-5.43,-0.63,234093,261011199.79,4.48,11.5,10.98,11.5,11.61,7.84,-84.28,6.83
62,63,300901,中胤时尚,12.51,-5.58,-0.74,41859,53288473.0,5.66,13.25,12.5,13.2,13.25,1.74,-91.22,3.03
63,64,002292,奥飞娱乐,9.9,-6.34,-0.67,1076823,1086292668.29,5.77,10.44,9.83,10.35,10.57,10.58,154.11,4.33
