,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
63,64,600223,福瑞达,7.39,-0.94,-0.07,99361,73638781.0,1.61,7.47,7.35,7.44,7.46,0.98,30.85,1.83
64,65,002007,华兰生物,15.94,-0.99,-0.16,78392,125649358.75,1.68,16.18,15.91,16.1,16.1,0.5,23.67,2.49
65,66,688739,成大生物,26.88,-0.99,-0.27,24133,65438521.0,1.99,27.39,26.85,27.18,27.15,1.31,33.56,1.17
66,67,600267,海正药业,8.56,-1.04,-0.09,116022,100025007.0,2.2,8.71,8.52,8.68,8.65,0.97,14.94,1.24
67,68,000756,新华制药,14.9,-1.06,-0.16,92494,138943549.74,2.59,15.21,14.82,15.12,15.06,2.03,22.4,2.09
68,69,600521,华海药业,15.68,-1.07,-0.17,167928,264153076.0,2.46,15.92,15.53,15.79,15.85,1.14,16.73,2.69
69,70,600195,中牧股份,6.49,-1.07,-0.07,98680,64539581.0,1.83,6.6,6.48,6.55,6.56,0.97,60.76,1.21
70,71,688399,硕世生物,70.33,-1.11,-0.79,5137,36137991.0,1.97,71.28,69.88,71.28,71.12,0.91,-1929.24,1.23
71,72,301211,亨迪药业,17.86,-1.16,-0.21,30105,54328994.6,3.49,18.44,17.81,18.29,18.07,4.18,51.67,2.24
72,73,300942,易瑞生物,9.2,-1.18,-0.11,138809,127559470.4,3.76,9.4,9.05,9.22,9.31,3.46,710.57,4.69
73,74,000623,吉林敖东,16.51,-1.2,-0.2,116335,194229949.66,2.51,16.89,16.47,16.84,16.71,0.98,11.9,0.69
74,75,600380,健康元,11.21,-1.23,-0.14,165543,186380746.0,2.29,11.42,11.16,11.39,11.35,0.9,13.84,1.42
75,76,300110,华仁药业,3.2,-1.23,-0.04,233711,75248117.4,2.47,3.26,3.18,3.24,3.24,1.98,29.7,1.37
76,77,600812,华北制药,6.3,-1.25,-0.08,174357,110472449.0,2.51,6.44,6.28,6.4,6.38,1.02,79.12,2.01
77,78,301087,可孚医疗,35.61,-1.28,-0.46,16134,57636589.57,2.55,36.23,35.31,36.18,36.07,1.78,22.17,1.57
78,79,600511,国药股份,30.19,-1.34,-0.41,51112,155149253.0,2.12,30.79,30.14,30.61,30.6,0.92,11.39,1.33
79,80,600200,江苏吴中,5.82,-1.36,-0.08,374749,218673563.0,2.03,5.92,5.8,5.89,5.9,5.27,68.96,2.31
80,81,300142,沃森生物,11.52,-1.37,-0.16,232417,269881549.26,2.74,11.79,11.47,11.64,11.68,1.49,53.9,1.92
81,82,002022,科华生物,5.98,-1.48,-0.09,66631,40116131.52,2.47,6.11,5.96,6.06,6.07,1.3,-18.89,0.79
82,83,600721,百花医药,6.67,-1.62,-0.11,109521,73628086.0,3.24,6.86,6.64,6.8,6.78,2.85,61.75,3.38
83,84,301207,华兰疫苗,17.36,-1.7,-0.3,22674,39723758.65,2.49,17.77,17.33,17.67,17.66,1.6,29.27,1.71
84,85,000952,广济药业,5.77,-1.7,-0.1,46782,27151518.79,3.41,5.95,5.75,5.88,5.87,1.36,-9.55,1.68
85,86,688298,东方生物,33.51,-1.7,-0.58,50368,171559787.0,4.4,34.91,33.41,34.09,34.09,2.5,-13.2,1.01
86,87,002082,万邦德,6.22,-1.74,-0.11,204968,130810355.01,6.32,6.58,6.18,6.53,6.33,3.67,62.94,1.44
87,88,002030,达安基因,6.16,-1.75,-0.11,181814,112781355.64,2.71,6.3,6.13,6.25,6.27,1.3,-12.9,1.04
88,89,688193,仁度生物,38.14,-1.78,-0.69,3205,12268724.0,2.88,38.98,37.86,38.83,38.83,1.06,-206.79,1.67
89,90,600196,复星医药,24.5,-1.8,-0.45,117445,290311453.0,2.28,25.05,24.48,24.94,24.95,0.55,24.41,1.38
90,91,688276,百克生物,22.69,-1.82,-0.42,28281,64699881.0,2.21,23.18,22.67,23.08,23.11,0.68,39.28,2.22
91,92,002873,新天药业,9.92,-1.88,-0.19,106477,106832980.36,5.44,10.45,9.9,10.32,10.11,4.46,29.77,2.07
92,93,603669,灵康药业,4.7,-1.88,-0.09,110009,52202660.0,2.51,4.82,4.7,4.82,4.79,1.53,-54.22,4.26
93,94,300434,金石亚药,8.69,-1.92,-0.17,98698,87091137.0,5.42,9.14,8.66,8.87,8.86,2.88,45.04,1.45
94,95,600222,太龙药业,5.42,-1.99,-0.11,354896,196228192.0,5.97,5.72,5.39,5.7,5.53,6.18,80.73,1.99
95,96,002584,西陇科学,7.66,-2.05,-0.16,171499,132044459.45,2.56,7.82,7.62,7.76,7.82,3.97,52.38,1.95
96,97,688189,南新制药,6.69,-2.19,-0.15,38405,25965535.0,3.22,6.9,6.68,6.87,6.84,1.4,-5.18,1.92
97,98,301111,粤万年青,16.91,-2.37,-0.41,135623,243058337.36,9.47,18.5,16.86,18.01,17.32,8.48,143.91,3.5
98,99,600789,鲁抗医药,9.39,-2.39,-0.23,469619,445376015.0,3.12,9.67,9.37,9.61,9.62,5.23,21.38,2.15
99,100,300363,博腾股份,16.73,-2.39,-0.41,56268,95161990.42,3.62,17.3,16.68,17.14,17.14,1.12,-33.16,1.72
100,101,603739,蔚蓝生物,12.96,-2.41,-0.32,43649,56867447.0,2.94,13.28,12.89,13.28,13.28,1.73,60.21,1.9
101,102,301075,多瑞医药,22.22,-2.76,-0.63,29554,66211074.0,5.3,23.11,21.9,22.73,22.85,3.69,-78.06,2.46
102,103,688253,英诺特,36.84,-3.94,-1.51,51305,190948852.0,6.1,38.8,36.46,38.2,38.35,7.46,20.46,2.52
103,104,600774,汉商集团,7.86,-4.03,-0.33,176466,143889334.0,9.16,8.58,7.83,8.45,8.19,5.99,697.65,1.38
104,105,301230,泓博医药,32.5,-4.07,-1.38,34283,113189975.68,4.9,34.01,32.35,33.7,33.88,4.46,223.2,4.34
105,106,002393,力生制药,17.04,-4.43,-0.79,59142,101465289.24,3.59,17.64,17.0,17.62,17.83,2.36,23.8,0.92
106,107,300244,迪安诊断,16.0,-4.48,-0.75,257530,418216936.48,4.0,16.65,15.98,16.64,16.75,5.14,57.31,1.42
107,108,300463,迈克生物,13.7,-4.66,-0.67,168600,234827583.48,5.64,14.44,13.63,14.36,14.37,3.43,22.37,1.28
108,109,688076,诺泰生物,56.6,-4.71,-2.8,50447,292279409.0,5.64,59.8,56.45,59.09,59.4,2.3,31.04,4.67
109,110,301024,霍普股份,27.07,-4.92,-1.4,17225,47756968.42,5.51,28.59,27.02,28.19,28.47,2.86,-21.97,3.68
110,111,000590,启迪药业,8.63,-5.27,-0.48,124213,110357003.0,8.56,9.38,8.6,9.26,9.11,5.19,-54.47,2.97
111,112,688289,圣湘生物,22.76,-6.07,-1.47,165491,385888379.0,6.77,24.33,22.69,24.23,24.23,2.86,50.91,1.82
112,113,002755,奥赛康,17.02,-6.79,-1.24,117614,202893549.2,8.98,18.34,16.7,18.2,18.26,1.27,93.28,5.29
113,114,300723,一品红,22.55,-8.18,-2.01,115749,268315539.0,10.55,25.0,22.41,24.82,24.56,2.74,-30.99,4.67
114,115,300753,爱朋医疗,26.9,-8.81,-2.6,288959,806857340.82,15.15,30.97,26.5,30.04,29.5,35.06,667.93,4.9
