,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,603486,科沃斯,65.11,1.8,1.15,99793,663286012.0,7.41,68.39,63.65,63.95,63.96,1.75,45.68,5.47
1,2,688169,石头科技,250.0,0.09,0.22,40099,1025831309.0,6.11,264.77,249.5,256.0,249.78,2.17,23.31,3.59
2,3,600763,通策医疗,46.6,-0.87,-0.41,60744,284251455.0,1.79,47.23,46.39,46.75,47.01,1.36,31.37,5.05
3,4,688363,华熙生物,50.18,-1.03,-0.52,27292,137287733.0,2.09,50.86,49.8,50.4,50.7,0.57,147.1,3.55
4,5,603806,福斯特,14.54,-1.09,-0.16,172084,252408694.0,2.38,14.87,14.52,14.67,14.7,0.66,22.61,2.39
5,6,688012,中微公司,191.24,-1.27,-2.46,62439,1203966432.0,2.97,196.2,190.45,193.2,193.7,1.0,73.18,6.03
6,7,300274,阳光电源,67.6,-1.41,-0.97,252847,1721796743.53,2.26,69.08,67.53,68.26,68.57,1.59,13.83,4.1
7,8,603501,韦尔股份,136.0,-1.42,-1.96,134741,1832940852.0,2.88,138.66,134.68,138.3,137.96,1.11,52.22,7.38
8,9,300014,亿纬锂能,50.96,-1.43,-0.74,280522,1427474714.14,2.55,51.63,50.31,51.58,51.7,1.51,24.52,2.85
9,10,300760,迈瑞医疗,240.5,-1.43,-3.48,49600,1202174321.08,2.31,245.88,240.25,243.62,243.98,0.41,20.56,7.86
10,11,600703,三安光电,12.4,-1.43,-0.18,399107,497472559.0,2.38,12.64,12.34,12.56,12.58,0.8,187.72,1.68
11,12,300015,爱尔眼科,13.74,-1.72,-0.24,606697,838397357.3,2.72,14.03,13.65,13.92,13.98,0.76,27.85,6.28
12,13,300896,爱美客,190.1,-1.97,-3.83,34061,653044339.98,4.08,196.92,189.0,193.94,193.93,1.63,29.38,7.38
13,14,601012,隆基绿能,17.06,-2.12,-0.37,809685,1394690756.0,2.75,17.53,17.05,17.45,17.43,1.07,-14.91,2.08
14,15,300750,宁德时代,256.0,-2.35,-6.15,194320,5026360931.88,3.38,264.53,255.67,262.68,262.15,0.5,22.21,4.57
15,16,002371,北方华创,418.8,-2.37,-10.16,54038,2272787141.14,4.08,431.65,414.15,429.5,428.96,1.01,37.58,7.7
16,17,300347,泰格医药,54.9,-2.4,-1.35,90131,496324610.62,3.54,56.29,54.3,56.01,56.25,1.59,43.78,2.25
17,18,603290,斯达半导,91.0,-2.86,-2.68,41095,377942419.0,2.99,93.66,90.86,93.3,93.68,1.72,38.61,3.3
18,19,300124,汇川技术,69.43,-2.92,-2.09,250070,1747551520.11,2.98,71.33,69.2,71.05,71.52,1.05,41.84,6.9
19,20,002821,凯莱英,77.8,-3.0,-2.41,26557,208617016.3,3.72,80.48,77.5,80.0,80.21,0.83,29.62,1.69
20,21,603259,药明康德,66.98,-3.72,-2.59,470393,3177821204.0,4.1,69.57,66.72,69.16,69.57,1.88,20.47,3.3
21,22,002812,恩捷股份,32.2,-3.74,-1.25,160127,523573282.68,5.11,33.8,32.09,33.36,33.45,1.96,52.79,1.22
22,23,002594,比亚迪,372.0,-7.0,-27.99,282107,10685254370.83,5.83,393.31,370.0,393.01,399.99,2.43,33.6,7.27
23,24,603127,昭衍新药,21.05,-7.55,-1.72,160298,347671698.0,7.33,22.65,20.98,22.1,22.77,2.54,-168.3,1.97
