,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
25,26,002273,水晶光电,23.11,-3.39,-0.81,353833,827096434.66,3.26,23.86,23.08,23.72,23.92,2.61,27.98,3.64
26,27,002815,崇达技术,11.6,-3.41,-0.41,213432,250410590.1,3.33,11.96,11.56,11.89,12.01,3.33,35.87,1.79
27,28,002416,爱施德,12.86,-3.45,-0.46,304453,397316918.95,3.15,13.27,12.85,13.25,13.32,2.49,22.77,2.66
28,29,688210,统联精密,21.75,-3.59,-0.81,44785,98270741.0,4.34,22.51,21.53,22.35,22.56,4.17,47.0,2.73
29,30,688512,慧智微-U,10.06,-3.64,-0.38,75483,77026207.0,3.64,10.43,10.05,10.38,10.44,2.34,-10.54,2.57
30,31,603327,福蓉科技,12.95,-3.65,-0.49,113200,147952168.0,3.42,13.39,12.93,13.39,13.44,1.47,52.44,4.78
31,32,301183,东田微,51.07,-3.66,-1.94,25429,131660310.0,3.19,52.7,51.01,52.6,53.01,5.52,76.27,4.87
32,33,301626,苏州天脉,87.54,-3.78,-3.44,11625,102979805.78,3.95,90.79,87.2,90.43,90.98,5.29,54.1,6.97
33,34,300433,蓝思科技,25.14,-3.83,-1.0,503084,1275703714.23,4.09,26.02,24.95,25.94,26.14,1.01,39.63,2.65
34,35,688508,芯朋微,50.02,-3.96,-2.06,38668,195625514.0,3.99,51.89,49.81,51.89,52.08,2.94,58.99,2.64
35,36,301578,辰奕智能,52.42,-4.01,-2.19,17998,95226678.64,4.21,54.5,52.2,54.5,54.61,10.1,74.92,3.55
36,37,300602,飞荣达,21.7,-4.02,-0.91,186194,408745100.46,3.8,22.44,21.58,22.42,22.61,4.75,90.99,3.31
37,38,002189,中光学,20.2,-4.36,-0.92,80308,164624475.2,3.88,20.99,20.17,20.96,21.12,3.08,-177.33,4.91
38,39,002579,中京电子,8.56,-4.36,-0.39,250360,217597726.12,4.58,8.94,8.53,8.84,8.95,4.3,-41.99,2.18
39,40,301128,强瑞技术,78.59,-4.57,-3.76,26891,215102792.84,3.75,81.67,78.58,80.33,82.35,9.4,54.87,6.8
40,41,688260,昀冢科技,15.65,-4.75,-0.78,38129,60861761.0,4.99,16.47,15.65,16.2,16.43,3.18,-15.0,8.46
41,42,000829,天音控股,11.25,-5.62,-0.67,445142,509119273.57,4.61,11.8,11.25,11.77,11.92,4.35,417.56,3.87
42,43,000536,华映科技,5.23,-5.77,-0.32,1873047,986505692.24,5.05,5.45,5.17,5.39,5.55,6.78,-12.79,9.18
43,44,300793,佳禾智能,19.2,-6.02,-1.23,278577,545548506.49,4.41,20.1,19.2,20.0,20.43,7.49,75.99,2.42
44,45,300606,金太阳,20.05,-6.04,-1.29,67358,137162509.0,4.59,21.03,20.05,20.9,21.34,5.64,103.3,4.02
45,46,003021,兆威机电,135.25,-6.47,-9.36,121718,1654818853.91,6.69,142.74,133.06,141.87,144.61,5.9,153.08,10.3
46,47,688608,恒玄科技,345.43,-7.18,-26.73,23294,822798427.0,6.82,370.37,345.0,369.85,372.16,1.94,90.24,6.38
47,48,688097,博众精工,30.83,-7.53,-2.51,148136,466596683.0,7.5,33.18,30.68,33.18,33.34,3.34,34.55,3.07
48,49,688595,芯海科技,40.55,-7.99,-3.52,61952,256836643.0,7.42,43.8,40.53,43.8,44.07,4.35,-33.84,7.63
49,50,002387,维信诺,10.03,-9.39,-1.04,819686,836039997.35,5.15,10.57,10.0,10.49,11.07,5.88,-5.59,2.52
50,51,300735,光弘科技,29.08,-9.61,-3.09,447103,1331813057.04,7.24,31.4,29.07,31.4,32.17,5.9,112.51,4.64
51,52,600203,福日电子,10.06,-10.02,-1.12,1051683,1078826258.0,6.53,10.79,10.06,10.51,11.18,17.74,-33.37,3.13
