,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300569,天能重工,6.32,19.92,1.05,1277900.0,770810997.99,19.92,6.32,5.27,5.38,5.27,12.56,841.41,1.18
1,2,600320,振华重工,4.92,10.07,0.45,1159817.0,567077307.0,2.91,4.92,4.79,4.85,4.47,3.49,44.91,1.7
2,3,603028,赛福天,8.31,10.07,0.76,71252.0,59210744.0,0.0,8.31,8.31,8.31,7.55,2.48,-64.65,3.58
3,4,601608,中信重工,5.26,10.04,0.48,1713251.0,885066771.0,8.58,5.26,4.85,4.85,4.78,3.76,64.31,2.66
4,5,001239,永达股份,19.8,10.0,1.8,418829.0,816925273.54,9.11,19.8,18.16,19.15,18.0,36.74,78.92,3.74
5,6,000555,神州信息,15.96,9.99,1.45,1360664.0,2161120713.45,5.38,15.96,15.18,15.96,14.51,13.99,-99.03,2.58
6,7,002427,尤夫股份,4.33,9.9,0.39,153680.0,66266309.45,4.57,4.33,4.15,4.15,3.94,1.56,-92.04,4.63
7,8,300065,海兰信,19.43,8.67,1.55,2882766.0,5689902800.63,15.77,21.3,18.48,18.48,17.88,43.95,1030.16,8.19
8,9,002498,汉缆股份,3.88,6.89,0.25,2098617.0,819625240.96,9.92,3.99,3.63,3.63,3.63,6.31,18.41,1.58
9,10,300850,新强联,28.76,6.76,1.82,204246.0,590345612.99,12.84,30.28,26.82,26.82,26.94,8.32,-214.42,2.13
10,11,300265,通光线缆,10.06,6.46,0.61,852913.0,870031475.61,16.61,11.0,9.43,9.43,9.45,18.62,66.51,2.05
11,12,300081,恒信东方,8.84,6.38,0.53,1292921.0,1123865799.08,17.69,9.38,7.91,7.98,8.31,21.38,-28.05,3.75
12,13,300020,*ST银江,3.26,5.84,0.18,487555.0,157113940.0,8.12,3.31,3.06,3.09,3.08,6.36,-11.62,0.64
13,14,301038,深水规院,22.48,5.69,1.21,192334.0,421755194.44,10.34,22.91,20.71,21.0,21.27,11.21,-740.22,4.61
14,15,000541,佛山照明,7.79,5.41,0.4,2016131.0,1577230967.63,8.66,8.12,7.48,7.54,7.39,17.03,35.76,1.87
15,16,002310,*ST东园,2.02,5.21,0.1,1099696.0,219441789.68,4.69,2.02,1.93,1.93,1.92,2.62,-3.99,3.44
16,17,002647,*ST仁东,6.26,5.03,0.3,297788.0,183786801.31,4.7,6.26,5.98,6.0,5.96,4.39,-37.16,3.88
17,18,002750,*ST龙津,1.67,5.03,0.08,228325.0,37801583.46,6.29,1.67,1.57,1.61,1.59,5.73,-53.76,1.33
18,19,600777,ST新潮,2.19,4.78,0.1,999507.0,218471842.0,1.44,2.19,2.16,2.17,2.09,1.57,6.76,0.69
19,20,301161,唯万密封,25.55,4.76,1.16,131218.0,327357707.41,8.08,25.63,23.66,24.15,24.39,24.61,45.65,3.14
20,21,600973,宝胜股份,5.25,4.37,0.22,1488188.0,779359790.0,9.94,5.44,4.94,5.0,5.03,10.85,-24.01,2.11
21,22,001379,腾达科技,24.88,4.01,0.96,180802.0,452289687.89,12.21,26.31,23.39,23.51,23.92,26.87,64.82,3.43
22,23,601808,中海油服,15.53,3.95,0.59,499918.0,774625510.0,5.89,15.9,15.02,15.03,14.94,1.69,22.73,1.72
23,24,300536,*ST农尚,8.83,3.76,0.32,126822.0,111652285.43,5.17,9.02,8.58,8.9,8.51,4.32,-36.94,4.72
24,25,605055,迎丰股份,5.9,3.69,0.21,288413.0,174751047.0,6.5,6.26,5.89,6.26,5.69,6.55,68.03,2.26
25,26,600482,中国动力,23.4,3.54,0.8,616091.0,1454342891.0,5.53,23.9,22.65,22.67,22.6,2.73,53.2,1.37
26,27,000796,凯撒旅业,4.21,3.44,0.14,1318817.0,551308552.69,5.41,4.25,4.03,4.03,4.07,9.91,-278.87,7.86
27,28,002857,三晖电气,15.79,3.41,0.52,96824.0,150056929.0,8.45,15.98,14.69,15.0,15.27,7.56,-71.81,4.2
28,29,000533,顺钠股份,7.38,3.36,0.24,1194634.0,868909368.54,8.26,7.6,7.01,7.06,7.14,17.44,53.64,6.02
