,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,000566,海南海药,5.08,1.2,0.06,376143,191224782.09,2.59,5.15,5.02,5.05,5.02,3.23,-16.75,3.73
1,2,002603,以岭药业,14.7,0.68,0.1,342829,505093979.27,2.67,14.98,14.59,14.92,14.6,2.49,33.2,2.13
2,3,002349,精华制药,7.41,0.54,0.04,304717,228520719.57,3.93,7.67,7.38,7.6,7.37,3.74,27.55,2.38
3,4,002275,桂林三金,14.08,0.36,0.05,48574,68659073.43,2.85,14.34,13.94,14.16,14.03,0.87,16.16,2.89
4,5,000513,丽珠集团,34.86,0.26,0.09,47780,166343282.82,1.27,35.04,34.6,34.87,34.77,0.82,14.24,2.24
5,6,600535,天士力,15.11,-0.07,-0.01,146297,221964909.0,3.17,15.45,14.97,15.36,15.12,0.98,23.62,1.95
6,7,000790,华神科技,3.89,-0.26,-0.01,329410,129811880.24,7.44,4.14,3.85,4.0,3.9,5.29,317.14,2.33
7,8,000661,长春高新,101.27,-0.37,-0.38,48013,485360528.79,2.49,102.49,99.96,101.4,101.65,1.2,11.11,1.8
8,9,688266,泽璟制药-U,92.51,-0.69,-0.64,20316,188278796.0,3.79,94.75,91.22,93.16,93.15,0.77,-179.78,19.41
9,10,002038,双鹭药业,6.89,-0.72,-0.05,109191,75651049.65,2.02,7.0,6.86,6.95,6.94,1.28,-317.22,1.26
10,11,002399,海普瑞,11.0,-0.72,-0.08,40219,44316490.0,2.26,11.17,10.92,11.1,11.08,0.32,15.52,1.33
11,12,601607,上海医药,19.09,-0.73,-0.14,110632,212518597.0,1.56,19.37,19.07,19.31,19.23,0.57,13.1,1.0
12,13,002653,海思科,36.65,-0.84,-0.31,29527,107906675.81,2.6,36.98,36.02,36.8,36.96,0.55,80.62,9.96
13,14,000028,国药一致,26.04,-0.88,-0.23,32326,84682396.34,1.98,26.45,25.93,26.29,26.27,0.68,22.56,0.82
14,15,603590,康辰药业,23.8,-0.92,-0.22,9595,22882832.0,2.25,24.16,23.62,24.0,24.02,0.61,25.18,1.18
15,16,002007,华兰生物,15.94,-0.99,-0.16,78392,125649358.75,1.68,16.18,15.91,16.1,16.1,0.5,23.67,2.49
16,17,600267,海正药业,8.56,-1.04,-0.09,116022,100025007.0,2.2,8.71,8.52,8.68,8.65,0.97,14.94,1.24
17,18,600521,华海药业,15.68,-1.07,-0.17,167928,264153076.0,2.46,15.92,15.53,15.79,15.85,1.14,16.73,2.69
18,19,603456,九洲药业,13.59,-1.09,-0.15,119875,163883075.0,2.11,13.85,13.56,13.74,13.74,1.34,14.46,1.42
19,20,600380,健康元,11.21,-1.23,-0.14,165543,186380746.0,2.29,11.42,11.16,11.39,11.35,0.9,13.84,1.42
20,21,600812,华北制药,6.3,-1.25,-0.08,174357,110472449.0,2.51,6.44,6.28,6.4,6.38,1.02,79.12,2.01
21,22,688513,苑东生物,30.57,-1.36,-0.42,12531,38495544.0,2.1,31.1,30.45,30.97,30.99,0.71,22.81,2.0
22,23,000963,华东医药,33.75,-1.37,-0.47,69334,235197411.7,2.25,34.39,33.62,34.27,34.22,0.4,17.33,2.69
23,24,300142,沃森生物,11.52,-1.37,-0.16,232417,269881549.26,2.74,11.79,11.47,11.64,11.68,1.49,53.9,1.92
24,25,002022,科华生物,5.98,-1.48,-0.09,66631,40116131.52,2.47,6.11,5.96,6.06,6.07,1.3,-18.89,0.79
25,26,300485,赛升药业,7.32,-1.48,-0.11,41464,30685655.2,2.83,7.52,7.31,7.44,7.43,1.51,-26.93,1.06
26,27,688520,神州细胞-U,38.75,-1.55,-0.61,17043,66492648.0,3.4,39.79,38.45,39.02,39.36,0.38,154.15,122.48
27,28,300171,东富龙,13.24,-1.56,-0.21,54623,72995209.51,2.53,13.56,13.22,13.47,13.45,0.97,49.79,1.29
28,29,300204,舒泰神,7.53,-1.57,-0.12,59064,44790041.88,3.14,7.72,7.48,7.65,7.65,1.25,-288.12,3.48
29,30,688235,百济神州-U,224.0,-1.59,-3.62,21383,478480159.0,3.73,227.98,219.5,226.03,227.62,1.86,-62.9,12.95
30,31,300006,莱美药业,3.72,-1.59,-0.06,312703,118790859.67,5.82,3.93,3.71,3.9,3.78,2.96,-44.74,2.09
31,32,300009,安科生物,8.68,-1.7,-0.15,158417,138652849.65,2.72,8.89,8.65,8.82,8.83,1.3,18.46,3.85
32,33,600196,复星医药,24.5,-1.8,-0.45,117445,290311453.0,2.28,25.05,24.48,24.94,24.95,0.55,24.41,1.38
33,34,688276,百克生物,22.69,-1.82,-0.42,28281,64699881.0,2.21,23.18,22.67,23.08,23.11,0.68,39.28,2.22
34,35,301166,优宁维,30.62,-1.86,-0.58,11193,34486841.7,2.63,31.32,30.5,31.19,31.2,2.71,141.37,1.28
35,36,002294,信立泰,30.18,-2.01,-0.62,40595,123515647.99,2.76,30.95,30.1,30.7,30.8,0.36,49.51,3.91
36,37,600645,中源协和,21.31,-2.07,-0.45,59560,127686704.0,2.85,21.8,21.18,21.73,21.76,1.27,56.02,2.76
37,38,002773,康弘药业,22.15,-2.21,-0.5,76983,170877422.44,3.93,22.83,21.94,22.6,22.65,1.12,15.69,2.42
38,39,688180,君实生物-U,29.32,-2.59,-0.78,55633,164643277.0,3.72,30.28,29.16,30.14,30.1,0.73,-22.54,4.93
39,40,688177,百奥泰,19.69,-2.67,-0.54,14792,29396126.0,3.71,20.39,19.64,20.23,20.23,0.36,-16.02,11.58
40,41,688443,智翔金泰-U,24.1,-2.82,-0.7,24117,58526402.0,3.35,24.84,24.01,24.79,24.8,2.11,-11.04,4.16
41,42,600216,浙江医药,13.48,-3.23,-0.45,377750,514014634.0,3.09,13.83,13.4,13.8,13.93,3.93,11.44,1.25
42,43,688336,三生国健,27.77,-3.71,-1.07,34559,97304674.0,4.65,28.94,27.6,28.56,28.84,0.56,23.41,3.06
43,44,600276,恒瑞医药,44.85,-3.82,-1.78,541538,2458827778.0,3.86,46.63,44.83,46.4,46.63,0.85,46.45,6.54
44,45,688606,奥泰生物,72.11,-4.41,-3.33,8765,64378390.0,6.63,77.1,72.1,75.35,75.44,1.11,18.83,1.47
45,46,300558,贝达药业,50.0,-5.52,-2.92,60899,310302453.77,6.22,53.2,49.91,52.52,52.92,1.46,37.7,3.71
46,47,688062,迈威生物-U,17.82,-5.56,-1.05,65648,118258864.0,6.62,18.86,17.61,18.8,18.87,3.22,-6.67,4.61
47,48,002755,奥赛康,17.02,-6.79,-1.24,117614,202893549.2,8.98,18.34,16.7,18.2,18.26,1.27,93.28,5.29
