,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,002789,建艺集团,10.4,10.05,0.95,326840.0,317277984.56,17.04,10.4,8.79,8.79,9.45,24.86,298.55,50.13
1,2,000555,神州信息,15.96,9.99,1.45,1360664.0,2161120713.45,5.38,15.96,15.18,15.96,14.51,13.99,-99.03,2.58
2,3,002713,东易日盛,7.05,9.98,0.64,49340.0,34784841.0,0.0,7.05,7.05,7.05,6.41,1.2,-3.82,-5.72
3,4,600397,安源煤业,6.57,5.97,0.37,610003.0,393224131.0,11.29,6.8,6.1,6.16,6.2,6.16,-26.22,19.31
4,5,000796,凯撒旅业,4.21,3.44,0.14,1318817.0,551308552.69,5.41,4.25,4.03,4.03,4.07,9.91,-278.87,7.86
5,6,301299,卓创资讯,73.0,3.4,2.4,44951.0,324192095.27,6.97,74.12,69.2,70.0,70.6,12.76,62.4,7.48
6,7,002104,恒宝股份,7.49,2.32,0.17,504093.0,372042829.56,6.28,7.58,7.12,7.25,7.32,8.41,43.49,2.49
7,8,301316,慧博云通,29.33,2.2,0.63,316593.0,933062097.28,6.72,30.19,28.26,28.66,28.7,13.04,232.77,10.9
8,9,600208,衢州发展,3.2,1.91,0.06,2381153.0,764055868.0,5.41,3.29,3.12,3.13,3.14,2.8,10.3,0.62
9,10,002487,大金重工,23.56,1.73,0.4,205974.0,492217337.48,3.8,24.2,23.32,23.32,23.16,3.26,39.96,2.12
10,11,601963,重庆银行,9.45,1.61,0.15,158144.0,149115014.0,2.26,9.5,9.29,9.35,9.3,0.84,6.42,0.62
11,12,002512,达华智能,5.71,1.42,0.08,1408026.0,810709664.42,7.1,5.95,5.55,5.66,5.63,13.43,84.49,14.63
12,13,301315,威士顿,58.5,1.25,0.72,34489.0,199914172.96,4.05,59.2,56.86,57.78,57.78,9.32,128.84,5.1
13,14,300368,ST汇金,4.99,1.22,0.06,96625.0,48015603.0,2.84,5.04,4.9,4.92,4.93,1.83,-68.0,7.91
14,15,002670,国盛金控,14.17,0.93,0.13,914306.0,1308718065.67,4.99,14.65,13.95,13.95,14.04,5.63,247.42,2.49
15,16,000609,*ST中迪,2.42,0.83,0.02,63898.0,15337153.0,2.5,2.44,2.38,2.38,2.4,2.2,-5.1,2.55
16,17,600736,苏州高新,6.08,0.83,0.05,288652.0,173609593.0,3.98,6.15,5.91,6.05,6.03,2.51,22.15,0.94
17,18,600785,新华百货,12.42,0.73,0.09,240626.0,302816697.0,7.14,13.16,12.28,12.38,12.33,10.66,20.77,1.25
18,19,600180,瑞茂通,4.4,0.69,0.03,113552.0,49928386.0,1.83,4.44,4.36,4.38,4.37,1.04,28.62,0.61
19,20,600869,远东股份,5.07,0.6,0.03,930205.0,481033900.0,7.74,5.33,4.94,5.0,5.04,4.19,-84.99,2.52
20,21,002266,浙富控股,3.41,0.59,0.02,319285.0,108953802.82,2.06,3.45,3.38,3.38,3.39,0.65,17.21,1.59
21,22,601077,渝农商行,5.85,0.52,0.03,396022.0,231571417.0,1.37,5.89,5.81,5.84,5.82,0.45,4.83,0.54
22,23,300332,天壕能源,5.29,0.38,0.02,318755.0,169772007.72,3.04,5.39,5.23,5.24,5.27,3.84,26.08,1.1
23,24,002707,众信旅游,8.42,0.36,0.03,449696.0,378589148.43,2.74,8.54,8.31,8.38,8.39,5.45,50.25,9.38
24,25,002315,焦点科技,43.38,0.3,0.13,87718.0,375697827.84,3.84,43.68,42.02,43.0,43.25,4.34,30.5,5.48
25,26,600928,西安银行,3.54,0.28,0.01,200701.0,70955592.0,1.7,3.56,3.5,3.53,3.53,0.45,6.12,0.48
26,27,002293,罗莱生活,8.24,0.12,0.01,67583.0,55992325.9,3.65,8.44,8.14,8.2,8.23,0.82,19.71,1.72
