,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,002789,建艺集团,10.4,10.05,0.95,326840.0,317277984.56,17.04,10.4,8.79,8.79,9.45,24.86,298.55,50.13
1,2,000753,漳州发展,5.04,10.04,0.46,1730304.0,848309603.92,11.14,5.04,4.53,4.56,4.58,17.45,76.06,1.84
2,3,002115,三维通信,9.38,9.96,0.85,1694326.0,1565939432.87,11.96,9.38,8.36,8.51,8.53,22.53,-231.69,3.26
3,4,600892,大晟文化,3.87,9.94,0.35,776848.0,294400834.0,11.65,3.87,3.46,3.52,3.52,13.89,-104.87,17.3
4,5,300301,*ST长方,2.04,6.81,0.13,364128.0,75105301.83,8.38,2.18,2.02,2.08,1.91,4.61,-33.91,31.4
5,6,300020,*ST银江,3.26,5.84,0.18,487555.0,157113940.0,8.12,3.31,3.06,3.09,3.08,6.36,-11.62,0.64
6,7,600689,上海三毛,13.1,5.14,0.64,156874.0,201320894.0,9.55,13.36,12.17,12.36,12.46,10.31,120.88,5.73
7,8,000851,ST高鸿,2.74,4.98,0.13,589538.0,159153108.71,6.51,2.74,2.57,2.59,2.61,5.21,-37.82,1.12
8,9,300157,新锦动力,4.01,4.7,0.18,1327674.0,534895306.44,11.75,4.2,3.75,3.75,3.83,18.87,-19.99,-12.73
9,10,002083,孚日股份,5.3,4.54,0.23,790927.0,417778637.5,8.88,5.5,5.05,5.06,5.07,8.36,11.18,1.09
10,11,600522,中天科技,15.77,4.02,0.61,2560533.0,4029750100.0,6.46,16.14,15.16,15.16,15.16,7.5,17.47,1.54
11,12,002184,海得控制,15.43,3.7,0.55,574467.0,873966994.89,8.13,15.66,14.45,14.79,14.88,23.93,-37.64,4.43
12,13,300177,中海达,12.8,3.23,0.4,1456461.0,1913451010.3,8.71,13.71,12.63,12.65,12.4,24.02,-277.2,5.76
13,14,000610,西安旅游,13.58,3.03,0.4,195057.0,259842023.38,5.31,13.69,12.99,13.16,13.18,8.28,-27.77,7.84
14,15,002591,恒大高新,5.71,2.88,0.16,378126.0,214360395.0,10.99,6.0,5.39,5.51,5.55,16.92,90.45,2.5
15,16,000573,粤宏远Ａ,4.86,2.32,0.11,696789.0,336090855.81,5.89,4.95,4.67,4.72,4.75,11.01,-60.02,1.95
16,17,600282,南钢股份,4.72,2.16,0.1,721608.0,345210086.0,4.76,4.85,4.63,4.65,4.62,1.17,12.87,1.12
17,18,300881,盛德鑫泰,35.08,1.95,0.67,58271.0,206985424.85,6.92,36.63,34.25,34.25,34.41,10.15,15.0,3.69
18,19,300712,永福股份,26.37,1.93,0.5,83520.0,221165766.99,3.25,26.74,25.9,26.06,25.87,4.48,110.41,3.82
19,20,600208,衢州发展,3.2,1.91,0.06,2381153.0,764055868.0,5.41,3.29,3.12,3.13,3.14,2.8,10.3,0.62
20,21,600120,浙江东方,7.14,1.56,0.11,2619515.0,1885985783.0,6.4,7.34,6.89,7.0,7.03,7.67,43.72,1.56
21,22,300386,飞天诚信,16.95,1.44,0.24,140107.0,235460152.0,2.87,16.98,16.5,16.69,16.71,5.64,-235.75,4.65
22,23,000566,海南海药,5.08,1.2,0.06,376143.0,191224782.09,2.59,5.15,5.02,5.05,5.02,3.23,-16.75,3.73
23,24,601515,东峰集团,3.44,1.18,0.04,492855.0,167848718.0,4.41,3.47,3.32,3.38,3.4,2.63,-25.41,1.17
24,25,000959,首钢股份,3.59,1.13,0.04,349650.0,125973643.68,2.82,3.64,3.54,3.54,3.55,0.54,102.77,0.56
25,26,600187,国中水务,3.61,1.12,0.04,692175.0,249665516.0,5.88,3.72,3.51,3.57,3.57,4.29,485.59,1.84
26,27,600323,瀚蓝环境,22.58,1.03,0.23,82298.0,186285393.0,2.1,22.76,22.29,22.35,22.35,1.01,9.97,1.4
27,28,600736,苏州高新,6.08,0.83,0.05,288652.0,173609593.0,3.98,6.15,5.91,6.05,6.03,2.51,22.15,0.94
28,29,000609,*ST中迪,2.42,0.83,0.02,63898.0,15337153.0,2.5,2.44,2.38,2.38,2.4,2.2,-5.1,2.55
29,30,600020,中原高速,4.22,0.72,0.03,124581.0,52472825.0,1.43,4.24,4.18,4.18,4.19,0.55,8.64,0.83
30,31,002154,报 喜 鸟,4.28,0.71,0.03,479337.0,207791956.07,2.82,4.39,4.27,4.31,4.25,3.37,11.28,1.46
31,32,002471,中超控股,2.84,0.71,0.02,542986.0,155189632.7,3.55,2.89,2.79,2.8,2.82,4.16,-427.67,2.32
32,33,600295,鄂尔多斯,9.28,0.65,0.06,76797.0,71330517.0,1.63,9.36,9.21,9.21,9.22,0.39,11.32,1.24
33,34,600082,海泰发展,3.13,0.64,0.02,108582.0,33864443.0,1.93,3.15,3.09,3.1,3.11,1.71,-31.32,1.18
34,35,601107,四川成渝,4.91,0.61,0.03,131654.0,64499634.0,1.43,4.93,4.86,4.87,4.88,0.61,10.03,0.93
35,36,300443,金雷股份,23.19,0.56,0.13,157185.0,371438428.15,7.42,24.54,22.83,22.83,23.06,6.47,37.34,1.23
36,37,300225,金力泰,7.21,0.42,0.03,145167.0,104927705.0,3.48,7.34,7.09,7.14,7.18,3.06,124.0,4.06
37,38,002495,佳隆股份,2.46,0.41,0.01,340354.0,83648962.2,2.45,2.49,2.43,2.45,2.45,4.77,108.58,2.08
38,39,600648,外高桥,12.28,0.41,0.05,41264.0,50532730.0,1.31,12.33,12.17,12.2,12.23,0.44,14.65,1.07
39,40,300332,天壕能源,5.29,0.38,0.02,318755.0,169772007.72,3.04,5.39,5.23,5.24,5.27,3.84,26.08,1.1
40,41,002356,赫美集团,3.15,0.32,0.01,184825.0,58843203.12,4.78,3.27,3.12,3.17,3.14,1.41,-97.14,7.34
41,42,300370,安控科技,3.39,0.3,0.01,659962.0,225433519.0,4.44,3.48,3.33,3.36,3.38,4.98,-115.12,9.06
42,43,002315,焦点科技,43.38,0.3,0.13,87718.0,375697827.84,3.84,43.68,42.02,43.0,43.25,4.34,30.5,5.48
43,44,002375,亚厦股份,4.03,0.25,0.01,123842.0,50025978.0,1.99,4.08,4.0,4.02,4.02,0.93,16.01,0.68
