,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,000915,华特达因,29.58,5.34,1.5,219205,652470547.07,3.99,30.5,29.38,29.91,28.08,9.36,13.44,2.38
1,2,000908,*ST景峰,4.84,4.99,0.23,544335,258318365.53,6.72,4.84,4.53,4.53,4.61,6.9,-65.42,-35.72
2,3,601678,滨化股份,4.03,2.03,0.08,698654,282860077.0,4.81,4.14,3.95,4.0,3.95,3.44,32.87,0.73
3,4,600273,嘉化能源,8.02,1.13,0.09,231380,185587242.0,2.14,8.08,7.91,7.93,7.93,1.66,10.58,1.12
4,5,002092,ST中泰,4.69,1.08,0.05,221416,103963342.66,2.16,4.74,4.64,4.65,4.64,0.86,-12.44,0.56
5,6,002864,盘龙药业,29.27,1.0,0.29,149545,452571127.99,9.08,31.68,29.05,30.5,28.98,20.21,26.05,1.94
6,7,300586,美联新材,9.05,0.89,0.08,241286,218971391.45,5.57,9.3,8.8,8.91,8.97,4.51,132.17,3.36
7,8,600618,氯碱化工,10.27,0.88,0.09,110520,113491464.0,2.16,10.38,10.16,10.16,10.18,1.47,14.68,1.4
8,9,600993,马应龙,24.72,0.73,0.18,88165,217572473.0,2.49,24.98,24.37,24.85,24.54,2.05,17.47,2.66
9,10,000650,仁和药业,5.61,0.36,0.02,386339,218680481.57,2.68,5.75,5.6,5.69,5.59,2.9,14.17,1.29
10,11,600623,华谊集团,7.25,0.28,0.02,262456,189115496.0,2.49,7.3,7.12,7.2,7.23,1.41,19.22,0.68
11,12,002223,鱼跃医疗,35.89,0.11,0.04,55652,200028027.1,1.87,36.36,35.69,35.9,35.85,0.59,17.62,2.87
12,13,000830,鲁西化工,12.21,0.08,0.01,180202,220357221.63,1.64,12.34,12.14,12.16,12.2,0.95,11.11,1.28
13,14,000818,航锦科技,28.57,-0.03,-0.01,741496,2136904298.76,5.21,29.5,28.01,28.2,28.58,10.95,357.16,5.76
14,15,301256,华融化学,8.5,-0.12,-0.01,50426,42814491.0,2.35,8.6,8.4,8.46,8.51,3.7,47.82,2.41
15,16,002644,佛慈制药,7.92,-0.13,-0.01,99759,80086347.4,4.16,8.21,7.88,8.12,7.93,1.95,77.63,2.29
16,17,300132,青松股份,5.56,-0.18,-0.01,97041,54012520.4,3.41,5.7,5.51,5.57,5.57,1.91,67.49,2.25
17,18,002385,大北农,4.05,-0.49,-0.02,601495,244183984.28,1.47,4.09,4.03,4.06,4.07,1.71,97.86,2.11
18,19,603077,和邦生物,1.87,-0.53,-0.01,1019180,192220503.0,2.66,1.91,1.86,1.88,1.88,1.15,55.96,0.88
19,20,300422,博世科,4.51,-0.66,-0.03,89637,40438315.0,2.64,4.58,4.46,4.52,4.54,1.73,-31.55,1.13
20,21,300267,尔康制药,2.77,-0.72,-0.02,336349,94057345.5,2.87,2.84,2.76,2.81,2.79,2.36,-168.26,1.21
21,22,002748,ST世龙,7.92,-0.75,-0.06,20005,15845203.0,2.51,8.03,7.83,7.95,7.98,0.83,60.69,1.42
22,23,300086,康芝药业,5.2,-0.76,-0.04,286553,150619679.92,4.58,5.4,5.16,5.34,5.24,6.5,-14.46,1.87
23,24,600141,兴发集团,22.51,-0.84,-0.19,110667,249723073.0,2.42,22.9,22.35,22.61,22.7,1.0,14.17,1.18
24,25,000698,沈阳化工,3.44,-0.86,-0.03,139847,48493933.92,2.88,3.52,3.42,3.45,3.47,1.78,-11.31,2.06
25,26,300437,清水源,8.29,-0.96,-0.08,66640,55741225.25,3.11,8.52,8.26,8.39,8.37,3.79,-28.6,1.41
26,27,000635,英 力 特,7.96,-1.0,-0.08,39553,31631510.44,2.36,8.1,7.91,8.04,8.04,1.3,-7.02,1.79
27,28,603213,镇洋发展,9.47,-1.04,-0.1,33965,32208106.0,1.46,9.56,9.42,9.54,9.57,0.78,20.68,2.29
28,29,600409,三友化工,5.56,-1.07,-0.06,196527,110274166.0,2.14,5.68,5.56,5.6,5.62,0.95,21.81,0.83
29,30,002900,哈三联,9.97,-1.09,-0.11,25089,25144386.5,3.37,10.19,9.85,10.09,10.08,1.45,58.29,1.47
30,31,300962,中金辐照,15.53,-1.21,-0.19,28852,45145202.0,2.23,15.87,15.52,15.53,15.72,1.09,32.07,4.38
31,32,002637,赞宇科技,9.33,-1.27,-0.12,36480,34127224.75,2.33,9.49,9.27,9.42,9.45,0.82,27.29,1.17
32,33,001218,丽臣实业,16.65,-1.3,-0.22,19966,33368728.24,2.49,16.98,16.56,16.8,16.87,2.68,21.42,1.0
33,34,600691,阳煤化工,2.2,-1.35,-0.03,236570,52294828.0,3.14,2.25,2.18,2.22,2.23,1.0,-10.13,1.22
34,35,600226,亨通股份,2.8,-1.41,-0.04,221904,62490211.0,2.46,2.86,2.79,2.85,2.84,0.73,34.28,2.51
35,36,605009,豪悦护理,42.78,-1.43,-0.62,23090,99487783.0,2.67,43.77,42.61,43.1,43.4,1.5,16.82,2.07
36,37,600587,新华医疗,16.26,-1.45,-0.24,81179,133104638.0,2.42,16.62,16.22,16.55,16.5,1.34,11.99,1.3
37,38,603867,新化股份,26.05,-1.59,-0.42,30593,80043509.0,2.27,26.56,25.96,26.28,26.47,1.63,20.33,2.18
38,39,003023,彩虹集团,18.51,-1.75,-0.33,18689,34814211.6,2.28,18.89,18.46,18.73,18.84,1.78,20.47,1.29
39,40,300677,英科医疗,24.36,-1.77,-0.44,124799,307818476.24,2.86,24.99,24.28,24.77,24.8,2.66,17.17,0.94
