,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,002115,三维通信,9.38,9.96,0.85,1694326.0,1565939432.87,11.96,9.38,8.36,8.51,8.53,22.53,-231.69,3.26
1,2,300541,先进数通,15.94,4.46,0.68,1113823.0,1751009371.05,11.8,16.5,14.7,14.98,15.26,30.5,157.02,4.19
2,3,300846,首都在线,30.45,3.22,0.95,1505927.0,4564410147.56,11.86,31.5,28.0,29.3,29.5,38.59,-78.05,14.2
3,4,600986,浙文互联,10.29,0.59,0.06,2324738.0,2387138081.0,5.57,10.49,9.92,10.0,10.23,15.63,72.81,3.0
4,5,002799,环球印务,7.75,-0.77,-0.06,40872.0,31838505.16,2.05,7.88,7.72,7.81,7.81,1.28,67.73,1.81
5,6,002035,华帝股份,7.46,-0.8,-0.06,110539.0,82731581.92,2.13,7.57,7.41,7.52,7.52,1.42,11.75,1.71
6,7,603999,读者传媒,6.26,-1.11,-0.07,95950.0,60484310.0,1.9,6.37,6.25,6.31,6.33,1.67,37.72,1.81
7,8,300058,蓝色光标,9.89,-1.3,-0.13,1473525.0,1470688899.81,2.79,10.14,9.86,9.95,10.02,6.02,152.19,3.14
8,9,300770,新媒股份,39.17,-1.34,-0.53,21201.0,83424289.28,1.84,39.75,39.02,39.6,39.7,0.93,13.64,2.49
9,10,603598,引力传媒,17.88,-1.54,-0.28,79755.0,143595926.0,2.42,18.25,17.81,18.04,18.16,2.98,184.56,22.02
10,11,002264,新 华 都,6.12,-1.61,-0.1,93416.0,57265714.0,2.09,6.21,6.08,6.19,6.22,1.43,17.36,2.47
11,12,002425,ST凯文,2.26,-1.74,-0.04,205793.0,46810024.3,3.04,2.31,2.24,2.29,2.3,2.15,-16.95,0.63
12,13,000607,华媒控股,4.15,-1.89,-0.08,85869.0,35882358.0,2.13,4.23,4.14,4.22,4.23,0.99,283.46,2.59
13,14,600556,天下秀,5.21,-2.07,-0.11,466420.0,244604228.0,2.63,5.33,5.19,5.31,5.32,2.58,107.98,2.43
14,15,002291,遥望科技,6.8,-2.16,-0.15,355052.0,242690523.24,3.17,6.95,6.73,6.9,6.95,4.05,-11.61,1.55
15,16,002878,元隆雅图,15.74,-2.18,-0.35,71796.0,113744517.56,2.42,16.09,15.7,15.92,16.09,3.07,138.99,2.67
16,17,300781,因赛集团,55.06,-2.19,-1.23,27961.0,154951852.0,2.13,56.16,54.96,56.15,56.29,3.45,125.21,8.49
17,18,002400,省广集团,8.17,-2.39,-0.2,700809.0,576800674.57,2.75,8.38,8.15,8.34,8.37,4.06,117.1,2.9
18,19,002131,利欧股份,3.96,-2.46,-0.1,3377277.0,1341928649.84,2.71,4.05,3.94,4.04,4.06,5.77,-126.05,2.08
19,20,300364,中文在线,24.28,-2.57,-0.64,173274.0,426239849.79,3.33,25.1,24.27,24.76,24.92,2.62,-70.52,17.0
20,21,301171,易点天下,27.58,-2.72,-0.77,172855.0,479364327.0,3.28,28.28,27.35,28.1,28.35,5.6,50.06,3.7
21,22,300292,吴通控股,5.29,-3.11,-0.17,529504.0,282882636.0,3.11,5.45,5.28,5.43,5.46,4.74,66.76,5.19
22,23,301428,世纪恒通,46.16,-3.43,-1.64,66879.0,315484687.93,5.23,48.5,46.0,47.57,47.8,10.93,52.04,3.67
23,24,300459,汤姆猫,6.46,-3.44,-0.23,2097921.0,1375206424.21,4.48,6.73,6.43,6.66,6.69,6.39,203.97,6.82
24,25,603366,日出东方,10.75,-3.5,-0.39,207100.0,225149075.0,3.23,11.09,10.73,11.08,11.14,2.55,97.45,2.19
25,26,002279,久其软件,6.93,-3.75,-0.27,383041.0,269445691.52,3.89,7.2,6.92,7.19,7.2,4.85,-19.72,4.48
26,27,002654,万润科技,13.23,-3.85,-0.53,409968.0,548374815.58,3.49,13.69,13.21,13.62,13.76,4.85,252.04,7.42
27,28,300419,ST浩丰,5.4,-3.91,-0.22,198354.0,108402047.0,4.27,5.61,5.37,5.59,5.62,5.39,251.94,4.35
28,29,600070,*ST富润,0.8,-4.76,-0.04,39564.0,3165120.0,0.0,0.8,0.8,0.8,0.84,0.78,-1.95,0.81
29,30,300766,每日互动,49.01,-6.02,-3.14,1151777.0,5754811031.3,8.63,52.5,48.0,49.39,52.15,32.38,2271.59,11.9
30,31,002862,实丰文化,28.0,-6.42,-1.92,84580.0,241475373.6,5.58,29.64,27.97,29.5,29.92,9.38,557.19,8.13
31,32,300280,紫天科技,,,,,,,,,,8.74,0.0,125.48,1.16
