,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,000851,ST高鸿,2.74,4.98,0.13,589538,159153108.71,6.51,2.74,2.57,2.59,2.61,5.21,-37.82,1.12
1,2,002888,惠威科技,19.7,0.77,0.15,70620,137239292.0,4.04,19.82,19.03,19.3,19.55,9.18,746.73,7.64
2,3,688262,国芯科技,29.27,-1.11,-0.33,116093,336727139.0,8.01,30.5,28.13,29.48,29.6,4.39,-55.92,4.47
3,4,603160,汇顶科技,76.2,-1.52,-1.18,50020,383698745.0,2.73,78.07,75.96,77.11,77.38,1.08,58.3,3.94
4,5,002405,四维图新,9.0,-1.64,-0.15,395740,358789438.08,2.62,9.21,8.97,9.15,9.15,1.68,-32.9,2.27
5,6,600877,电科芯片,12.85,-1.76,-0.23,106645,137785973.0,2.22,13.09,12.8,13.07,13.08,0.9,193.56,6.2
6,7,002841,视源股份,39.8,-2.09,-0.85,42491,170039124.14,3.32,40.92,39.57,40.5,40.65,0.82,28.51,2.18
7,8,300207,欣旺达,22.63,-2.12,-0.49,255161,582548237.17,3.03,23.26,22.56,23.04,23.12,1.49,25.84,1.77
8,9,300579,数字认证,29.33,-2.3,-0.69,41087,121612943.1,3.26,30.2,29.22,29.88,30.02,1.57,-218.86,8.83
9,10,300079,数码视讯,5.67,-2.41,-0.14,285945,163726862.67,2.58,5.82,5.67,5.77,5.81,2.23,272.05,1.92
10,11,300349,金卡智能,13.98,-2.44,-0.35,101961,143829971.53,3.0,14.35,13.92,14.31,14.33,2.75,14.73,1.34
11,12,002241,歌尔股份,26.99,-2.56,-0.71,542249,1478896912.92,4.15,28.04,26.89,27.59,27.7,1.77,30.0,2.93
12,13,002583,海能达,12.29,-2.69,-0.34,495715,613847458.79,3.17,12.65,12.25,12.57,12.63,3.87,66.65,3.66
13,14,001298,好上好,28.01,-3.18,-0.92,83589,235391916.48,2.42,28.6,27.9,28.58,28.93,7.87,141.88,3.69
14,15,002813,路畅科技,23.79,-3.21,-0.79,21442,51608926.5,3.25,24.5,23.7,24.49,24.58,1.81,-53.12,8.72
15,16,688798,艾为电子,76.0,-3.27,-2.57,38994,295660855.0,5.38,78.12,73.89,77.98,78.57,2.88,69.36,4.51
16,17,688049,炬芯科技,43.79,-3.31,-1.5,45643,201717389.0,4.15,45.38,43.5,45.1,45.29,4.07,60.38,3.41
17,18,301106,骏成科技,31.1,-3.42,-1.1,14420,45348865.6,3.98,32.28,31.0,32.13,32.2,4.94,30.34,2.62
18,19,300552,万集科技,31.12,-3.65,-1.18,59233,185960846.68,4.15,32.19,30.85,32.07,32.3,4.44,-20.96,3.2
19,20,002642,荣联科技,9.34,-3.71,-0.36,1487184,1418264380.59,5.67,9.86,9.31,9.83,9.7,22.51,442.34,5.37
20,21,300672,国科微,72.62,-3.75,-2.83,53576,392599153.55,4.8,75.72,72.1,75.25,75.45,2.55,168.9,3.87
21,22,688653,康希通信,13.03,-3.98,-0.54,63417,83774923.0,3.02,13.43,13.02,13.4,13.57,2.04,-77.43,3.65
22,23,830799,艾融软件,58.12,-4.34,-2.64,56526,337190419.27,7.08,62.32,58.02,60.06,60.76,4.68,135.35,30.09
23,24,002970,锐明技术,54.82,-4.51,-2.59,56926,317677586.0,4.84,57.39,54.61,56.67,57.41,4.9,33.09,5.88
24,25,002990,盛视科技,29.27,-4.63,-1.42,63312,188431319.72,3.78,30.39,29.23,30.35,30.69,4.72,52.13,3.19
25,26,688609,九联科技,10.88,-4.73,-0.54,190090,209829137.0,4.12,11.35,10.88,11.3,11.42,3.8,-39.16,5.85
26,27,688591,泰凌微,33.63,-4.84,-1.71,46238,158527375.0,4.73,35.24,33.57,35.0,35.34,2.8,83.65,3.45
27,28,688039,当虹科技,34.94,-4.85,-1.78,31666,112290818.0,4.47,36.43,34.79,36.16,36.72,2.83,-41.17,3.36
28,29,688288,鸿泉物联,33.44,-5.8,-2.06,67778,233272379.0,7.97,36.16,33.33,36.12,35.5,6.73,-966.02,4.64
29,30,301236,软通动力,61.05,-6.19,-4.03,458494,2852811266.9,5.39,64.51,61.0,64.5,65.08,6.74,574.54,5.56
30,31,603068,博通集成,36.33,-6.68,-2.6,102625,380252715.0,6.47,38.53,36.01,38.45,38.93,6.82,-120.35,3.28
31,32,688018,乐鑫科技,215.0,-7.49,-17.41,53057,1164157250.0,8.59,233.46,213.5,230.76,232.41,4.73,71.09,11.22
32,33,002577,雷柏科技,23.43,-7.54,-1.91,137075,327532845.91,5.49,24.82,23.43,24.62,25.34,4.85,145.44,5.61
33,34,832149,利尔达,14.32,-9.19,-1.45,149884,220377284.37,9.26,15.66,14.2,15.51,15.77,12.99,-41.2,8.69
34,35,688259,创耀科技,47.07,-10.33,-5.42,117805,567058500.0,12.65,52.88,46.24,52.49,52.49,10.55,87.29,3.49
35,36,872190,雷神科技,34.97,-10.61,-4.15,76413,275446396.52,9.51,38.31,34.59,37.95,39.12,7.74,121.01,4.09
