,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,000555,神州信息,15.96,9.99,1.45,1360664,2161120713.45,5.38,15.96,15.18,15.96,14.51,13.99,-99.03,2.58
1,2,002647,*ST仁东,6.26,5.03,0.3,297788,183786801.31,4.7,6.26,5.98,6.0,5.96,4.39,-37.16,3.88
2,3,300541,先进数通,15.94,4.46,0.68,1113823,1751009371.05,11.8,16.5,14.7,14.98,15.26,30.5,157.02,4.19
3,4,601328,交通银行,7.21,-0.28,-0.02,1325789,958606984.0,0.69,7.26,7.21,7.24,7.23,0.34,5.72,0.55
4,5,600571,信雅达,14.39,-0.42,-0.06,374847,538499895.0,4.36,14.75,14.12,14.45,14.45,8.19,-878.76,5.99
5,6,002948,青岛银行,4.24,-0.47,-0.02,248194,105505076.33,1.88,4.29,4.21,4.25,4.26,0.8,5.79,0.56
6,7,601939,建设银行,8.49,-0.59,-0.05,808683,687414983.0,1.41,8.57,8.45,8.54,8.54,0.84,6.22,0.68
7,8,000001,平安银行,11.42,-0.61,-0.07,1376389,1576151833.21,1.13,11.52,11.39,11.49,11.49,0.71,4.98,0.52
8,9,000617,中油资本,6.47,-0.92,-0.06,533151,346768303.0,2.14,6.57,6.43,6.52,6.53,0.42,14.13,0.81
9,10,601288,农业银行,5.09,-0.97,-0.05,3336367,1704161131.0,1.36,5.15,5.08,5.14,5.14,0.1,6.23,0.71
10,11,601988,中国银行,5.36,-1.11,-0.06,1592606,857626317.0,1.66,5.44,5.35,5.41,5.42,0.08,6.73,0.68
11,12,601398,工商银行,6.76,-1.17,-0.08,3087991,2096634446.0,1.46,6.85,6.75,6.82,6.84,0.11,6.72,0.68
12,13,600036,招商银行,44.7,-1.19,-0.54,675412,3030118215.0,1.81,45.34,44.52,45.12,45.24,0.33,7.6,0.92
13,14,600016,民生银行,4.09,-1.21,-0.05,2005894,825167124.0,1.93,4.16,4.08,4.14,4.14,0.57,4.41,0.33
14,15,002537,海联金汇,6.01,-1.64,-0.1,189073,114215932.0,2.62,6.13,5.97,6.08,6.11,1.61,104.97,1.74
15,16,600015,华夏银行,7.52,-1.7,-0.13,524532,396673065.0,2.61,7.68,7.48,7.63,7.65,0.34,4.32,0.33
16,17,600000,浦发银行,10.47,-1.78,-0.19,563442,594649834.0,2.91,10.72,10.41,10.63,10.66,0.19,6.79,0.42
17,18,300773,拉卡拉,17.72,-2.21,-0.4,154699,277066064.64,2.65,18.17,17.69,18.07,18.12,2.11,20.42,3.94
18,19,600850,电科数字,25.13,-2.22,-0.57,105008,266409356.0,2.61,25.77,25.1,25.58,25.7,1.71,42.76,3.74
19,20,300468,四方精创,16.31,-2.28,-0.38,125369,206938653.26,3.54,16.85,16.26,16.85,16.69,2.37,123.59,5.34
20,21,002153,石基信息,7.69,-2.29,-0.18,236205,182400002.66,2.54,7.84,7.64,7.82,7.87,1.48,991.01,2.86
21,22,300079,数码视讯,5.67,-2.41,-0.14,285945,163726862.67,2.58,5.82,5.67,5.77,5.81,2.23,272.05,1.92
22,23,300465,高伟达,16.45,-2.43,-0.41,144075,239263133.0,3.74,16.98,16.35,16.73,16.86,3.25,227.72,11.05
23,24,002094,青岛金王,5.57,-2.62,-0.15,255212,143008254.0,2.27,5.69,5.56,5.68,5.72,3.7,44.53,2.57
24,25,000948,南天信息,18.74,-2.65,-0.51,116250,219263817.0,2.91,19.19,18.63,19.05,19.25,2.98,98.95,2.78
25,26,301171,易点天下,27.58,-2.72,-0.77,172855,479364327.0,3.28,28.28,27.35,28.1,28.35,5.6,50.06,3.7
