,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,688068,热景生物,91.33,4.12,3.61,32660,296952985.0,11.97,96.0,85.5,86.57,87.72,3.53,-47.12,2.74
1,2,000518,四环生物,2.33,0.87,0.02,225903,52304113.66,2.6,2.35,2.29,2.31,2.31,2.19,-123.08,5.14
2,3,000504,南华生物,10.27,0.79,0.08,61488,63119627.0,4.61,10.54,10.07,10.19,10.19,1.98,-302.23,13.63
3,4,600568,ST中珠,1.32,0.76,0.01,116331,15247602.0,1.53,1.32,1.3,1.3,1.31,0.7,-21.35,1.16
4,5,300181,佐力药业,15.66,0.45,0.07,286973,455090608.22,4.11,16.22,15.58,15.97,15.59,4.77,21.76,3.96
5,6,688566,吉贝尔,22.95,0.26,0.06,11275,25791840.0,1.57,23.09,22.73,22.86,22.89,0.57,20.91,2.04
6,7,688393,安必平,36.07,0.22,0.08,39328,141652605.0,2.89,36.5,35.46,35.99,35.99,4.2,153.15,2.69
7,8,000989,ST九芝,8.71,0.11,0.01,151828,132932660.45,3.1,8.88,8.61,8.85,8.7,2.19,23.27,1.97
8,9,688238,和元生物,5.39,-0.19,-0.01,80108,43202706.0,2.04,5.45,5.34,5.43,5.4,1.72,-10.76,2.01
9,10,002191,劲嘉股份,3.81,-0.26,-0.01,153590,58593525.6,1.83,3.85,3.78,3.82,3.82,1.07,17.48,0.83
10,11,002019,亿帆医药,11.51,-0.43,-0.05,133326,153156799.46,3.29,11.74,11.36,11.7,11.56,1.58,28.66,1.64
11,12,300147,香雪制药,10.02,-0.5,-0.05,448045,462211045.9,6.55,10.66,10.0,10.45,10.07,6.81,-22.82,3.88
12,13,002252,上海莱士,6.91,-0.58,-0.04,301405,208750501.0,1.29,6.98,6.89,6.95,6.95,0.45,18.72,1.47
13,14,688266,泽璟制药-U,92.51,-0.69,-0.64,20316,188278796.0,3.79,94.75,91.22,93.16,93.15,0.77,-179.78,19.41
14,15,002038,双鹭药业,6.89,-0.72,-0.05,109191,75651049.65,2.02,7.0,6.86,6.95,6.94,1.28,-317.22,1.26
15,16,002004,华邦健康,3.95,-0.75,-0.03,191147,75842680.75,1.76,4.0,3.93,3.98,3.98,1.02,12.98,0.77
16,17,300630,*ST普利,2.49,-0.8,-0.02,405940,102266731.47,5.18,2.58,2.45,2.52,2.51,9.06,-10.67,0.46
17,18,688278,特宝生物,80.95,-0.81,-0.66,25698,208742753.0,2.03,82.31,80.65,81.92,81.61,0.63,39.79,12.9
18,19,300272,开能健康,6.49,-1.07,-0.07,92421,60051162.0,1.98,6.57,6.44,6.55,6.56,2.14,33.38,3.2
19,20,600521,华海药业,15.68,-1.07,-0.17,167928,264153076.0,2.46,15.92,15.53,15.79,15.85,1.14,16.73,2.69
20,21,600682,南京新百,6.55,-1.21,-0.08,103972,68362061.0,2.11,6.66,6.52,6.63,6.63,0.89,29.85,0.51
21,22,688513,苑东生物,30.57,-1.36,-0.42,12531,38495544.0,2.1,31.1,30.45,30.97,30.99,0.71,22.81,2.0
22,23,300318,博晖创新,5.8,-1.36,-0.08,59436,34601666.0,2.38,5.91,5.77,5.86,5.88,0.74,149.83,3.4
23,24,300601,康泰生物,15.75,-1.38,-0.22,138631,221166348.15,3.82,16.28,15.67,15.97,15.97,1.57,37.58,1.91
24,25,300485,赛升药业,7.32,-1.48,-0.11,41464,30685655.2,2.83,7.52,7.31,7.44,7.43,1.51,-26.93,1.06
25,26,002675,东诚药业,13.16,-1.5,-0.2,56134,74470917.67,2.99,13.5,13.1,13.31,13.36,0.76,59.03,2.42
26,27,300247,融捷健康,3.88,-1.52,-0.06,208341,81047945.0,2.54,3.95,3.85,3.92,3.94,2.59,64.21,2.97
27,28,300009,安科生物,8.68,-1.7,-0.15,158417,138652849.65,2.72,8.89,8.65,8.82,8.83,1.3,18.46,3.85
28,29,002030,达安基因,6.16,-1.75,-0.11,181814,112781355.64,2.71,6.3,6.13,6.25,6.27,1.3,-12.9,1.04
29,30,600196,复星医药,24.5,-1.8,-0.45,117445,290311453.0,2.28,25.05,24.48,24.94,24.95,0.55,24.41,1.38
30,31,301166,优宁维,30.62,-1.86,-0.58,11193,34486841.7,2.63,31.32,30.5,31.19,31.2,2.71,141.37,1.28
31,32,002605,姚记科技,27.89,-1.86,-0.53,82386,232628241.04,3.98,28.92,27.79,28.33,28.42,2.47,20.46,3.49
32,33,000516,国际医学,5.81,-1.86,-0.11,303228,177211490.0,2.7,5.95,5.79,5.92,5.92,1.36,-46.44,3.6
33,34,300314,戴维医疗,12.86,-1.98,-0.26,106225,137300465.98,3.35,13.21,12.77,13.15,13.12,5.61,43.88,3.15
34,35,688468,科美诊断,7.76,-2.02,-0.16,59673,46729711.0,3.03,7.98,7.74,7.95,7.92,1.49,24.51,2.2
35,36,603222,济民健康,6.64,-2.06,-0.14,87221,58230263.0,2.65,6.8,6.62,6.77,6.78,1.66,92.03,2.22
36,37,600645,中源协和,21.31,-2.07,-0.45,59560,127686704.0,2.85,21.8,21.18,21.73,21.76,1.27,56.02,2.76
37,38,600851,海欣股份,6.3,-2.48,-0.16,83688,53500858.0,3.1,6.5,6.3,6.42,6.46,1.13,41.13,1.74
38,39,300238,冠昊生物,12.99,-2.62,-0.35,129540,172751736.9,8.02,13.97,12.9,13.72,13.34,4.89,92.8,6.3
39,40,300813,泰林生物,19.25,-3.36,-0.67,30992,60184168.9,2.91,19.79,19.21,19.67,19.92,4.08,154.65,2.97
40,41,300016,北陆药业,6.89,-3.77,-0.27,208648,147694797.5,8.24,7.48,6.89,7.42,7.16,4.25,104.21,2.16
41,42,600774,汉商集团,7.86,-4.03,-0.33,176466,143889334.0,9.16,8.58,7.83,8.45,8.19,5.99,697.65,1.38
42,43,300558,贝达药业,50.0,-5.52,-2.92,60899,310302453.77,6.22,53.2,49.91,52.52,52.92,1.46,37.7,3.71
43,44,688062,迈威生物-U,17.82,-5.56,-1.05,65648,118258864.0,6.62,18.86,17.61,18.8,18.87,3.22,-6.67,4.61
