,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,688118,普元信息,26.6,5.14,1.3,76647.0,201063671.0,10.28,27.2,24.6,24.99,25.3,8.35,382.49,2.85
1,2,688038,中科通达,16.79,0.0,0.0,,,0.0,,,,16.79,0.0,-112.88,3.25
2,3,688058,宝兰德,31.59,-0.38,-0.12,16806.0,52954416.0,3.78,32.11,30.91,31.61,31.71,2.16,-42.69,3.38
3,4,300348,长亮科技,14.79,-3.08,-0.47,306628.0,458355469.5,2.88,15.2,14.76,15.03,15.26,4.33,2262.85,5.94
4,5,300474,景嘉微,83.89,-3.1,-2.68,101742.0,863070400.13,3.28,86.7,83.86,86.18,86.57,3.11,1377.29,6.04
5,6,300366,创意信息,10.08,-3.26,-0.34,161594.0,165043579.8,3.45,10.44,10.08,10.32,10.42,3.05,-23.72,3.53
6,7,600536,中国软件,44.25,-3.36,-1.54,183386.0,821703299.0,4.06,45.87,44.01,45.55,45.79,2.17,-83.57,17.32
7,8,002398,垒知集团,5.29,-3.64,-0.2,291521.0,155776076.7,3.64,5.48,5.28,5.45,5.49,5.03,28.87,1.03
8,9,300674,宇信科技,25.12,-4.01,-1.05,238754.0,608801790.43,4.01,26.13,25.08,25.9,26.17,3.4,50.59,4.29
9,10,688152,麒麟信安,62.7,-4.22,-2.76,15325.0,97281311.0,4.29,65.21,62.4,65.0,65.46,4.93,627.67,3.97
10,11,300379,东方通,16.82,-4.32,-0.76,301306.0,512602388.8,4.66,17.48,16.66,17.46,17.58,5.72,-38.39,2.68
11,12,830799,艾融软件,58.12,-4.34,-2.64,56526.0,337190419.27,7.08,62.32,58.02,60.06,60.76,4.68,135.35,30.09
12,13,300339,润和软件,56.07,-5.4,-3.2,705886.0,4006616558.94,6.02,58.97,55.4,58.58,59.27,9.08,302.59,13.0
13,14,300598,诚迈科技,48.5,-5.66,-2.91,115070.0,567030040.35,4.73,50.88,48.45,50.5,51.41,5.3,-95.96,6.67
14,15,301236,软通动力,61.05,-6.19,-4.03,458494.0,2852811266.9,5.39,64.51,61.0,64.5,65.08,6.74,574.54,5.56
15,16,300047,天源迪科,14.61,-6.59,-1.03,738635.0,1099247023.05,5.24,15.42,14.6,15.4,15.64,13.44,216.78,2.8
16,17,002261,拓维信息,32.04,-8.98,-3.16,1949373.0,6482619142.92,7.24,34.43,31.88,34.43,35.2,17.29,2740.61,15.5
