,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300067,安诺其,7.41,15.6,1.0,4137554.0,3031075278.7,21.06,7.69,6.34,6.4,6.41,44.13,522.69,3.35
1,2,603028,赛福天,8.31,10.07,0.76,71252.0,59210744.0,0.0,8.31,8.31,8.31,7.55,2.48,-64.65,3.58
2,3,002278,神开股份,11.29,10.04,1.03,1299283.0,1454305402.04,5.46,11.29,10.73,10.73,10.26,38.88,152.1,3.69
3,4,600097,开创国际,11.73,10.04,1.07,64274.0,75393402.0,0.0,11.73,11.73,11.73,10.66,2.67,129.41,1.29
4,5,002165,红 宝 丽,5.48,10.04,0.5,1046017.0,555926006.92,8.63,5.48,5.05,5.08,4.98,14.38,65.56,2.0
5,6,000890,法尔胜,4.18,10.0,0.38,574195.0,230954586.32,10.53,4.18,3.78,3.78,3.8,13.69,-31.8,22.67
6,7,002115,三维通信,9.38,9.96,0.85,1694326.0,1565939432.87,11.96,9.38,8.36,8.51,8.53,22.53,-231.69,3.26
7,8,600610,中毅达,7.96,8.74,0.64,1239329.0,952188559.0,13.39,8.0,7.02,7.1,7.32,17.49,-605.47,128.62
8,9,300020,*ST银江,3.26,5.84,0.18,487555.0,157113940.0,8.12,3.31,3.06,3.09,3.08,6.36,-11.62,0.64
9,10,600689,上海三毛,13.1,5.14,0.64,156874.0,201320894.0,9.55,13.36,12.17,12.36,12.46,10.31,120.88,5.73
10,11,002178,延华智能,7.38,5.13,0.36,732688.0,534721402.57,4.7,7.4,7.07,7.1,7.02,10.29,-449.82,11.91
11,12,002255,海陆重工,7.43,4.94,0.35,1403142.0,1070549021.62,10.59,7.79,7.04,7.05,7.08,21.99,16.36,1.49
12,13,002401,中远海科,20.79,4.79,0.95,714820.0,1500764336.46,11.64,21.82,19.51,19.53,19.84,19.25,40.82,4.59
