,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
23,24,600516,方大炭素,5.03,-0.79,-0.04,218286,110446989.0,1.78,5.11,5.02,5.07,5.07,0.54,59.19,1.19
24,25,688669,聚石化学,15.87,-0.81,-0.13,13647,21587824.0,3.56,16.14,15.57,16.14,16.0,1.12,-13.42,1.38
25,26,000068,华控赛格,3.6,-0.83,-0.03,136076,49182311.84,2.2,3.66,3.58,3.6,3.63,1.35,276.37,5.09
26,27,002365,永安药业,8.46,-0.94,-0.08,28812,24525060.0,2.58,8.64,8.42,8.57,8.54,1.18,30.23,1.25
27,28,600735,新华锦,5.91,-1.01,-0.06,169335,101002608.0,2.68,6.06,5.9,6.02,5.97,3.98,45.16,1.84
28,29,605589,圣泉集团,28.18,-1.02,-0.29,84172,237994573.0,2.28,28.65,28.0,28.29,28.47,1.08,30.81,2.36
29,30,300387,富邦科技,9.08,-1.09,-0.1,89423,81556112.14,2.72,9.27,9.02,9.14,9.18,3.09,21.41,1.88
30,31,002263,大东南,2.65,-1.12,-0.03,387515,102974385.6,2.24,2.69,2.63,2.67,2.68,2.06,-182.6,1.83
31,32,002340,格林美,6.69,-1.47,-0.1,795613,534786034.51,2.06,6.8,6.66,6.77,6.79,1.56,28.46,1.78
32,33,300890,翔丰华,31.36,-1.48,-0.47,38215,120800508.0,2.14,31.98,31.3,31.6,31.83,3.57,49.63,1.84
33,34,300068,南都电源,18.41,-1.55,-0.29,593507,1107470731.31,3.32,19.02,18.4,18.7,18.7,6.94,50.22,3.04
34,35,000599,青岛双星,4.75,-1.66,-0.08,135234,64473658.93,2.9,4.84,4.7,4.82,4.83,1.66,-16.07,2.24
35,36,002631,德尔未来,4.57,-1.72,-0.08,191856,88086095.3,3.44,4.68,4.52,4.66,4.65,2.42,2171.18,1.54
36,37,601877,正泰电器,24.12,-1.75,-0.43,165647,402133198.0,2.73,24.68,24.01,24.45,24.55,0.77,11.11,1.24
37,38,300599,雄塑科技,7.13,-1.79,-0.13,29835,21433375.0,2.89,7.32,7.11,7.21,7.26,1.41,-41.06,1.22
38,39,002243,力合科创,8.85,-1.99,-0.18,155025,137849635.0,2.21,9.0,8.8,8.9,9.03,1.29,59.32,1.49
39,40,002484,江海股份,21.61,-2.04,-0.45,237790,515753939.0,3.35,22.14,21.4,21.73,22.06,2.9,27.88,3.22
40,41,603650,彤程新材,32.39,-2.09,-0.69,58542,190902014.0,2.6,33.1,32.24,33.04,33.08,0.98,33.18,5.89
41,42,300207,欣旺达,22.63,-2.12,-0.49,255161,582548237.17,3.03,23.26,22.56,23.04,23.12,1.49,25.84,1.77
42,43,600503,华丽家族,2.7,-2.17,-0.06,332292,90177325.0,2.17,2.75,2.69,2.75,2.76,2.07,1917.31,1.19
43,44,688819,天能股份,29.46,-2.22,-0.67,29379,87489529.0,2.92,30.28,29.4,30.03,30.13,0.3,18.3,1.79
44,45,601238,广汽集团,8.54,-2.4,-0.21,351442,303163661.0,2.63,8.75,8.52,8.75,8.75,0.48,543.99,0.76
45,46,000701,厦门信达,5.23,-2.43,-0.13,246253,129506997.6,2.8,5.35,5.2,5.35,5.36,3.69,-18.96,14.52
46,47,002418,康盛股份,3.51,-2.5,-0.09,655344,230819261.0,3.06,3.59,3.48,3.57,3.6,5.77,-303.23,2.64
47,48,300409,道氏技术,15.61,-2.8,-0.45,368571,581133403.27,3.92,16.17,15.54,16.05,16.06,6.2,54.84,1.45
48,49,601011,宝泰隆,2.73,-2.85,-0.08,585838,160961430.0,2.85,2.8,2.72,2.78,2.81,3.06,-14.37,0.88
49,50,300088,长信科技,6.46,-2.86,-0.19,748887,487604117.37,3.31,6.63,6.41,6.6,6.65,3.01,41.31,1.88
50,51,301489,思泉新材,62.91,-3.02,-1.96,16618,106028870.02,3.51,65.12,62.84,64.38,64.87,4.89,65.24,3.55
51,52,301086,鸿富瀚,51.05,-3.04,-1.6,21529,111055869.5,3.3,52.63,50.89,52.48,52.65,6.63,31.32,2.36
52,53,300438,鹏辉能源,28.05,-3.14,-0.91,109312,311780473.38,4.14,29.2,28.0,28.9,28.96,2.7,175.02,2.61
53,54,002634,棒杰股份,4.0,-3.15,-0.13,139952,56381511.0,5.57,4.19,3.96,4.13,4.13,3.13,-7.2,2.13
54,55,300035,中科电气,16.6,-3.15,-0.54,335923,564362302.38,3.68,17.18,16.55,17.03,17.14,5.76,46.49,2.5
55,56,000723,美锦能源,4.71,-3.29,-0.16,1156935,550598914.33,3.49,4.85,4.68,4.82,4.87,2.63,-23.91,1.43
56,57,300522,世名科技,13.03,-3.34,-0.45,55276,72668058.4,3.78,13.48,12.97,13.36,13.48,2.27,87.62,5.13
57,58,002106,莱宝高科,11.91,-3.48,-0.43,286476,345046802.5,3.81,12.32,11.85,12.24,12.34,4.07,20.4,1.57
58,59,002630,华西能源,4.63,-3.54,-0.17,631852,297298495.14,4.79,4.84,4.61,4.83,4.8,5.96,53.9,8.7
59,60,835185,贝特瑞,22.3,-3.67,-0.85,77704,176818842.53,7.0,23.72,22.1,23.22,23.15,0.7,20.81,2.05
60,61,002632,道明光学,9.36,-3.7,-0.36,190775,181269683.38,3.5,9.67,9.33,9.66,9.72,3.28,30.45,2.79
61,62,300602,飞荣达,21.7,-4.02,-0.91,186194,408745100.46,3.8,22.44,21.58,22.42,22.61,4.75,90.99,3.31
62,63,688116,天奈科技,43.04,-4.14,-1.86,118096,517667254.0,4.79,45.11,42.96,44.81,44.9,3.43,58.58,5.11
63,64,603618,杭电股份,7.55,-4.31,-0.34,531746,405873691.0,5.96,7.96,7.49,7.8,7.89,7.69,32.34,1.74
64,65,300806,斯迪克,17.06,-5.48,-0.99,216606,374346842.73,5.43,17.87,16.89,17.7,18.05,6.78,107.86,3.48
65,66,300684,中石科技,24.93,-5.64,-1.49,128658,329205236.04,5.37,26.35,24.93,26.3,26.42,6.41,42.4,3.84
66,67,832175,东方碳素,11.74,-6.0,-0.75,62543,74545939.09,6.65,12.49,11.66,12.43,12.49,10.34,-17.16,1.79
67,68,839719,宁新新材,11.39,-6.56,-0.8,55735,65258742.76,6.32,12.16,11.39,12.03,12.19,7.61,-2.68,1.67
68,69,300128,锦富技术,6.36,-7.42,-0.51,1029893,671188663.12,8.73,6.92,6.32,6.86,6.87,7.93,-39.21,9.01
69,70,002886,沃特股份,19.85,-8.19,-1.77,213366,435271229.38,7.68,21.51,19.85,21.37,21.62,10.25,156.3,2.96
70,71,300134,大富科技,13.21,-8.77,-1.27,456514,614081528.09,4.97,13.9,13.18,13.88,14.48,6.41,-33.92,2.4
