,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,000555,神州信息,15.96,9.99,1.45,1360664,2161120713.45,5.38,15.96,15.18,15.96,14.51,13.99,-99.03,2.58
1,2,300397,天和防务,15.2,7.19,1.02,1283913,1955263776.86,16.22,16.5,14.2,14.22,14.18,31.66,-92.54,4.99
2,3,600105,永鼎股份,6.18,4.57,0.27,2003783,1240723461.0,9.48,6.35,5.79,5.89,5.91,13.71,118.25,2.96
3,4,600973,宝胜股份,5.25,4.37,0.22,1488188,779359790.0,9.94,5.44,4.94,5.0,5.03,10.85,-24.01,2.11
4,5,600522,中天科技,15.77,4.02,0.61,2560533,4029750100.0,6.46,16.14,15.16,15.16,15.16,7.5,17.47,1.54
5,6,600487,亨通光电,17.59,3.23,0.55,2108044,3747419461.0,6.22,18.28,17.22,17.3,17.04,8.62,14.06,1.53
6,7,600764,中国海防,31.64,2.56,0.79,371930,1205940057.0,10.02,33.94,30.85,30.98,30.85,5.23,113.12,2.79
7,8,301517,陕西华达,55.42,2.06,1.12,52649,290823800.82,5.1,56.36,53.59,53.95,54.3,12.39,131.61,4.45
8,9,600120,浙江东方,7.14,1.56,0.11,2619515,1885985783.0,6.4,7.34,6.89,7.0,7.03,7.67,43.72,1.56
9,10,002512,达华智能,5.71,1.42,0.08,1408026,810709664.42,7.1,5.95,5.55,5.66,5.63,13.43,84.49,14.63
10,11,688418,震有科技,30.71,1.19,0.36,49356,152219797.0,5.17,31.5,29.93,30.28,30.35,2.55,219.31,6.57
11,12,688195,腾景科技,42.43,0.62,0.26,36678,154907585.0,2.51,42.78,41.72,42.08,42.17,2.84,79.12,5.96
12,13,300895,铜牛信息,58.88,0.48,0.28,169004,991779450.84,5.32,59.97,56.85,56.85,58.6,12.23,-96.89,9.17
13,14,002935,天奥电子,16.3,0.18,0.03,75937,124601569.07,3.13,16.63,16.12,16.23,16.27,1.83,108.3,4.38
14,15,300555,ST路通,9.5,0.0,0.0,44832,42209599.0,5.05,9.68,9.2,9.46,9.5,2.27,-38.8,3.57
15,16,600050,中国联通,5.7,-0.18,-0.01,5022475,2856257924.0,2.28,5.75,5.62,5.7,5.71,1.63,19.74,1.08
16,17,000988,华工科技,43.51,-0.23,-0.1,229925,995552122.05,2.43,43.79,42.73,43.38,43.61,2.29,35.0,4.41
17,18,688489,三未信安,36.96,-0.75,-0.28,7985,29480089.0,3.03,37.33,36.2,37.01,37.24,1.58,100.46,2.29
18,19,600879,航天电子,9.72,-0.92,-0.09,409702,402182892.0,2.65,9.96,9.7,9.75,9.81,1.24,42.81,1.55
19,20,688262,国芯科技,29.27,-1.11,-0.33,116093,336727139.0,8.01,30.5,28.13,29.48,29.6,4.39,-55.92,4.47
20,21,300102,乾照光电,11.33,-1.22,-0.14,184440,209838307.36,2.09,11.52,11.28,11.39,11.47,2.02,160.2,2.57
21,22,600406,国电南瑞,22.15,-1.51,-0.34,370082,826761565.0,2.31,22.67,22.15,22.44,22.49,0.46,29.83,3.86
22,23,002268,电科网安,17.06,-1.84,-0.32,95738,164676479.0,2.53,17.45,17.01,17.38,17.38,1.13,-50.75,2.74
23,24,003040,楚天龙,13.11,-2.09,-0.28,71929,94867846.0,2.46,13.39,13.06,13.31,13.39,1.57,-160.3,4.29
24,25,002230,科大讯飞,48.54,-2.1,-1.04,352148,1721864457.59,2.22,49.57,48.47,49.57,49.58,1.61,-244.86,6.81
25,26,600850,电科数字,25.13,-2.22,-0.57,105008,266409356.0,2.61,25.77,25.1,25.58,25.7,1.71,42.76,3.74
26,27,603703,盛洋科技,12.16,-2.25,-0.28,59985,73379206.0,2.49,12.43,12.12,12.41,12.44,1.45,563.1,5.9
27,28,300349,金卡智能,13.98,-2.44,-0.35,101961,143829971.53,3.0,14.35,13.92,14.31,14.33,2.75,14.73,1.34
28,29,002335,科华数据,48.19,-2.59,-1.28,394785,1922296000.44,3.74,49.84,47.99,49.3,49.47,9.85,70.07,3.95
29,30,300620,光库科技,47.27,-2.64,-1.28,60021,287222366.05,3.15,48.79,47.26,48.46,48.55,2.43,158.29,6.13
30,31,002583,海能达,12.29,-2.69,-0.34,495715,613847458.79,3.17,12.65,12.25,12.57,12.63,3.87,66.65,3.66
31,32,002222,福晶科技,34.39,-2.74,-0.97,137462,477207063.9,4.33,35.58,34.05,35.33,35.36,2.94,73.91,10.26
32,33,003029,吉大正元,23.51,-2.81,-0.68,56606,134138476.0,3.22,24.12,23.34,24.06,24.19,3.31,-47.89,3.73
33,34,300768,迪普科技,19.08,-3.0,-0.59,52095,100446318.35,3.15,19.65,19.03,19.6,19.67,1.24,99.73,3.79
