,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300555,ST路通,9.5,0.0,0.0,44832,42209599.0,5.05,9.68,9.2,9.46,9.5,2.27,-38.8,3.57
1,2,002519,银河电子,5.43,-0.18,-0.01,1047873,574468782.47,4.78,5.6,5.34,5.4,5.44,9.37,32.32,1.91
2,3,600373,中文传媒,11.17,-0.53,-0.06,96305,107867595.0,1.07,11.26,11.14,11.23,11.23,0.71,16.05,0.84
3,4,600936,广西广电,3.56,-0.84,-0.03,209614,74865751.0,1.67,3.6,3.54,3.6,3.59,1.25,-7.33,6.42
4,5,600959,江苏有线,3.45,-0.86,-0.03,514492,179065490.0,2.3,3.52,3.44,3.46,3.48,1.03,58.22,0.77
5,6,600088,中视传媒,16.64,-1.01,-0.17,33161,55400426.0,1.73,16.87,16.58,16.77,16.81,0.83,44.86,4.82
6,7,000917,电广传媒,7.98,-1.12,-0.09,453495,363394100.47,2.23,8.11,7.93,8.07,8.07,3.2,139.11,1.09
7,8,600637,东方明珠,7.82,-1.14,-0.09,283398,222880912.0,1.77,7.94,7.8,7.89,7.91,0.84,27.43,0.88
8,9,000839,中信国安,2.98,-1.32,-0.04,405785,121612671.0,1.99,3.03,2.97,3.02,3.02,1.04,58.46,8.51
9,10,300770,新媒股份,39.17,-1.34,-0.53,21201,83424289.28,1.84,39.75,39.02,39.6,39.7,0.93,13.64,2.49
10,11,601929,吉视传媒,1.98,-1.49,-0.03,1086762,216309145.0,2.99,2.02,1.96,2.0,2.01,3.11,-14.87,1.29
11,12,000156,华数传媒,8.76,-1.57,-0.14,413443,366612668.0,3.03,9.01,8.74,8.84,8.9,2.43,30.4,1.09
12,13,300710,万隆光电,18.72,-1.63,-0.31,30411,56975385.8,3.15,19.1,18.5,19.07,19.03,3.41,105.26,2.77
13,14,600996,贵广网络,9.87,-1.69,-0.17,252271,250838389.0,4.68,10.24,9.77,10.07,10.04,2.02,-13.58,3.48
14,15,600831,ST广网,2.85,-1.72,-0.05,80691,23110311.0,2.76,2.91,2.83,2.89,2.9,1.13,-2.7,0.79
15,16,600037,歌华有线,7.63,-1.8,-0.14,227385,175429083.0,2.96,7.82,7.59,7.76,7.77,1.63,-146.38,0.84
16,17,600640,国脉文化,12.58,-2.1,-0.27,68256,86553088.0,2.41,12.85,12.54,12.81,12.85,0.86,565.4,2.52
17,18,301262,海看股份,24.88,-2.12,-0.54,20679,51973665.0,2.95,25.54,24.79,25.38,25.42,1.69,23.64,2.97
18,19,300182,捷成股份,6.03,-2.27,-0.14,759838,461802708.5,2.43,6.17,6.02,6.15,6.17,3.39,33.28,1.94
19,20,300079,数码视讯,5.67,-2.41,-0.14,285945,163726862.67,2.58,5.82,5.67,5.77,5.81,2.23,272.05,1.92
20,21,603721,中广天择,26.55,-2.64,-0.72,32906,88319162.0,2.09,27.12,26.55,27.02,27.27,2.53,-2697.79,6.72
21,22,000810,创维数字,13.58,-2.79,-0.39,261690,357777492.16,2.51,13.89,13.54,13.8,13.97,2.34,49.54,2.46
22,23,834021,流金科技,6.88,-3.51,-0.25,165718,115305662.31,5.75,7.19,6.78,7.05,7.13,6.58,-70.76,3.33
23,24,300264,佳创视讯,5.7,-3.72,-0.22,185992,107394646.96,3.38,5.9,5.7,5.87,5.92,5.02,-55.46,47.28
24,25,002238,天威视讯,9.2,-3.77,-0.36,205566,191973578.76,4.18,9.6,9.2,9.56,9.56,2.56,362.1,3.23
25,26,002052,*ST同洲,5.72,-4.98,-0.3,319096,185428882.05,7.14,6.15,5.72,5.9,6.02,4.28,-224.17,-1113.63
26,27,300211,亿通科技,10.98,-5.43,-0.63,234093,261011199.79,4.48,11.5,10.98,11.5,11.61,7.84,-84.28,6.83
27,28,000665,湖北广电,5.53,-6.59,-0.39,1297691,731033557.11,5.74,5.85,5.51,5.79,5.92,11.41,-13.49,1.3
