,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300261,雅本化学,6.93,1.32,0.09,338275,234242145.92,4.68,7.08,6.76,6.78,6.84,3.61,-88.27,2.96
1,2,600298,安琪酵母,35.87,0.82,0.29,55251,197803584.0,1.43,36.03,35.52,35.59,35.58,0.65,24.52,2.99
2,3,002317,众生药业,11.32,0.8,0.09,289249,329322069.15,2.23,11.53,11.28,11.45,11.23,3.8,48.59,2.2
3,4,002728,特一药业,8.28,0.12,0.01,242312,203768363.07,3.99,8.6,8.27,8.5,8.27,6.47,527.8,2.43
4,5,000525,ST红太阳,6.03,-0.33,-0.02,156228,94046180.15,1.82,6.08,5.97,6.05,6.05,1.58,219.47,1.12
5,6,002562,兄弟科技,4.35,-0.46,-0.02,193725,84596247.2,2.06,4.41,4.32,4.37,4.37,2.76,106.65,1.46
6,7,600062,华润双鹤,18.85,-0.68,-0.13,168490,318051038.0,1.58,19.06,18.76,19.0,18.98,1.64,12.03,1.88
7,8,300267,尔康制药,2.77,-0.72,-0.02,336349,94057345.5,2.87,2.84,2.76,2.81,2.79,2.36,-168.26,1.21
8,9,002038,双鹭药业,6.89,-0.72,-0.05,109191,75651049.65,2.02,7.0,6.86,6.95,6.94,1.28,-317.22,1.26
9,10,300630,*ST普利,2.49,-0.8,-0.02,405940,102266731.47,5.18,2.58,2.45,2.52,2.51,9.06,-10.67,0.46
10,11,000639,西王食品,3.04,-0.98,-0.03,328901,100343315.84,2.61,3.1,3.02,3.07,3.07,3.05,39.32,0.97
11,12,002626,金达威,14.9,-1.0,-0.15,59006,88406395.46,1.99,15.15,14.85,15.01,15.05,0.97,30.88,2.26
12,13,300221,银禧科技,8.12,-3.33,-0.28,235541,193632186.52,3.93,8.45,8.12,8.35,8.4,5.21,74.6,2.92
13,14,002277,友阿股份,5.69,-5.64,-0.34,833367,484125617.75,5.8,6.03,5.68,6.03,6.03,5.98,52.02,1.17
14,15,300511,雪榕生物,4.89,-7.91,-0.42,698342,350288280.74,7.53,5.28,4.88,5.17,5.31,14.86,-12.33,1.76
