,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300108,*ST吉药,1.04,10.64,0.1,1161275.0,120854311.01,13.83,1.1,0.97,0.97,0.94,17.71,-2.25,-1.35
1,2,300125,ST聆达,8.34,6.92,0.54,257860.0,208096066.84,6.67,8.35,7.83,8.01,7.8,9.71,-2.94,-14.16
2,3,300301,*ST长方,2.04,6.81,0.13,364128.0,75105301.83,8.38,2.18,2.02,2.08,1.91,4.61,-33.91,31.4
3,4,300020,*ST银江,3.26,5.84,0.18,487555.0,157113940.0,8.12,3.31,3.06,3.09,3.08,6.36,-11.62,0.64
4,5,002310,*ST东园,2.02,5.21,0.1,1099696.0,219441789.68,4.69,2.02,1.93,1.93,1.92,2.62,-3.99,3.44
5,6,002647,*ST仁东,6.26,5.03,0.3,297788.0,183786801.31,4.7,6.26,5.98,6.0,5.96,4.39,-37.16,3.88
6,7,002750,*ST龙津,1.67,5.03,0.08,228325.0,37801583.46,6.29,1.67,1.57,1.61,1.59,5.73,-53.76,1.33
7,8,600289,*ST信通,9.18,5.03,0.44,116981.0,106749978.0,2.63,9.18,8.95,9.13,8.74,2.07,151.09,8.02
8,9,000908,*ST景峰,4.84,4.99,0.23,544335.0,258318365.53,6.72,4.84,4.53,4.53,4.61,6.9,-65.42,-35.72
9,10,000851,ST高鸿,2.74,4.98,0.13,589538.0,159153108.71,6.51,2.74,2.57,2.59,2.61,5.21,-37.82,1.12
10,11,603828,ST柯利达,4.68,4.93,0.22,61833.0,28831553.0,1.79,4.68,4.6,4.64,4.46,1.04,123.5,3.71
11,12,000622,*ST恒立,2.81,4.85,0.13,163898.0,45587291.34,5.22,2.81,2.67,2.72,2.68,3.85,-55.27,7.17
12,13,600777,ST新潮,2.19,4.78,0.1,999507.0,218471842.0,1.44,2.19,2.16,2.17,2.09,1.57,6.76,0.69
13,14,300117,*ST嘉寓,0.89,4.71,0.04,613515.0,55159277.0,11.76,0.95,0.85,0.86,0.85,8.56,-2.31,-0.38
14,15,300208,*ST中程,2.29,4.57,0.1,299727.0,68210999.8,11.42,2.39,2.14,2.19,2.19,4.36,-9.75,-3.58
15,16,002217,*ST合泰,2.21,3.76,0.08,1061398.0,230315007.69,5.63,2.23,2.11,2.14,2.13,1.87,-10.09,2.82
16,17,300536,*ST农尚,8.83,3.76,0.32,126822.0,111652285.43,5.17,9.02,8.58,8.9,8.51,4.32,-36.94,4.72
17,18,002872,ST天圣,4.38,3.06,0.13,31891.0,13775753.0,3.53,4.39,4.24,4.24,4.25,1.48,-28.74,0.68
18,19,600804,*ST鹏博,1.77,2.91,0.05,863849.0,152836938.0,5.23,1.81,1.72,1.78,1.72,6.2,-5.52,5.2
19,20,002564,*ST天沃,4.1,2.76,0.11,209405.0,85852398.09,4.51,4.18,4.0,4.01,3.99,2.44,481.3,29.37
20,21,600234,*ST科新,6.26,2.45,0.15,17411.0,10781029.0,3.93,6.29,6.05,6.05,6.11,0.66,107.4,3.73
21,22,300096,ST易联众,3.91,2.36,0.09,119347.0,45966237.0,4.71,3.95,3.77,3.81,3.82,2.78,-18.55,5.87
22,23,600715,*ST文投,2.18,1.87,0.04,239273.0,51973267.0,3.27,2.21,2.14,2.14,2.14,0.9,-16.69,5.6
23,24,603608,*ST天创,4.49,1.58,0.07,59917.0,26804476.0,3.85,4.57,4.4,4.47,4.42,1.43,-45.94,1.69
24,25,000669,ST金鸿,1.95,1.56,0.03,131777.0,25796652.4,5.21,2.01,1.91,1.91,1.92,1.94,-10.45,8.5
25,26,002822,ST中装,3.58,1.42,0.05,80447.0,28459181.43,3.68,3.6,3.47,3.52,3.53,1.47,-2.48,1.38
26,27,002490,ST墨龙,3.72,1.36,0.05,137320.0,50744757.64,3.54,3.76,3.63,3.67,3.67,2.54,34.04,6.05
27,28,300368,ST汇金,4.99,1.22,0.06,96625.0,48015603.0,2.84,5.04,4.9,4.92,4.93,1.83,-68.0,7.91
28,29,002528,ST英飞拓,2.63,1.15,0.03,276229.0,72671862.45,6.54,2.73,2.56,2.58,2.6,2.63,-30.91,7.64
29,30,002569,ST步森,7.51,1.08,0.08,21379.0,15890738.11,5.25,7.63,7.24,7.42,7.43,1.53,-62.79,13.69
30,31,002092,ST中泰,4.69,1.08,0.05,221416.0,103963342.66,2.16,4.74,4.64,4.65,4.64,0.86,-12.44,0.56
31,32,000609,*ST中迪,2.42,0.83,0.02,63898.0,15337153.0,2.5,2.44,2.38,2.38,2.4,2.2,-5.1,2.55
32,33,600568,ST中珠,1.32,0.76,0.01,116331.0,15247602.0,1.53,1.32,1.3,1.3,1.31,0.7,-21.35,1.16
33,34,300600,ST瑞科,8.56,0.71,0.06,100945.0,88287544.44,7.41,9.12,8.49,8.5,8.5,4.1,-79.67,2.73
34,35,002951,*ST金时,7.17,0.7,0.05,5578.0,3965522.0,2.67,7.2,7.01,7.12,7.12,0.14,-47.49,1.58
35,36,600381,ST春天,4.44,0.68,0.03,76803.0,33759251.0,3.4,4.46,4.31,4.42,4.41,1.31,-21.61,2.28
36,37,000809,*ST和展,3.36,0.6,0.02,114134.0,38529282.95,2.4,3.41,3.33,3.34,3.34,1.38,-26.5,1.01
