,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,301298,东利机械,20.96,4.9,0.98,401064.0,799511850.63,17.62,21.93,18.41,20.0,19.98,41.64,43.24,3.41
1,2,002401,中远海科,20.79,4.79,0.95,714820.0,1500764336.46,11.64,21.82,19.51,19.53,19.84,19.25,40.82,4.59
2,3,002184,海得控制,15.43,3.7,0.55,574467.0,873966994.89,8.13,15.66,14.45,14.79,14.88,23.93,-37.64,4.43
3,4,301421,波长光电,56.66,1.94,1.08,115947.0,659229785.72,6.64,58.3,54.61,54.61,55.58,25.04,159.57,5.54
4,5,300607,拓斯达,36.13,1.83,0.65,516051.0,1805084235.29,12.63,37.68,33.2,35.0,35.48,15.28,1432.32,5.82
5,6,835579,机科股份,33.06,1.47,0.48,80738.0,262989235.97,9.85,33.86,30.65,32.0,32.58,18.11,270.94,8.2
6,7,301315,威士顿,58.5,1.25,0.72,34489.0,199914172.96,4.05,59.2,56.86,57.78,57.78,9.32,128.84,5.1
7,8,688787,海天瑞声,111.4,1.09,1.2,46774.0,528852875.0,7.69,117.88,109.41,111.3,110.2,7.75,599.22,9.04
8,9,300656,民德电子,24.81,0.24,0.06,30144.0,74447100.57,2.83,24.99,24.29,24.53,24.75,2.41,-312.24,3.8
9,10,688623,双元科技,56.56,0.11,0.06,2605.0,14791620.0,3.1,57.75,56.0,56.5,56.5,1.4,38.59,1.57
10,11,688038,中科通达,16.79,0.0,0.0,,,0.0,,,,16.79,0.0,-112.88,3.25
11,12,300112,万讯自控,9.89,-0.6,-0.06,254001.0,255931926.0,7.04,10.41,9.71,9.94,9.95,10.69,-39.14,2.72
12,13,002035,华帝股份,7.46,-0.8,-0.06,110539.0,82731581.92,2.13,7.57,7.41,7.52,7.52,1.42,11.75,1.71
13,14,002426,胜利精密,3.7,-1.07,-0.04,3832857.0,1415625210.37,8.02,3.85,3.55,3.71,3.74,11.26,-329.62,3.81
14,15,301330,熵基科技,29.65,-1.27,-0.38,41797.0,125412438.5,3.73,30.6,29.48,29.93,30.03,5.46,36.17,1.78
15,16,002690,美亚光电,15.71,-1.69,-0.27,53373.0,84233541.1,2.0,15.97,15.65,15.88,15.98,1.23,23.1,5.4
16,17,688165,埃夫特-U,30.23,-1.79,-0.55,201433.0,600554562.0,6.95,31.24,29.1,30.15,30.78,3.86,-108.28,9.6
17,18,000821,京山轻机,13.03,-1.88,-0.25,127300.0,167110355.0,2.71,13.35,12.99,13.2,13.28,2.1,14.06,2.01
18,19,001339,智微智能,56.09,-2.13,-1.22,117868.0,671751652.54,6.0,58.75,55.31,56.11,57.31,16.12,128.15,6.91
19,20,003028,振邦智能,45.38,-2.3,-1.07,21654.0,99474566.0,5.62,47.49,44.88,46.4,46.45,4.01,28.39,3.01
20,21,300479,神思电子,21.46,-2.5,-0.55,74175.0,160834647.48,3.82,22.14,21.3,22.01,22.01,3.76,-28.16,9.95
21,22,603662,柯力传感,71.45,-2.56,-1.88,123813.0,885073846.0,4.64,73.8,70.4,73.39,73.33,4.41,79.18,7.72
22,23,000584,*ST工智,2.63,-2.59,-0.07,133915.0,35306085.85,3.33,2.69,2.6,2.68,2.7,1.76,79.68,3.56
23,24,300802,矩子科技,19.02,-2.61,-0.51,36980.0,70877954.57,2.82,19.5,18.95,19.48,19.53,1.9,66.94,3.37
24,25,000948,南天信息,18.74,-2.65,-0.51,116250.0,219263817.0,2.91,19.19,18.63,19.05,19.25,2.98,98.95,2.78
25,26,688557,兰剑智能,25.0,-2.76,-0.71,19041.0,48089950.0,2.88,25.69,24.95,25.64,25.71,1.86,22.23,2.18
26,27,688610,埃科光电,37.8,-2.78,-1.08,5040.0,19202638.0,3.5,38.93,37.57,38.61,38.88,1.25,163.12,1.77
27,28,002362,汉王科技,23.38,-2.79,-0.67,69525.0,163829518.98,2.79,23.97,23.3,23.96,24.05,3.35,-57.14,4.84
28,29,300018,中元股份,7.81,-2.86,-0.23,398635.0,313588342.71,3.36,8.04,7.77,7.99,8.04,10.46,42.35,2.94
29,30,300836,佰奥智能,51.28,-2.86,-1.51,7888.0,40974631.2,5.08,53.48,50.8,53.0,52.79,1.85,135.21,6.3
30,31,600288,大恒科技,9.46,-2.87,-0.28,140746.0,134222569.0,3.59,9.77,9.42,9.65,9.74,3.22,-483.19,2.22
31,32,002236,大华股份,17.85,-2.88,-0.53,1062577.0,1918707015.5,3.81,18.48,17.78,18.44,18.38,5.05,17.34,1.64
32,33,688088,虹软科技,46.92,-3.06,-1.48,55445.0,262383281.0,3.6,48.38,46.64,48.06,48.4,1.38,107.43,6.93
33,34,002957,科瑞技术,17.47,-3.16,-0.57,130943.0,231373833.32,3.6,17.98,17.33,17.84,18.04,3.19,33.39,2.42
34,35,300556,丝路视觉,19.83,-3.17,-0.65,53163.0,106394151.0,3.42,20.4,19.7,20.4,20.48,5.17,-8.36,3.39
35,36,300790,宇瞳光学,25.52,-3.19,-0.84,194468.0,502776938.09,5.46,26.8,25.36,26.35,26.36,6.51,53.71,4.14
36,37,688067,爱威科技,19.01,-3.26,-0.64,10456.0,20076308.0,3.92,19.7,18.93,19.7,19.65,1.54,56.27,2.61
37,38,300024,机器人,19.12,-3.29,-0.65,511697.0,986129704.7,3.34,19.72,19.06,19.7,19.77,3.34,-225.14,6.88
38,39,301391,卡莱特,40.72,-3.37,-1.42,14116.0,58083906.49,4.06,42.39,40.68,41.79,42.14,2.86,247.96,1.79
39,40,301312,智立方,48.6,-3.48,-1.75,26708.0,131320945.4,3.71,50.33,48.46,50.01,50.35,10.34,71.6,3.61
