,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,002523,天桥起重,4.23,4.7,0.19,1836964,765045914.71,9.9,4.39,3.99,4.0,4.04,13.01,255.08,2.59
1,2,000530,冰山冷热,6.35,4.27,0.26,1067472,671259022.02,5.25,6.41,6.09,6.09,6.09,17.79,42.46,1.72
2,3,002639,雪人股份,7.9,1.94,0.15,1071223,847686421.16,5.29,8.15,7.74,7.76,7.75,16.47,136.32,2.48
3,4,002701,奥瑞金,5.02,1.01,0.05,381881,192567955.61,3.82,5.14,4.95,4.97,4.97,1.49,12.66,1.41
4,5,000888,峨眉山Ａ,13.68,0.81,0.11,185062,251883454.48,2.65,13.77,13.41,13.41,13.57,3.51,22.16,2.74
5,6,001368,通达创智,23.56,0.68,0.16,45453,106075473.0,4.83,23.99,22.86,23.2,23.4,14.34,24.05,2.0
6,7,002051,中工国际,8.56,0.59,0.05,275355,237300462.5,3.64,8.78,8.47,8.51,8.51,2.23,29.37,0.93
7,8,002159,三特索道,15.56,0.58,0.09,43075,66495736.52,1.81,15.58,15.3,15.4,15.47,3.11,13.31,2.0
8,9,600593,大连圣亚,28.12,0.5,0.14,70009,194435083.0,3.65,28.42,27.4,27.95,27.98,5.44,25.83,11.08
9,10,600138,中青旅,10.66,0.38,0.04,177381,188079221.0,1.88,10.7,10.5,10.58,10.62,2.45,37.81,1.22
10,11,002887,绿茵生态,7.62,0.0,0.0,44760,34046794.0,2.36,7.7,7.52,7.65,7.62,2.81,33.86,0.93
11,12,600749,西藏旅游,11.8,-0.08,-0.01,55273,65048144.0,1.61,11.87,11.68,11.8,11.81,2.44,100.21,2.55
12,13,002033,丽江股份,9.62,-0.21,-0.02,390342,374667316.3,3.42,9.76,9.43,9.43,9.64,7.1,25.07,2.09
13,14,600853,龙建股份,3.88,-0.26,-0.01,190033,73874394.0,2.06,3.92,3.84,3.88,3.89,1.88,9.54,1.07
14,15,000558,天府文旅,3.42,-0.29,-0.01,561563,192436543.39,3.5,3.49,3.37,3.4,3.43,4.36,-373.99,4.08
15,16,000069,华侨城Ａ,2.45,-0.41,-0.01,402062,98782075.62,1.63,2.48,2.44,2.45,2.46,0.58,-6.28,0.35
16,17,600697,欧亚集团,11.32,-1.14,-0.13,27602,31406335.0,2.01,11.51,11.28,11.43,11.45,1.78,76.4,0.77
17,18,603099,长白山,33.38,-1.21,-0.41,101948,338054479.0,2.28,33.66,32.89,33.5,33.79,3.82,45.16,7.62
18,19,301058,中粮科工,11.62,-1.27,-0.15,49868,58396708.0,2.12,11.86,11.61,11.72,11.77,0.97,38.67,2.94
19,20,002780,三夫户外,11.44,-1.29,-0.15,46102,52763942.0,2.67,11.65,11.34,11.64,11.59,3.53,157.91,2.59
20,21,000811,冰轮环境,12.81,-1.46,-0.19,263742,335481132.74,3.92,12.99,12.48,12.99,13.0,3.54,15.48,1.68
21,22,600628,新世界,7.55,-1.56,-0.12,106531,80946126.0,2.22,7.7,7.53,7.67,7.67,1.65,55.98,1.16
22,23,600158,中体产业,8.11,-1.7,-0.14,156679,127431169.0,1.33,8.2,8.09,8.16,8.25,1.63,251.97,2.99
23,24,600859,王府井,13.73,-1.72,-0.24,180630,249678648.0,2.29,14.01,13.69,13.91,13.97,1.59,27.39,0.79
24,25,300005,探路者,8.1,-1.82,-0.15,271492,223502617.9,3.64,8.37,8.07,8.18,8.25,3.07,52.76,3.43
25,26,000501,武商集团,8.46,-1.86,-0.16,118187,100760223.94,2.44,8.63,8.42,8.58,8.62,1.54,39.31,0.59
26,27,301287,康力源,32.04,-1.96,-0.64,11488,37093513.0,2.05,32.68,32.01,32.51,32.68,6.75,37.41,1.93
27,28,300860,锋尚文化,27.06,-2.1,-0.58,41304,112989885.58,3.58,27.9,26.91,27.45,27.64,3.69,175.83,1.63
28,29,301010,晶雪节能,17.31,-2.15,-0.38,24285,42228294.0,3.39,17.76,17.16,17.6,17.69,2.25,75.85,2.25
29,30,002659,凯文教育,4.63,-2.32,-0.11,102599,47877505.0,2.53,4.73,4.61,4.73,4.74,1.71,-93.64,1.27
30,31,300133,华策影视,7.49,-2.98,-0.23,607059,460325849.49,3.11,7.72,7.48,7.68,7.72,3.74,64.25,2.01
31,32,300859,西域旅游,37.33,-3.09,-1.19,72460,270460987.24,4.85,38.4,36.53,38.14,38.52,4.67,37.63,7.36
32,33,002354,天娱数科,6.65,-3.62,-0.25,1005288,674790495.17,3.77,6.88,6.62,6.86,6.9,6.21,-961.61,7.89
33,34,002899,英派斯,25.03,-5.44,-1.44,68261,173253327.2,5.74,26.38,24.86,26.38,26.47,4.62,31.78,2.2
34,35,301187,欧圣电气,39.46,-5.64,-2.36,36375,146405554.0,5.26,41.45,39.25,41.38,41.82,7.6,29.28,5.0
