,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300084,海默科技,9.59,20.03,1.6,1776408.0,1583450074.47,19.77,9.59,8.01,8.15,7.99,51.55,-67.64,3.33
1,2,301331,恩威医药,28.13,11.27,2.85,116027.0,335278680.13,15.39,30.34,26.45,26.45,25.28,37.09,98.57,2.83
2,3,000779,甘咨询,11.97,10.02,1.09,740426.0,827036859.0,12.68,11.97,10.59,10.7,10.88,15.93,23.14,1.47
3,4,002907,华森制药,14.39,10.02,1.31,90885.0,130783845.97,0.0,14.39,14.39,14.39,13.08,2.94,60.43,3.63
4,5,603139,康惠制药,20.7,9.99,1.88,5261.0,10890270.0,0.0,20.7,20.7,20.7,18.82,0.53,-40.5,2.27
5,6,600243,青海华鼎,3.97,9.97,0.36,1522817.0,600172931.0,3.88,3.97,3.83,3.96,3.61,34.7,-74.17,2.45
6,7,601798,蓝科高新,8.28,9.96,0.75,380708.0,305951438.0,7.97,8.28,7.68,7.72,7.53,10.74,-106.37,2.25
7,8,300022,吉峰科技,7.47,8.89,0.61,488496.0,353936265.99,13.7,7.75,6.81,6.85,6.86,9.88,-114.99,6.78
8,9,600610,中毅达,7.96,8.74,0.64,1239329.0,952188559.0,13.39,8.0,7.02,7.1,7.32,17.49,-605.47,128.62
9,10,300397,天和防务,15.2,7.19,1.02,1283913.0,1955263776.86,16.22,16.5,14.2,14.22,14.18,31.66,-92.54,4.99
10,11,688776,国光电气,72.8,5.13,3.55,41949.0,303597273.0,8.58,74.18,68.24,68.29,69.25,3.87,163.91,4.21
11,12,301311,昆船智能,20.87,5.03,1.0,207996.0,434168579.38,9.61,21.74,19.83,19.93,19.87,23.84,-601.62,2.73
12,13,600558,大西洋,5.3,4.95,0.25,878991.0,461862271.0,10.3,5.49,4.97,4.97,5.05,9.79,41.4,2.08
13,14,000595,宝塔实业,7.77,4.86,0.36,1647532.0,1290996916.9,10.8,8.15,7.35,7.95,7.41,14.48,-111.66,20.82
14,15,833781,瑞奇智造,11.05,4.84,0.51,119621.0,128830125.33,7.4,11.14,10.36,10.54,10.54,12.89,50.58,3.79
15,16,002977,天箭科技,29.77,4.71,1.34,46442.0,135370512.04,5.42,29.84,28.3,28.3,28.43,6.97,371.57,3.29
16,17,002190,成飞集成,18.2,4.3,0.75,248559.0,446538518.58,7.91,18.65,17.27,17.35,17.45,6.93,-86.95,2.47
17,18,002696,百洋股份,5.96,4.01,0.23,512690.0,300092867.94,6.98,6.05,5.65,5.67,5.73,15.28,-50.62,1.51
18,19,603169,兰石重装,6.13,3.9,0.23,657432.0,402467335.0,5.59,6.23,5.9,5.92,5.9,5.03,62.24,2.47
19,20,301231,荣信文化,24.35,3.62,0.85,58258.0,139358431.78,5.19,24.62,23.4,23.62,23.5,10.81,-61.7,2.33
20,21,001258,立新能源,7.02,3.54,0.24,356764.0,248958297.97,5.9,7.15,6.75,6.76,6.78,7.61,37.93,2.18
21,22,002258,利尔化学,9.08,3.42,0.3,226906.0,204304198.62,4.9,9.18,8.75,8.75,8.78,2.84,33.75,0.94
22,23,600084,中信尼雅,5.89,3.15,0.18,69010.0,39885822.0,4.73,5.91,5.64,5.71,5.71,0.61,397.88,5.12
23,24,001317,三羊马,33.51,3.04,0.99,60246.0,200776897.85,7.38,34.7,32.3,32.3,32.52,14.35,173.26,3.31
24,25,000610,西安旅游,13.58,3.03,0.4,195057.0,259842023.38,5.31,13.69,12.99,13.16,13.18,8.28,-27.77,7.84
25,26,600665,天地源,3.16,2.93,0.09,389665.0,121417607.0,4.89,3.18,3.03,3.06,3.07,4.51,20.41,0.68
26,27,833943,优机股份,21.68,2.9,0.61,49699.0,108922630.59,11.25,22.96,20.59,20.75,21.07,12.06,21.8,3.62
27,28,003006,百亚股份,23.72,2.86,0.66,94453.0,224874262.64,5.64,24.39,23.09,23.3,23.06,2.2,35.4,7.02
28,29,301027,华蓝集团,14.41,2.86,0.4,38179.0,54029431.0,4.5,14.48,13.85,14.05,14.01,3.23,-68.09,2.26
29,30,600302,标准股份,6.23,2.81,0.17,351678.0,218436808.0,7.1,6.43,6.0,6.0,6.06,10.16,-33.9,2.86
30,31,601020,华钰矿业,25.55,2.61,0.65,1193964.0,3031558365.0,4.58,26.03,24.89,24.96,24.9,14.56,102.72,6.41
31,32,601015,陕西黑猫,3.56,2.59,0.09,1264161.0,445649817.0,8.65,3.69,3.39,3.47,3.47,6.19,-8.49,1.04
32,33,002628,成都路桥,4.53,2.49,0.11,520202.0,235997098.0,3.17,4.61,4.47,4.5,4.42,6.89,-124.22,1.16
33,34,600101,明星电力,10.89,2.45,0.26,930623.0,1019643082.0,6.77,11.33,10.61,10.63,10.63,16.99,28.55,1.99
34,35,600456,宝钛股份,36.68,2.43,0.87,673885.0,2514465969.0,8.91,39.08,35.89,35.92,35.81,14.1,25.44,2.54
35,36,600979,广安爱众,6.58,2.33,0.15,2498409.0,1641151745.0,8.4,6.85,6.31,6.32,6.43,20.28,25.92,1.81
36,37,601399,国机重装,3.07,2.33,0.07,1082690.0,335052606.0,5.33,3.16,3.0,3.01,3.0,1.5,40.08,1.55
37,38,600339,中油工程,3.45,2.07,0.07,896822.0,309690017.0,3.85,3.5,3.37,3.38,3.38,1.61,22.85,0.73
38,39,600301,华锡有色,25.14,2.07,0.51,254580.0,640079494.0,4.34,25.58,24.51,24.76,24.63,9.25,22.07,4.1
39,40,301517,陕西华达,55.42,2.06,1.12,52649.0,290823800.82,5.1,56.36,53.59,53.95,54.3,12.39,131.61,4.45
40,41,002207,准油股份,6.1,2.01,0.12,201270.0,123515448.12,5.85,6.3,5.95,5.95,5.98,7.72,-79.26,23.54
41,42,002246,北化股份,11.2,2.0,0.22,191427.0,211426437.36,4.46,11.28,10.79,10.95,10.98,3.49,-99.1,2.2
42,43,000721,西安饮食,9.74,1.78,0.17,276647.0,264944920.0,4.28,9.8,9.39,9.55,9.57,5.4,-47.3,16.79
43,44,600452,涪陵电力,9.96,1.74,0.17,394668.0,395207972.0,4.29,10.13,9.71,9.75,9.79,2.57,27.32,2.95
44,45,600236,桂冠电力,6.47,1.73,0.11,205438.0,132317923.0,2.2,6.48,6.34,6.35,6.36,0.26,17.67,3.0
45,46,300249,依米康,18.48,1.65,0.3,373617.0,681410226.78,5.06,18.6,17.68,17.87,18.18,10.0,825.25,19.58
46,47,601963,重庆银行,9.45,1.61,0.15,158144.0,149115014.0,2.26,9.5,9.29,9.35,9.3,0.84,6.42,0.62
47,48,600644,乐山电力,6.97,1.6,0.11,222722.0,155244967.0,3.64,7.05,6.8,6.8,6.86,4.14,44.09,1.93
48,49,000731,四川美丰,7.41,1.51,0.11,159274.0,117589185.11,2.05,7.43,7.28,7.28,7.3,2.85,16.4,0.99
49,50,601811,新华文轩,14.2,1.5,0.21,35336.0,49995635.0,2.07,14.22,13.93,13.93,13.99,0.45,14.74,1.27
50,51,301533,威马农机,33.81,1.5,0.5,43384.0,144558124.38,4.74,34.09,32.51,33.0,33.31,15.26,41.58,2.97
51,52,834599,同力股份,18.06,1.46,0.26,98441.0,175959966.7,4.38,18.23,17.45,17.8,17.8,2.89,7.97,2.67
