,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,301178,天亿马,36.47,5.4,1.87,75089,265042623.92,9.42,36.98,33.72,34.51,34.6,17.22,-86.74,3.06
1,2,600289,*ST信通,9.18,5.03,0.44,116981,106749978.0,2.63,9.18,8.95,9.13,8.74,2.07,151.09,8.02
2,3,000851,ST高鸿,2.74,4.98,0.13,589538,159153108.71,6.51,2.74,2.57,2.59,2.61,5.21,-37.82,1.12
3,4,600105,永鼎股份,6.18,4.57,0.27,2003783,1240723461.0,9.48,6.35,5.79,5.89,5.91,13.71,118.25,2.96
4,5,600797,浙大网新,14.15,4.04,0.55,4145789,5901851825.0,10.66,14.9,13.45,13.5,13.6,40.35,-219.9,4.43
5,6,600487,亨通光电,17.59,3.23,0.55,2108044,3747419461.0,6.22,18.28,17.22,17.3,17.04,8.62,14.06,1.53
6,7,300712,永福股份,26.37,1.93,0.5,83520,221165766.99,3.25,26.74,25.9,26.06,25.87,4.48,110.41,3.82
7,8,600941,中国移动,106.65,1.57,1.65,354595,3798320242.0,2.93,108.18,105.1,105.1,105.0,3.93,16.62,1.7
8,9,300386,飞天诚信,16.95,1.44,0.24,140107,235460152.0,2.87,16.98,16.5,16.69,16.71,5.64,-235.75,4.65
9,10,002771,真视通,18.64,0.87,0.16,169607,315592646.25,8.06,19.49,18.0,18.29,18.48,9.72,-127.15,6.06
10,11,300895,铜牛信息,58.88,0.48,0.28,169004,991779450.84,5.32,59.97,56.85,56.85,58.6,12.23,-96.89,9.17
11,12,000547,航天发展,7.69,0.39,0.03,324145,250802740.68,4.05,7.91,7.6,7.63,7.66,2.04,-16.53,1.95
12,13,300370,安控科技,3.39,0.3,0.01,659962,225433519.0,4.44,3.48,3.33,3.36,3.38,4.98,-115.12,9.06
13,14,601728,中国电信,7.52,0.13,0.01,1163395,879850480.0,1.86,7.62,7.48,7.51,7.51,0.15,17.62,1.53
14,15,688651,盛邦安全,39.3,0.0,0.0,15369,60865093.0,6.9,40.98,38.27,39.29,39.3,4.88,147.2,2.97
15,16,300052,ST中青宝,11.61,-0.34,-0.04,333228,391002670.53,4.64,11.97,11.43,11.56,11.65,12.73,-62.7,6.84
16,17,002491,通鼎互联,5.02,-0.4,-0.02,216464,109370604.25,2.78,5.12,4.98,5.01,5.04,1.84,570.6,2.5
17,18,688489,三未信安,36.96,-0.75,-0.28,7985,29480089.0,3.03,37.33,36.2,37.01,37.24,1.58,100.46,2.29
18,19,688262,国芯科技,29.27,-1.11,-0.33,116093,336727139.0,8.01,30.5,28.13,29.48,29.6,4.39,-55.92,4.47
19,20,300770,新媒股份,39.17,-1.34,-0.53,21201,83424289.28,1.84,39.75,39.02,39.6,39.7,0.93,13.64,2.49
20,21,002972,科安达,11.54,-1.45,-0.17,35100,40667899.8,2.31,11.74,11.47,11.69,11.71,2.64,30.94,2.37
21,22,600271,航天信息,9.24,-1.7,-0.16,126345,117690124.0,2.13,9.43,9.23,9.4,9.4,0.68,-681.26,1.23
22,23,002912,中新赛克,28.86,-1.8,-0.53,40135,116171431.8,2.28,29.34,28.67,29.32,29.39,2.47,82.23,2.93
23,24,002268,电科网安,17.06,-1.84,-0.32,95738,164676479.0,2.53,17.45,17.01,17.38,17.38,1.13,-50.75,2.74
24,25,688435,英方软件,36.08,-1.88,-0.69,17109,61919370.0,3.32,36.9,35.68,36.41,36.77,3.71,-105.71,2.7
25,26,688244,永信至诚,55.9,-1.93,-1.1,26646,151314106.0,6.67,58.8,55.0,57.22,57.0,5.38,668.95,5.57
26,27,603232,格尔软件,15.23,-1.93,-0.3,92435,141544625.0,4.89,15.79,15.03,15.38,15.53,4.0,-70.89,2.68
27,28,002439,启明星辰,17.59,-1.95,-0.35,309157,546286075.98,2.29,17.92,17.51,17.68,17.94,4.27,-76.51,1.87
28,29,000509,华塑控股,3.45,-1.99,-0.07,141147,48915103.0,2.27,3.51,3.43,3.5,3.52,1.32,-225.17,27.28
29,30,001339,智微智能,56.09,-2.13,-1.22,117868,671751652.54,6.0,58.75,55.31,56.11,57.31,16.12,128.15,6.91
30,31,300061,旗天科技,12.66,-2.16,-0.28,196152,249669836.16,2.63,12.91,12.57,12.9,12.94,3.16,-312.37,11.16
31,32,002339,积成电子,7.61,-2.19,-0.17,194865,149245160.1,2.06,7.76,7.6,7.74,7.78,4.07,-31.63,2.27
32,33,603029,天鹅股份,17.4,-2.19,-0.39,22525,39446510.0,2.14,17.73,17.35,17.73,17.79,1.86,39.08,2.43
33,34,600776,东方通信,11.54,-2.2,-0.26,123556,143815152.0,3.14,11.88,11.51,11.7,11.8,1.29,104.89,4.19
34,35,600850,电科数字,25.13,-2.22,-0.57,105008,266409356.0,2.61,25.77,25.1,25.58,25.7,1.71,42.76,3.74
35,36,002180,纳思达,27.01,-2.24,-0.62,144714,393297561.28,2.71,27.65,26.9,27.45,27.63,1.06,50.28,3.83
36,37,002819,东方中科,26.71,-2.27,-0.62,61716,165011057.33,3.11,27.23,26.38,27.05,27.33,2.62,-71.53,1.97
37,38,300579,数字认证,29.33,-2.3,-0.69,41087,121612943.1,3.26,30.2,29.22,29.88,30.02,1.57,-218.86,8.83
38,39,300168,万达信息,8.46,-2.31,-0.2,253676,215725868.16,2.77,8.65,8.41,8.61,8.66,1.76,-16.37,6.89
39,40,301185,鸥玛软件,18.49,-2.32,-0.44,27623,51607256.72,2.75,18.98,18.46,18.93,18.93,1.98,50.83,2.72
40,41,002396,星网锐捷,20.74,-2.35,-0.5,119862,251806424.45,2.87,21.33,20.72,21.15,21.24,2.05,34.84,1.86
41,42,002017,东信和平,10.75,-2.36,-0.26,120933,131055271.28,2.63,11.01,10.72,10.93,11.01,2.08,39.35,3.71
42,43,300079,数码视讯,5.67,-2.41,-0.14,285945,163726862.67,2.58,5.82,5.67,5.77,5.81,2.23,272.05,1.92
43,44,002467,二六三,6.08,-2.41,-0.15,479122,293442054.37,2.41,6.22,6.07,6.19,6.23,3.51,97.23,4.44
44,45,300738,奥飞数据,24.28,-2.41,-0.6,961812,2372799117.02,4.94,25.33,24.1,24.51,24.88,9.84,168.02,7.16
45,46,300188,国投智能,14.81,-2.44,-0.37,178380,267165720.02,3.03,15.26,14.8,15.15,15.18,2.28,-39.48,3.44
46,47,300479,神思电子,21.46,-2.5,-0.55,74175,160834647.48,3.82,22.14,21.3,22.01,22.01,3.76,-28.16,9.95
47,48,688060,云涌科技,36.23,-2.5,-0.93,2853,10459189.0,3.77,37.57,36.17,37.0,37.16,0.47,-224.34,2.33
